# 2D Dose Distribution
# x(mm) z(mm) dose(Gy)
-10.0000	34.0000	0.0005
-8.0000	34.0000	0.0011
-6.0000	34.0000	0.0014
-4.0000	34.0000	0.0017
-2.0000	34.0000	0.0019
0.0000	34.0000	0.0040
2.0000	34.0000	0.0050
4.0000	34.0000	0.0051
6.0000	34.0000	0.0034
8.0000	34.0000	0.0021
10.0000	34.0000	0.0009

-10.0000	36.0000	0.0005
-8.0000	36.0000	0.0010
-6.0000	36.0000	0.0012
-4.0000	36.0000	0.0014
-2.0000	36.0000	0.0018
0.0000	36.0000	0.0028
2.0000	36.0000	0.0040
4.0000	36.0000	0.0040
6.0000	36.0000	0.0030
8.0000	36.0000	0.0018
10.0000	36.0000	0.0008

-10.0000	38.0000	0.0006
-8.0000	38.0000	0.0009
-6.0000	38.0000	0.0010
-4.0000	38.0000	0.0012
-2.0000	38.0000	0.0013
0.0000	38.0000	0.0020
2.0000	38.0000	0.0030
4.0000	38.0000	0.0034
6.0000	38.0000	0.0026
8.0000	38.0000	0.0017
10.0000	38.0000	0.0008

-10.0000	40.0000	0.0005
-8.0000	40.0000	0.0008
-6.0000	40.0000	0.0009
-4.0000	40.0000	0.0007
-2.0000	40.0000	0.0010
0.0000	40.0000	0.0014
2.0000	40.0000	0.0027
4.0000	40.0000	0.0027
6.0000	40.0000	0.0025
8.0000	40.0000	0.0017
10.0000	40.0000	0.0008

-10.0000	42.0000	0.0004
-8.0000	42.0000	0.0007
-6.0000	42.0000	0.0007
-4.0000	42.0000	0.0008
-2.0000	42.0000	0.0006
0.0000	42.0000	0.0011
2.0000	42.0000	0.0018
4.0000	42.0000	0.0022
6.0000	42.0000	0.0021
8.0000	42.0000	0.0015
10.0000	42.0000	0.0007

-10.0000	44.0000	0.0003
-8.0000	44.0000	0.0006
-6.0000	44.0000	0.0005
-4.0000	44.0000	0.0005
-2.0000	44.0000	0.0004
0.0000	44.0000	0.0008
2.0000	44.0000	0.0012
4.0000	44.0000	0.0016
6.0000	44.0000	0.0017
8.0000	44.0000	0.0014
10.0000	44.0000	0.0008

-10.0000	46.0000	0.0003
-8.0000	46.0000	0.0005
-6.0000	46.0000	0.0004
-4.0000	46.0000	0.0003
-2.0000	46.0000	0.0005
0.0000	46.0000	0.0005
2.0000	46.0000	0.0008
4.0000	46.0000	0.0013
6.0000	46.0000	0.0015
8.0000	46.0000	0.0011
10.0000	46.0000	0.0006

-10.0000	48.0000	0.0002
-8.0000	48.0000	0.0003
-6.0000	48.0000	0.0002
-4.0000	48.0000	0.0003
-2.0000	48.0000	0.0003
0.0000	48.0000	0.0002
2.0000	48.0000	0.0006
4.0000	48.0000	0.0010
6.0000	48.0000	0.0010
8.0000	48.0000	0.0009
10.0000	48.0000	0.0005

-10.0000	50.0000	0.0002
-8.0000	50.0000	0.0002
-6.0000	50.0000	0.0002
-4.0000	50.0000	0.0002
-2.0000	50.0000	0.0002
0.0000	50.0000	0.0002
2.0000	50.0000	0.0005
4.0000	50.0000	0.0007
6.0000	50.0000	0.0007
8.0000	50.0000	0.0006
10.0000	50.0000	0.0004

-10.0000	52.0000	0.0001
-8.0000	52.0000	0.0002
-6.0000	52.0000	0.0001
-4.0000	52.0000	0.0002
-2.0000	52.0000	0.0002
0.0000	52.0000	0.0001
2.0000	52.0000	0.0003
4.0000	52.0000	0.0005
6.0000	52.0000	0.0005
8.0000	52.0000	0.0005
10.0000	52.0000	0.0003

-10.0000	54.0000	0.0001
-8.0000	54.0000	0.0001
-6.0000	54.0000	0.0001
-4.0000	54.0000	0.0001
-2.0000	54.0000	0.0001
0.0000	54.0000	0.0001
2.0000	54.0000	0.0002
4.0000	54.0000	0.0005
6.0000	54.0000	0.0005
8.0000	54.0000	0.0004
10.0000	54.0000	0.0002

-10.0000	56.0000	0.0000
-8.0000	56.0000	0.0001
-6.0000	56.0000	0.0001
-4.0000	56.0000	0.0001
-2.0000	56.0000	0.0001
0.0000	56.0000	0.0001
2.0000	56.0000	0.0002
4.0000	56.0000	0.0003
6.0000	56.0000	0.0004
8.0000	56.0000	0.0002
10.0000	56.0000	0.0002

-10.0000	58.0000	0.0000
-8.0000	58.0000	0.0001
-6.0000	58.0000	0.0001
-4.0000	58.0000	0.0001
-2.0000	58.0000	0.0001
0.0000	58.0000	0.0001
2.0000	58.0000	0.0001
4.0000	58.0000	0.0002
6.0000	58.0000	0.0003
8.0000	58.0000	0.0002
10.0000	58.0000	0.0001

-10.0000	60.0000	0.0000
-8.0000	60.0000	0.0000
-6.0000	60.0000	0.0001
-4.0000	60.0000	0.0001
-2.0000	60.0000	0.0000
0.0000	60.0000	0.0001
2.0000	60.0000	0.0001
4.0000	60.0000	0.0002
6.0000	60.0000	0.0002
8.0000	60.0000	0.0002
10.0000	60.0000	0.0001

-10.0000	62.0000	0.0000
-8.0000	62.0000	0.0000
-6.0000	62.0000	0.0000
-4.0000	62.0000	0.0000
-2.0000	62.0000	0.0000
0.0000	62.0000	0.0001
2.0000	62.0000	0.0001
4.0000	62.0000	0.0001
6.0000	62.0000	0.0002
8.0000	62.0000	0.0001
10.0000	62.0000	0.0000

-10.0000	64.0000	0.0000
-8.0000	64.0000	0.0000
-6.0000	64.0000	0.0000
-4.0000	64.0000	0.0000
-2.0000	64.0000	0.0000
0.0000	64.0000	0.0000
2.0000	64.0000	0.0001
4.0000	64.0000	0.0000
6.0000	64.0000	0.0001
8.0000	64.0000	0.0001
10.0000	64.0000	0.0000

-10.0000	66.0000	0.0000
-8.0000	66.0000	0.0000
-6.0000	66.0000	0.0000
-4.0000	66.0000	0.0000
-2.0000	66.0000	0.0000
0.0000	66.0000	0.0000
2.0000	66.0000	0.0000
4.0000	66.0000	0.0000
6.0000	66.0000	0.0000
8.0000	66.0000	0.0001
10.0000	66.0000	0.0000

-10.0000	68.0000	0.0000
-8.0000	68.0000	0.0000
-6.0000	68.0000	0.0000
-4.0000	68.0000	0.0000
-2.0000	68.0000	0.0000
0.0000	68.0000	0.0000
2.0000	68.0000	0.0000
4.0000	68.0000	0.0000
6.0000	68.0000	0.0000
8.0000	68.0000	0.0000
10.0000	68.0000	0.0000

-10.0000	70.0000	0.0000
-8.0000	70.0000	0.0000
-6.0000	70.0000	0.0000
-4.0000	70.0000	0.0000
-2.0000	70.0000	0.0000
0.0000	70.0000	0.0000
2.0000	70.0000	0.0000
4.0000	70.0000	0.0000
6.0000	70.0000	0.0000
8.0000	70.0000	0.0000
10.0000	70.0000	0.0000

-10.0000	72.0000	0.0000
-8.0000	72.0000	0.0000
-6.0000	72.0000	0.0000
-4.0000	72.0000	0.0000
-2.0000	72.0000	0.0000
0.0000	72.0000	0.0000
2.0000	72.0000	0.0000
4.0000	72.0000	0.0000
6.0000	72.0000	0.0000
8.0000	72.0000	0.0000
10.0000	72.0000	0.0000

-10.0000	74.0000	0.0000
-8.0000	74.0000	0.0000
-6.0000	74.0000	0.0000
-4.0000	74.0000	0.0000
-2.0000	74.0000	0.0000
0.0000	74.0000	0.0000
2.0000	74.0000	0.0000
4.0000	74.0000	0.0000
6.0000	74.0000	0.0000
8.0000	74.0000	0.0000
10.0000	74.0000	0.0000

-10.0000	76.0000	0.0000
-8.0000	76.0000	0.0000
-6.0000	76.0000	0.0000
-4.0000	76.0000	0.0000
-2.0000	76.0000	0.0000
0.0000	76.0000	0.0000
2.0000	76.0000	0.0000
4.0000	76.0000	0.0000
6.0000	76.0000	0.0000
8.0000	76.0000	0.0000
10.0000	76.0000	0.0000

-10.0000	78.0000	0.0000
-8.0000	78.0000	0.0000
-6.0000	78.0000	0.0000
-4.0000	78.0000	0.0000
-2.0000	78.0000	0.0000
0.0000	78.0000	0.0000
2.0000	78.0000	0.0000
4.0000	78.0000	0.0000
6.0000	78.0000	0.0000
8.0000	78.0000	0.0000
10.0000	78.0000	0.0000

-10.0000	80.0000	0.0000
-8.0000	80.0000	0.0000
-6.0000	80.0000	0.0000
-4.0000	80.0000	0.0000
-2.0000	80.0000	0.0000
0.0000	80.0000	0.0000
2.0000	80.0000	0.0000
4.0000	80.0000	0.0000
6.0000	80.0000	0.0000
8.0000	80.0000	0.0000
10.0000	80.0000	0.0000

-10.0000	82.0000	0.0000
-8.0000	82.0000	0.0000
-6.0000	82.0000	0.0000
-4.0000	82.0000	0.0000
-2.0000	82.0000	0.0000
0.0000	82.0000	0.0000
2.0000	82.0000	0.0000
4.0000	82.0000	0.0000
6.0000	82.0000	0.0000
8.0000	82.0000	0.0000
10.0000	82.0000	0.0000

-10.0000	84.0000	0.0000
-8.0000	84.0000	0.0000
-6.0000	84.0000	0.0000
-4.0000	84.0000	0.0000
-2.0000	84.0000	0.0000
0.0000	84.0000	0.0000
2.0000	84.0000	0.0000
4.0000	84.0000	0.0000
6.0000	84.0000	0.0000
8.0000	84.0000	0.0000
10.0000	84.0000	0.0000

-10.0000	86.0000	0.0000
-8.0000	86.0000	0.0000
-6.0000	86.0000	0.0000
-4.0000	86.0000	0.0000
-2.0000	86.0000	0.0000
0.0000	86.0000	0.0000
2.0000	86.0000	0.0000
4.0000	86.0000	0.0000
6.0000	86.0000	0.0000
8.0000	86.0000	0.0000
10.0000	86.0000	0.0000

-10.0000	88.0000	0.0000
-8.0000	88.0000	0.0000
-6.0000	88.0000	0.0000
-4.0000	88.0000	0.0000
-2.0000	88.0000	0.0000
0.0000	88.0000	0.0000
2.0000	88.0000	0.0000
4.0000	88.0000	0.0000
6.0000	88.0000	0.0000
8.0000	88.0000	0.0000
10.0000	88.0000	0.0000

-10.0000	90.0000	0.0000
-8.0000	90.0000	0.0000
-6.0000	90.0000	0.0000
-4.0000	90.0000	0.0000
-2.0000	90.0000	0.0000
0.0000	90.0000	0.0000
2.0000	90.0000	0.0000
4.0000	90.0000	0.0000
6.0000	90.0000	0.0000
8.0000	90.0000	0.0000
10.0000	90.0000	0.0000

-10.0000	92.0000	0.0000
-8.0000	92.0000	0.0000
-6.0000	92.0000	0.0000
-4.0000	92.0000	0.0000
-2.0000	92.0000	0.0000
0.0000	92.0000	0.0000
2.0000	92.0000	0.0000
4.0000	92.0000	0.0000
6.0000	92.0000	0.0000
8.0000	92.0000	0.0000
10.0000	92.0000	0.0000

-10.0000	94.0000	0.0000
-8.0000	94.0000	0.0000
-6.0000	94.0000	0.0000
-4.0000	94.0000	0.0000
-2.0000	94.0000	0.0000
0.0000	94.0000	0.0000
2.0000	94.0000	0.0000
4.0000	94.0000	0.0000
6.0000	94.0000	0.0000
8.0000	94.0000	0.0000
10.0000	94.0000	0.0000

-10.0000	96.0000	0.0000
-8.0000	96.0000	0.0000
-6.0000	96.0000	0.0000
-4.0000	96.0000	0.0000
-2.0000	96.0000	0.0000
0.0000	96.0000	0.0000
2.0000	96.0000	0.0000
4.0000	96.0000	0.0000
6.0000	96.0000	0.0000
8.0000	96.0000	0.0000
10.0000	96.0000	0.0000

-10.0000	98.0000	0.0000
-8.0000	98.0000	0.0000
-6.0000	98.0000	0.0000
-4.0000	98.0000	0.0000
-2.0000	98.0000	0.0000
0.0000	98.0000	0.0000
2.0000	98.0000	0.0000
4.0000	98.0000	0.0000
6.0000	98.0000	0.0000
8.0000	98.0000	0.0000
10.0000	98.0000	0.0000

-10.0000	100.0000	0.0000
-8.0000	100.0000	0.0000
-6.0000	100.0000	0.0000
-4.0000	100.0000	0.0000
-2.0000	100.0000	0.0000
0.0000	100.0000	0.0000
2.0000	100.0000	0.0000
4.0000	100.0000	0.0000
6.0000	100.0000	0.0000
8.0000	100.0000	0.0000
10.0000	100.0000	0.0000

-10.0000	102.0000	0.0000
-8.0000	102.0000	0.0000
-6.0000	102.0000	0.0000
-4.0000	102.0000	0.0000
-2.0000	102.0000	0.0000
0.0000	102.0000	0.0000
2.0000	102.0000	0.0000
4.0000	102.0000	0.0000
6.0000	102.0000	0.0000
8.0000	102.0000	0.0000
10.0000	102.0000	0.0000

-10.0000	104.0000	0.0000
-8.0000	104.0000	0.0000
-6.0000	104.0000	0.0000
-4.0000	104.0000	0.0000
-2.0000	104.0000	0.0000
0.0000	104.0000	0.0000
2.0000	104.0000	0.0000
4.0000	104.0000	0.0000
6.0000	104.0000	0.0000
8.0000	104.0000	0.0000
10.0000	104.0000	0.0000

-10.0000	106.0000	0.0000
-8.0000	106.0000	0.0000
-6.0000	106.0000	0.0000
-4.0000	106.0000	0.0000
-2.0000	106.0000	0.0000
0.0000	106.0000	0.0000
2.0000	106.0000	0.0000
4.0000	106.0000	0.0000
6.0000	106.0000	0.0000
8.0000	106.0000	0.0000
10.0000	106.0000	0.0000

-10.0000	108.0000	0.0000
-8.0000	108.0000	0.0000
-6.0000	108.0000	0.0000
-4.0000	108.0000	0.0000
-2.0000	108.0000	0.0000
0.0000	108.0000	0.0000
2.0000	108.0000	0.0000
4.0000	108.0000	0.0000
6.0000	108.0000	0.0000
8.0000	108.0000	0.0000
10.0000	108.0000	0.0000

-10.0000	110.0000	0.0000
-8.0000	110.0000	0.0000
-6.0000	110.0000	0.0000
-4.0000	110.0000	0.0000
-2.0000	110.0000	0.0000
0.0000	110.0000	0.0000
2.0000	110.0000	0.0000
4.0000	110.0000	0.0000
6.0000	110.0000	0.0000
8.0000	110.0000	0.0000
10.0000	110.0000	0.0000

-10.0000	112.0000	0.0000
-8.0000	112.0000	0.0000
-6.0000	112.0000	0.0000
-4.0000	112.0000	0.0000
-2.0000	112.0000	0.0000
0.0000	112.0000	0.0000
2.0000	112.0000	0.0000
4.0000	112.0000	0.0000
6.0000	112.0000	0.0000
8.0000	112.0000	0.0000
10.0000	112.0000	0.0000

-10.0000	114.0000	0.0000
-8.0000	114.0000	0.0000
-6.0000	114.0000	0.0000
-4.0000	114.0000	0.0000
-2.0000	114.0000	0.0000
0.0000	114.0000	0.0000
2.0000	114.0000	0.0000
4.0000	114.0000	0.0000
6.0000	114.0000	0.0000
8.0000	114.0000	0.0000
10.0000	114.0000	0.0000

-10.0000	116.0000	0.0000
-8.0000	116.0000	0.0000
-6.0000	116.0000	0.0000
-4.0000	116.0000	0.0000
-2.0000	116.0000	0.0000
0.0000	116.0000	0.0000
2.0000	116.0000	0.0000
4.0000	116.0000	0.0000
6.0000	116.0000	0.0000
8.0000	116.0000	0.0000
10.0000	116.0000	0.0000

-10.0000	118.0000	0.0000
-8.0000	118.0000	0.0000
-6.0000	118.0000	0.0000
-4.0000	118.0000	0.0000
-2.0000	118.0000	0.0000
0.0000	118.0000	0.0000
2.0000	118.0000	0.0000
4.0000	118.0000	0.0000
6.0000	118.0000	0.0000
8.0000	118.0000	0.0000
10.0000	118.0000	0.0000

-10.0000	120.0000	0.0000
-8.0000	120.0000	0.0000
-6.0000	120.0000	0.0000
-4.0000	120.0000	0.0000
-2.0000	120.0000	0.0000
0.0000	120.0000	0.0000
2.0000	120.0000	0.0000
4.0000	120.0000	0.0000
6.0000	120.0000	0.0000
8.0000	120.0000	0.0000
10.0000	120.0000	0.0000

-10.0000	122.0000	0.0000
-8.0000	122.0000	0.0000
-6.0000	122.0000	0.0000
-4.0000	122.0000	0.0000
-2.0000	122.0000	0.0000
0.0000	122.0000	0.0000
2.0000	122.0000	0.0000
4.0000	122.0000	0.0000
6.0000	122.0000	0.0000
8.0000	122.0000	0.0000
10.0000	122.0000	0.0000

-10.0000	124.0000	0.0000
-8.0000	124.0000	0.0000
-6.0000	124.0000	0.0000
-4.0000	124.0000	0.0000
-2.0000	124.0000	0.0000
0.0000	124.0000	0.0000
2.0000	124.0000	0.0000
4.0000	124.0000	0.0000
6.0000	124.0000	0.0000
8.0000	124.0000	0.0000
10.0000	124.0000	0.0000

-10.0000	126.0000	0.0000
-8.0000	126.0000	0.0000
-6.0000	126.0000	0.0000
-4.0000	126.0000	0.0000
-2.0000	126.0000	0.0000
0.0000	126.0000	0.0000
2.0000	126.0000	0.0000
4.0000	126.0000	0.0000
6.0000	126.0000	0.0000
8.0000	126.0000	0.0000
10.0000	126.0000	0.0000

-10.0000	128.0000	0.0000
-8.0000	128.0000	0.0000
-6.0000	128.0000	0.0000
-4.0000	128.0000	0.0000
-2.0000	128.0000	0.0000
0.0000	128.0000	0.0000
2.0000	128.0000	0.0000
4.0000	128.0000	0.0000
6.0000	128.0000	0.0000
8.0000	128.0000	0.0000
10.0000	128.0000	0.0000

-10.0000	130.0000	0.0000
-8.0000	130.0000	0.0000
-6.0000	130.0000	0.0000
-4.0000	130.0000	0.0000
-2.0000	130.0000	0.0000
0.0000	130.0000	0.0000
2.0000	130.0000	0.0000
4.0000	130.0000	0.0000
6.0000	130.0000	0.0000
8.0000	130.0000	0.0000
10.0000	130.0000	0.0000

-10.0000	132.0000	0.0000
-8.0000	132.0000	0.0000
-6.0000	132.0000	0.0000
-4.0000	132.0000	0.0000
-2.0000	132.0000	0.0000
0.0000	132.0000	0.0000
2.0000	132.0000	0.0000
4.0000	132.0000	0.0000
6.0000	132.0000	0.0000
8.0000	132.0000	0.0000
10.0000	132.0000	0.0000

-10.0000	134.0000	0.0000
-8.0000	134.0000	0.0000
-6.0000	134.0000	0.0000
-4.0000	134.0000	0.0000
-2.0000	134.0000	0.0000
0.0000	134.0000	0.0000
2.0000	134.0000	0.0000
4.0000	134.0000	0.0000
6.0000	134.0000	0.0000
8.0000	134.0000	0.0000
10.0000	134.0000	0.0000

-10.0000	136.0000	0.0000
-8.0000	136.0000	0.0000
-6.0000	136.0000	0.0000
-4.0000	136.0000	0.0000
-2.0000	136.0000	0.0000
0.0000	136.0000	0.0000
2.0000	136.0000	0.0000
4.0000	136.0000	0.0000
6.0000	136.0000	0.0000
8.0000	136.0000	0.0000
10.0000	136.0000	0.0000

-10.0000	138.0000	0.0000
-8.0000	138.0000	0.0000
-6.0000	138.0000	0.0000
-4.0000	138.0000	0.0000
-2.0000	138.0000	0.0000
0.0000	138.0000	0.0000
2.0000	138.0000	0.0000
4.0000	138.0000	0.0000
6.0000	138.0000	0.0000
8.0000	138.0000	0.0000
10.0000	138.0000	0.0000

-10.0000	140.0000	0.0000
-8.0000	140.0000	0.0000
-6.0000	140.0000	0.0000
-4.0000	140.0000	0.0000
-2.0000	140.0000	0.0000
0.0000	140.0000	0.0000
2.0000	140.0000	0.0000
4.0000	140.0000	0.0000
6.0000	140.0000	0.0000
8.0000	140.0000	0.0000
10.0000	140.0000	0.0000

-10.0000	142.0000	0.0000
-8.0000	142.0000	0.0000
-6.0000	142.0000	0.0000
-4.0000	142.0000	0.0000
-2.0000	142.0000	0.0000
0.0000	142.0000	0.0000
2.0000	142.0000	0.0000
4.0000	142.0000	0.0000
6.0000	142.0000	0.0000
8.0000	142.0000	0.0000
10.0000	142.0000	0.0000

-10.0000	144.0000	0.0000
-8.0000	144.0000	0.0000
-6.0000	144.0000	0.0000
-4.0000	144.0000	0.0000
-2.0000	144.0000	0.0000
0.0000	144.0000	0.0000
2.0000	144.0000	0.0000
4.0000	144.0000	0.0000
6.0000	144.0000	0.0000
8.0000	144.0000	0.0000
10.0000	144.0000	0.0000

-10.0000	146.0000	0.0000
-8.0000	146.0000	0.0000
-6.0000	146.0000	0.0000
-4.0000	146.0000	0.0000
-2.0000	146.0000	0.0000
0.0000	146.0000	0.0000
2.0000	146.0000	0.0000
4.0000	146.0000	0.0000
6.0000	146.0000	0.0000
8.0000	146.0000	0.0000
10.0000	146.0000	0.0000

-10.0000	148.0000	0.0000
-8.0000	148.0000	0.0000
-6.0000	148.0000	0.0000
-4.0000	148.0000	0.0000
-2.0000	148.0000	0.0000
0.0000	148.0000	0.0000
2.0000	148.0000	0.0000
4.0000	148.0000	0.0000
6.0000	148.0000	0.0000
8.0000	148.0000	0.0000
10.0000	148.0000	0.0000

-10.0000	150.0000	0.0000
-8.0000	150.0000	0.0000
-6.0000	150.0000	0.0000
-4.0000	150.0000	0.0000
-2.0000	150.0000	0.0000
0.0000	150.0000	0.0000
2.0000	150.0000	0.0000
4.0000	150.0000	0.0000
6.0000	150.0000	0.0000
8.0000	150.0000	0.0000
10.0000	150.0000	0.0000

-10.0000	152.0000	0.0000
-8.0000	152.0000	0.0000
-6.0000	152.0000	0.0000
-4.0000	152.0000	0.0000
-2.0000	152.0000	0.0000
0.0000	152.0000	0.0000
2.0000	152.0000	0.0000
4.0000	152.0000	0.0000
6.0000	152.0000	0.0000
8.0000	152.0000	0.0000
10.0000	152.0000	0.0000

-10.0000	154.0000	0.0000
-8.0000	154.0000	0.0000
-6.0000	154.0000	0.0000
-4.0000	154.0000	0.0000
-2.0000	154.0000	0.0000
0.0000	154.0000	0.0000
2.0000	154.0000	0.0000
4.0000	154.0000	0.0000
6.0000	154.0000	0.0000
8.0000	154.0000	0.0000
10.0000	154.0000	0.0000

-10.0000	156.0000	0.0000
-8.0000	156.0000	0.0000
-6.0000	156.0000	0.0000
-4.0000	156.0000	0.0000
-2.0000	156.0000	0.0000
0.0000	156.0000	0.0000
2.0000	156.0000	0.0000
4.0000	156.0000	0.0000
6.0000	156.0000	0.0000
8.0000	156.0000	0.0000
10.0000	156.0000	0.0000

-10.0000	158.0000	0.0000
-8.0000	158.0000	0.0000
-6.0000	158.0000	0.0000
-4.0000	158.0000	0.0000
-2.0000	158.0000	0.0000
0.0000	158.0000	0.0000
2.0000	158.0000	0.0000
4.0000	158.0000	0.0000
6.0000	158.0000	0.0000
8.0000	158.0000	0.0000
10.0000	158.0000	0.0000

-10.0000	160.0000	0.0000
-8.0000	160.0000	0.0000
-6.0000	160.0000	0.0000
-4.0000	160.0000	0.0000
-2.0000	160.0000	0.0000
0.0000	160.0000	0.0000
2.0000	160.0000	0.0000
4.0000	160.0000	0.0000
6.0000	160.0000	0.0000
8.0000	160.0000	0.0000
10.0000	160.0000	0.0000

-10.0000	162.0000	0.0000
-8.0000	162.0000	0.0000
-6.0000	162.0000	0.0000
-4.0000	162.0000	0.0000
-2.0000	162.0000	0.0000
