cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
50089,89,250,44.750000,125.250000,0.019918,1,63.562500,0.043633,63.562500,63.562500,0.043633,0.043633
50090,90,250,45.250000,125.250000,0.021355,1,65.812500,0.043633,65.812500,65.812500,0.043633,0.043633
50091,91,250,45.750000,125.250000,0.022728,1,64.062500,0.043633,64.062500,64.062500,0.043633,0.043633
50092,92,250,46.250000,125.250000,0.024026,1,63.562500,0.043633,63.562500,63.562500,0.043633,0.043633
50093,93,250,46.750000,125.250000,0.025226,1,64.562500,0.043633,64.562500,64.562500,0.043633,0.043633
50094,94,250,47.250000,125.250000,0.026297,1,64.312500,0.043633,64.312500,64.312500,0.043633,0.043633
50095,95,250,47.750000,125.250000,0.027220,1,61.812500,0.043633,61.812500,61.812500,0.043633,0.043633
50096,96,250,48.250000,125.250000,0.027998,1,66.312500,0.043633,66.312500,66.312500,0.043633,0.043633
50097,97,250,48.750000,125.250000,0.028586,1,66.312500,0.043633,66.312500,66.312500,0.043633,0.043633
50098,98,250,49.250000,125.250000,0.028984,1,64.562500,0.043633,64.562500,64.562500,0.043633,0.043633
50099,99,250,49.750000,125.250000,0.029181,1,63.312500,0.043633,63.312500,63.312500,0.043633,0.043633
50100,100,250,50.250000,125.250000,0.029180,1,62.062500,0.043633,62.062500,62.062500,0.043633,0.043633
50101,101,250,50.750000,125.250000,0.028983,1,63.812500,0.043633,63.812500,63.812500,0.043633,0.043633
50102,102,250,51.250000,125.250000,0.028581,1,63.562500,0.043633,63.562500,63.562500,0.043633,0.043633
50103,103,250,51.750000,125.250000,0.027988,1,61.812500,0.043633,61.812500,61.812500,0.043633,0.043633
50104,104,250,52.250000,125.250000,0.027227,1,65.062500,0.043633,65.062500,65.062500,0.043633,0.043633
50105,105,250,52.750000,125.250000,0.026295,1,63.312504,0.043633,63.312500,63.312500,0.043633,0.043633
50106,106,250,53.250000,125.250000,0.025224,1,63.562504,0.043633,63.562500,63.562500,0.043633,0.043633
50107,107,250,53.750000,125.250000,0.024028,1,65.312500,0.043633,65.312500,65.312500,0.043633,0.043633
50108,108,250,54.250000,125.250000,0.022731,1,64.312500,0.043633,64.312500,64.312500,0.043633,0.043633
50109,109,250,54.750000,125.250000,0.021351,1,63.312500,0.043633,63.312500,63.312500,0.043633,0.043633
50110,110,250,55.250000,125.250000,0.019915,1,62.562500,0.043633,62.562500,62.562500,0.043633,0.043633
50111,111,250,55.750000,125.250000,0.018452,1,63.312504,0.043633,63.312500,63.312500,0.043633,0.043633
50112,112,250,56.250000,125.250000,0.016978,1,64.562500,0.043633,64.562500,64.562500,0.043633,0.043633
50113,113,250,56.750000,125.250000,0.015514,1,64.812500,0.043633,64.812500,64.812500,0.043633,0.043633
50114,114,250,57.250000,125.250000,0.014074,1,61.812500,0.043633,61.812500,61.812500,0.043633,0.043633
50115,115,250,57.750000,125.250000,0.012685,1,66.062500,0.043633,66.062500,66.062500,0.043633,0.043633
50116,116,250,58.250000,125.250000,0.011348,1,62.312500,0.043633,62.312500,62.312500,0.043633,0.043633
50117,117,250,58.750000,125.250000,0.010084,1,62.812500,0.043633,62.812500,62.812500,0.043633,0.043633
50118,118,250,59.250000,125.250000,0.008900,1,63.562496,0.043633,63.562500,63.562500,0.043633,0.043633
50119,119,250,59.750000,125.250000,0.007801,1,65.312500,0.043633,65.312500,65.312500,0.043633,0.043633
50120,120,250,60.250000,125.250000,0.006790,1,66.812500,0.043633,66.812500,66.812500,0.043633,0.043633
50121,121,250,60.750000,125.250000,0.005868,1,65.812500,0.043633,65.812500,65.812500,0.043633,0.043633
50122,122,250,61.250000,125.250000,0.005035,1,61.562504,0.043633,61.562500,61.562500,0.043633,0.043633
50123,123,250,61.750000,125.250000,0.004294,1,66.812500,0.043633,66.812500,66.812500,0.043633,0.043633
50124,124,250,62.250000,125.250000,0.003633,1,61.562504,0.043633,61.562500,61.562500,0.043633,0.043633
50125,125,250,62.750000,125.250000,0.003055,1,64.062500,0.043633,64.062500,64.062500,0.043633,0.043633
50126,126,250,63.250000,125.250000,0.002550,1,65.562500,0.043633,65.562500,65.562500,0.043633,0.043633
50127,127,250,63.750000,125.250000,0.002114,1,65.812500,0.043633,65.812500,65.812500,0.043633,0.043633
50128,128,250,64.250000,125.250000,0.001741,1,65.562500,0.043633,65.562500,65.562500,0.043633,0.043633
50129,129,250,64.750000,125.250000,0.001423,1,65.062500,0.043633,65.062500,65.062500,0.043633,0.043633
50130,130,250,65.250000,125.250000,0.001156,1,65.062500,0.043633,65.062500,65.062500,0.043633,0.043633
50131,131,250,65.750000,125.250000,0.000932,1,65.062500,0.043633,65.062500,65.062500,0.043633,0.043633
50132,132,250,66.250000,125.250000,0.000746,1,62.562496,0.043633,62.562500,62.562500,0.043633,0.043633
50133,133,250,66.750000,125.250000,0.000593,1,63.062500,0.043633,63.062500,63.062500,0.043633,0.043633
50134,134,250,67.250000,125.250000,0.000468,1,65.312500,0.043633,65.312500,65.312500,0.043633,0.043633
50135,135,250,67.750000,125.250000,0.000367,1,63.062500,0.043633,63.062500,63.062500,0.043633,0.043633
50136,136,250,68.250000,125.250000,0.000286,1,63.312496,0.043633,63.312500,63.312500,0.043633,0.043633
50137,137,250,68.750000,125.250000,0.000221,1,64.312500,0.043633,64.312500,64.312500,0.043633,0.043633
50138,138,250,69.250000,125.250000,0.000170,1,65.812500,0.043633,65.812500,65.812500,0.043633,0.043633
50139,139,250,69.750000,125.250000,0.000130,1,65.062500,0.043633,65.062500,65.062500,0.043633,0.043633
50140,140,250,70.250000,125.250000,0.000098,1,64.812500,0.043633,64.812500,64.812500,0.043633,0.043633
50141,141,250,70.750000,125.250000,0.000074,1,61.812500,0.043633,61.812500,61.812500,0.043633,0.043633
50142,142,250,71.250000,125.250000,0.000055,1,63.562500,0.043633,63.562500,63.562500,0.043633,0.043633
50143,143,250,71.750000,125.250000,0.000041,1,61.062496,0.043633,61.062500,61.062500,0.043633,0.043633
50144,144,250,72.250000,125.250000,0.000030,1,65.062500,0.043633,65.062500,65.062500,0.043633,0.043633
50145,145,250,72.750000,125.250000,0.000022,1,65.312500,0.043633,65.312500,65.312500,0.043633,0.043633
50146,146,250,73.250000,125.250000,0.000016,1,62.562496,0.043633,62.562500,62.562500,0.043633,0.043633
50147,147,250,73.750000,125.250000,0.000012,1,64.562500,0.043633,64.562500,64.562500,0.043633,0.043633
50148,148,250,74.250000,125.250000,0.000008,1,62.812500,0.043633,62.812500,62.812500,0.043633,0.043633
