cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
10074,74,50,37.250000,25.250000,0.003380,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10075,75,50,37.750000,25.250000,0.004021,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10076,76,50,38.250000,25.250000,0.004750,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10077,77,50,38.750000,25.250000,0.005573,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10078,78,50,39.250000,25.250000,0.006492,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10079,79,50,39.750000,25.250000,0.007512,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10080,80,50,40.250000,25.250000,0.008631,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10081,81,50,40.750000,25.250000,0.009848,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10082,82,50,41.250000,25.250000,0.011160,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10083,83,50,41.750000,25.250000,0.012558,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10084,84,50,42.250000,25.250000,0.014034,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10085,85,50,42.750000,25.250000,0.015575,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10086,86,50,43.250000,25.250000,0.017165,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10087,87,50,43.750000,25.250000,0.018787,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10088,88,50,44.250000,25.250000,0.020419,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10089,89,50,44.750000,25.250000,0.022040,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10090,90,50,45.250000,25.250000,0.023625,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10091,91,50,45.750000,25.250000,0.025149,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10092,92,50,46.250000,25.250000,0.026585,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10093,93,50,46.750000,25.250000,0.027910,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10094,94,50,47.250000,25.250000,0.029097,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10095,95,50,47.750000,25.250000,0.030125,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10096,96,50,48.250000,25.250000,0.030974,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10097,97,50,48.750000,25.250000,0.031626,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10098,98,50,49.250000,25.250000,0.032068,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10099,99,50,49.750000,25.250000,0.032292,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10100,100,50,50.250000,25.250000,0.032292,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10101,101,50,50.750000,25.250000,0.032068,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10102,102,50,51.250000,25.250000,0.031626,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10103,103,50,51.750000,25.250000,0.030974,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10104,104,50,52.250000,25.250000,0.030125,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10105,105,50,52.750000,25.250000,0.029097,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10106,106,50,53.250000,25.250000,0.027910,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10107,107,50,53.750000,25.250000,0.026585,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10108,108,50,54.250000,25.250000,0.025149,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10109,109,50,54.750000,25.250000,0.023625,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10110,110,50,55.250000,25.250000,0.022040,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10111,111,50,55.750000,25.250000,0.020419,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10112,112,50,56.250000,25.250000,0.018787,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10113,113,50,56.750000,25.250000,0.017165,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10114,114,50,57.250000,25.250000,0.015575,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10115,115,50,57.750000,25.250000,0.014034,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10116,116,50,58.250000,25.250000,0.012558,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10117,117,50,58.750000,25.250000,0.011160,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10118,118,50,59.250000,25.250000,0.009848,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10119,119,50,59.750000,25.250000,0.008631,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10120,120,50,60.250000,25.250000,0.007512,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10121,121,50,60.750000,25.250000,0.006492,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10122,122,50,61.250000,25.250000,0.005573,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10123,123,50,61.750000,25.250000,0.004750,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10124,124,50,62.250000,25.250000,0.004021,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10125,125,50,62.750000,25.250000,0.003380,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10126,126,50,63.250000,25.250000,0.002822,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10127,127,50,63.750000,25.250000,0.002339,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10128,128,50,64.250000,25.250000,0.001926,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10129,129,50,64.750000,25.250000,0.001575,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10130,130,50,65.250000,25.250000,0.001278,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10131,131,50,65.750000,25.250000,0.001031,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10132,132,50,66.250000,25.250000,0.000825,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10133,133,50,66.750000,25.250000,0.000656,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10134,134,50,67.250000,25.250000,0.000518,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10135,135,50,67.750000,25.250000,0.000406,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10136,136,50,68.250000,25.250000,0.000317,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10137,137,50,68.750000,25.250000,0.000245,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10138,138,50,69.250000,25.250000,0.000188,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10139,139,50,69.750000,25.250000,0.000143,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10140,140,50,70.250000,25.250000,0.000109,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10141,141,50,70.750000,25.250000,0.000082,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10142,142,50,71.250000,25.250000,0.000061,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10143,143,50,71.750000,25.250000,0.000045,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10144,144,50,72.250000,25.250000,0.000033,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10145,145,50,72.750000,25.250000,0.000024,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10146,146,50,73.250000,25.250000,0.000018,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10147,147,50,73.750000,25.250000,0.000013,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10148,148,50,74.250000,25.250000,0.000009,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
