cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
10078,78,50,39.250000,25.250000,0.006514,1,137.312500,0.130900,137.312500,137.312500,0.130900,0.130900
10079,79,50,39.750000,25.250000,0.007537,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10080,80,50,40.250000,25.250000,0.008661,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10081,81,50,40.750000,25.250000,0.009883,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10082,82,50,41.250000,25.250000,0.011199,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10083,83,50,41.750000,25.250000,0.012602,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10084,84,50,42.250000,25.250000,0.014083,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10085,85,50,42.750000,25.250000,0.015627,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10086,86,50,43.250000,25.250000,0.017225,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10087,87,50,43.750000,25.250000,0.018850,1,137.312500,0.130900,137.312500,137.312500,0.130900,0.130900
10088,88,50,44.250000,25.250000,0.020487,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10089,89,50,44.750000,25.250000,0.022114,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10090,90,50,45.250000,25.250000,0.023708,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10091,91,50,45.750000,25.250000,0.025237,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10092,92,50,46.250000,25.250000,0.026674,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10093,93,50,46.750000,25.250000,0.028008,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10094,94,50,47.250000,25.250000,0.029199,1,136.812500,-0.043633,136.812500,136.812500,-0.043633,-0.043633
10095,95,50,47.750000,25.250000,0.030231,1,137.062500,-0.043633,137.062500,137.062500,-0.043633,-0.043633
10096,96,50,48.250000,25.250000,0.031077,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10097,97,50,48.750000,25.250000,0.031737,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10098,98,50,49.250000,25.250000,0.032181,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10099,99,50,49.750000,25.250000,0.032405,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10100,100,50,50.250000,25.250000,0.032405,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10101,101,50,50.750000,25.250000,0.032175,1,137.312500,0.130900,137.312500,137.312500,0.130900,0.130900
10102,102,50,51.250000,25.250000,0.031732,1,137.312500,0.130900,137.312500,137.312500,0.130900,0.130900
10103,103,50,51.750000,25.250000,0.031077,1,136.562500,0.130900,136.562500,136.562500,0.130900,0.130900
10104,104,50,52.250000,25.250000,0.030231,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10105,105,50,52.750000,25.250000,0.029195,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10106,106,50,53.250000,25.250000,0.028008,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10107,107,50,53.750000,25.250000,0.026679,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10108,108,50,54.250000,25.250000,0.025237,1,137.562500,-0.043633,137.562500,137.562500,-0.043633,-0.043633
10109,109,50,54.750000,25.250000,0.023704,1,137.562500,0.130900,137.562500,137.562500,0.130900,0.130900
10110,110,50,55.250000,25.250000,0.022114,1,137.312500,0.130900,137.312500,137.312500,0.130900,0.130900
10111,111,50,55.750000,25.250000,0.020491,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10112,112,50,56.250000,25.250000,0.018853,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10113,113,50,56.750000,25.250000,0.017222,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10114,114,50,57.250000,25.250000,0.015629,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10115,115,50,57.750000,25.250000,0.014083,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10116,116,50,58.250000,25.250000,0.012602,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10117,117,50,58.750000,25.250000,0.011197,1,137.562500,0.130900,137.562500,137.562500,0.130900,0.130900
10118,118,50,59.250000,25.250000,0.009881,1,137.562500,0.130900,137.562500,137.562500,0.130900,0.130900
10119,119,50,59.750000,25.250000,0.008660,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10120,120,50,60.250000,25.250000,0.007538,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10121,121,50,60.750000,25.250000,0.006515,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10122,122,50,61.250000,25.250000,0.005591,1,137.312500,0.130900,137.312500,137.312500,0.130900,0.130900
10123,123,50,61.750000,25.250000,0.004766,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10124,124,50,62.250000,25.250000,0.004035,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10125,125,50,62.750000,25.250000,0.003392,1,137.562500,-0.043633,137.562500,137.562500,-0.043633,-0.043633
10126,126,50,63.250000,25.250000,0.002831,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
10127,127,50,63.750000,25.250000,0.002347,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10128,128,50,64.250000,25.250000,0.001933,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10129,129,50,64.750000,25.250000,0.001580,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10130,130,50,65.250000,25.250000,0.001283,1,137.062500,0.130900,137.062500,137.062500,0.130900,0.130900
10131,131,50,65.750000,25.250000,0.001034,1,137.562500,0.130900,137.562500,137.562500,0.130900,0.130900
10132,132,50,66.250000,25.250000,0.000828,1,137.312500,0.130900,137.312500,137.312500,0.130900,0.130900
10133,133,50,66.750000,25.250000,0.000659,1,137.312500,-0.043633,137.312500,137.312500,-0.043633,-0.043633
10134,134,50,67.250000,25.250000,0.000520,1,137.562500,0.130900,137.562500,137.562500,0.130900,0.130900
10135,135,50,67.750000,25.250000,0.000408,1,136.812500,0.130900,136.812500,136.812500,0.130900,0.130900
10136,136,50,68.250000,25.250000,0.000318,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10137,137,50,68.750000,25.250000,0.000246,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10138,138,50,69.250000,25.250000,0.000189,1,137.562500,-0.043633,137.562500,137.562500,-0.043633,-0.043633
10139,139,50,69.750000,25.250000,0.000144,1,137.312500,-0.043633,137.312500,137.312500,-0.043633,-0.043633
10140,140,50,70.250000,25.250000,0.000109,1,137.312500,-0.043633,137.312500,137.312500,-0.043633,-0.043633
10141,141,50,70.750000,25.250000,0.000082,1,137.312500,-0.043633,137.312500,137.312500,-0.043633,-0.043633
10142,142,50,71.250000,25.250000,0.000061,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10143,143,50,71.750000,25.250000,0.000045,1,136.812500,-0.043633,136.812500,136.812500,-0.043633,-0.043633
10144,144,50,72.250000,25.250000,0.000033,1,137.312500,0.043633,137.312500,137.312500,0.043633,0.043633
10145,145,50,72.750000,25.250000,0.000024,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10146,146,50,73.250000,25.250000,0.000018,1,137.562500,0.043633,137.562500,137.562500,0.043633,0.043633
10147,147,50,73.750000,25.250000,0.000013,1,136.812500,-0.043633,136.812500,136.812500,-0.043633,-0.043633
10148,148,50,74.250000,25.250000,0.000009,1,137.062500,0.043633,137.062500,137.062500,0.043633,0.043633
