cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1531,131,7,65.750000,3.750000,0.001056,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1532,132,7,66.250000,3.750000,0.000846,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1533,133,7,66.750000,3.750000,0.000673,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1534,134,7,67.250000,3.750000,0.000531,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1535,135,7,67.750000,3.750000,0.000417,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1536,136,7,68.250000,3.750000,0.000324,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1537,137,7,68.750000,3.750000,0.000251,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1538,138,7,69.250000,3.750000,0.000193,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1539,139,7,69.750000,3.750000,0.000147,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1540,140,7,70.250000,3.750000,0.000111,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1541,141,7,70.750000,3.750000,0.000084,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1542,142,7,71.250000,3.750000,0.000063,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1543,143,7,71.750000,3.750000,0.000046,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1544,144,7,72.250000,3.750000,0.000034,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1545,145,7,72.750000,3.750000,0.000025,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1546,146,7,73.250000,3.750000,0.000018,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1547,147,7,73.750000,3.750000,0.000013,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
1548,148,7,74.250000,3.750000,0.000009,1,148.312500,0.043633,148.312500,148.312500,0.043633,0.043633
