# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 155 mm, 5.43785 Gy
64.0000	1.2368	0.2274
64.5000	1.2395	0.2279
65.0000	1.2423	0.2284
65.5000	1.2450	0.2290
66.0000	1.2478	0.2295
66.5000	1.2506	0.2300
67.0000	1.2534	0.2305
67.5000	1.2562	0.2310
68.0000	1.2591	0.2315
68.5000	1.2620	0.2321
69.0000	1.2649	0.2326
69.5000	1.2678	0.2331
70.0000	1.2708	0.2337
70.5000	1.2737	0.2342
71.0000	1.2767	0.2348
71.5000	1.2797	0.2353
72.0000	1.2828	0.2359
72.5000	1.2859	0.2365
73.0000	1.2890	0.2370
73.5000	1.2921	0.2376
74.0000	1.2953	0.2382
74.5000	1.2984	0.2388
75.0000	1.3016	0.2394
75.5000	1.3049	0.2400
76.0000	1.3082	0.2406
76.5000	1.3115	0.2412
77.0000	1.3148	0.2418
77.5000	1.3182	0.2424
78.0000	1.3216	0.2430
78.5000	1.3250	0.2437
79.0000	1.3285	0.2443
79.5000	1.3320	0.2449
80.0000	1.3355	0.2456
80.5000	1.3391	0.2463
81.0000	1.3427	0.2469
81.5000	1.3464	0.2476
82.0000	1.3501	0.2483
82.5000	1.3539	0.2490
83.0000	1.3576	0.2497
83.5000	1.3615	0.2504
84.0000	1.3653	0.2511
84.5000	1.3693	0.2518
85.0000	1.3732	0.2525
85.5000	1.3772	0.2533
86.0000	1.3812	0.2540
86.5000	1.3853	0.2548
87.0000	1.3894	0.2555
87.5000	1.3936	0.2563
88.0000	1.3978	0.2571
88.5000	1.4021	0.2578
89.0000	1.4064	0.2586
89.5000	1.4107	0.2594
90.0000	1.4151	0.2602
90.5000	1.4195	0.2610
91.0000	1.4240	0.2619
91.5000	1.4286	0.2627
92.0000	1.4331	0.2635
92.5000	1.4378	0.2644
93.0000	1.4425	0.2653
93.5000	1.4472	0.2661
94.0000	1.4521	0.2670
94.5000	1.4569	0.2679
95.0000	1.4619	0.2688
95.5000	1.4669	0.2697
96.0000	1.4719	0.2707
96.5000	1.4770	0.2716
97.0000	1.4822	0.2726
97.5000	1.4874	0.2735
98.0000	1.4927	0.2745
98.5000	1.4981	0.2755
99.0000	1.5035	0.2765
99.5000	1.5090	0.2775
100.0000	1.5146	0.2785
100.5000	1.5203	0.2796
101.0000	1.5260	0.2806
101.5000	1.5318	0.2817
102.0000	1.5376	0.2828
102.5000	1.5436	0.2839
103.0000	1.5496	0.2850
103.5000	1.5557	0.2861
104.0000	1.5619	0.2872
104.5000	1.5682	0.2884
105.0000	1.5745	0.2896
105.5000	1.5810	0.2907
106.0000	1.5875	0.2919
106.5000	1.5942	0.2932
107.0000	1.6009	0.2944
107.5000	1.6078	0.2957
108.0000	1.6147	0.2969
108.5000	1.6218	0.2982
109.0000	1.6289	0.2996
109.5000	1.6362	0.3009
110.0000	1.6436	0.3022
110.5000	1.6511	0.3036
111.0000	1.6587	0.3050
111.5000	1.6664	0.3064
112.0000	1.6743	0.3079
112.5000	1.6823	0.3094
113.0000	1.6904	0.3109
113.5000	1.6986	0.3124
114.0000	1.7070	0.3139
114.5000	1.7156	0.3155
115.0000	1.7243	0.3171
115.5000	1.7331	0.3187
116.0000	1.7422	0.3204
116.5000	1.7514	0.3221
117.0000	1.7607	0.3238
117.5000	1.7703	0.3256
118.0000	1.7800	0.3273
118.5000	1.7900	0.3292
119.0000	1.8001	0.3310
119.5000	1.8104	0.3329
120.0000	1.8210	0.3349
120.5000	1.8317	0.3368
121.0000	1.8427	0.3389
121.5000	1.8539	0.3409
122.0000	1.8653	0.3430
122.5000	1.8769	0.3452
123.0000	1.8889	0.3474
123.5000	1.9010	0.3496
124.0000	1.9135	0.3519
124.5000	1.9262	0.3542
125.0000	1.9391	0.3566
125.5000	1.9524	0.3590
126.0000	1.9660	0.3615
126.5000	1.9799	0.3641
127.0000	1.9942	0.3667
127.5000	2.0088	0.3694
128.0000	2.0237	0.3722
128.5000	2.0391	0.3750
129.0000	2.0548	0.3779
129.5000	2.0709	0.3808
130.0000	2.0875	0.3839
130.5000	2.1045	0.3870
131.0000	2.1220	0.3902
131.5000	2.1400	0.3935
132.0000	2.1586	0.3970
132.5000	2.1777	0.4005
133.0000	2.1974	0.4041
133.5000	2.2177	0.4078
134.0000	2.2387	0.4117
134.5000	2.2604	0.4157
135.0000	2.2828	0.4198
135.5000	2.3060	0.4241
136.0000	2.3300	0.4285
136.5000	2.3550	0.4331
137.0000	2.3808	0.4378
137.5000	2.4077	0.4428
138.0000	2.4356	0.4479
138.5000	2.4647	0.4532
139.0000	2.4949	0.4588
139.5000	2.5265	0.4646
140.0000	2.5595	0.4707
140.5000	2.5939	0.4770
141.0000	2.6300	0.4837
141.5000	2.6679	0.4906
142.0000	2.7077	0.4979
142.5000	2.7496	0.5056
143.0000	2.7939	0.5138
143.5000	2.8407	0.5224
144.0000	2.8904	0.5315
144.5000	2.9433	0.5413
145.0000	2.9999	0.5517
145.5000	3.0610	0.5629
146.0000	3.1265	0.5750
146.5000	3.1976	0.5880
147.0000	3.2751	0.6023
147.5000	3.3600	0.6179
148.0000	3.4536	0.6351
148.5000	3.5572	0.6542
149.0000	3.6722	0.6753
149.5000	3.7999	0.6988
150.0000	3.9411	0.7248
150.5000	4.0964	0.7533
151.0000	4.2651	0.7843
151.5000	4.4451	0.8174
152.0000	4.6328	0.8519
152.5000	4.8220	0.8867
153.0000	5.0046	0.9203
153.5000	5.1701	0.9508
154.0000	5.3062	0.9758
154.5000	5.3997	0.9930
155.0000	5.4379	1.0000
155.5000	5.4092	0.9947
156.0000	5.3055	0.9757
156.5000	5.1229	0.9421
157.0000	4.8625	0.8942
157.5000	4.5310	0.8332
158.0000	4.1402	0.7614
158.5000	3.7061	0.6815
159.0000	3.2472	0.5971
159.5000	2.7825	0.5117
160.0000	2.3305	0.4286
160.5000	1.9067	0.3506
161.0000	1.5231	0.2801
161.5000	1.1874	0.2184
162.0000	0.9031	0.1661
162.5000	0.6697	0.1232
163.0000	0.4839	0.0890
163.5000	0.3400	0.0625
164.0000	0.2318	0.0426
164.5000	0.1531	0.0282
165.0000	0.0979	0.0180
165.5000	0.0606	0.0111
166.0000	0.0363	0.0067
166.5000	0.0211	0.0039
167.0000	0.0118	0.0022
167.5000	0.0064	0.0012
168.0000	0.0034	0.0006
168.5000	0.0017	0.0003
169.0000	0.0008	0.0001
169.5000	0.0003	0.0001
170.0000	0.0000	0.0000
170.5000	0.0000	0.0000
171.0000	0.0000	0.0000
171.5000	0.0000	0.0000
172.0000	0.0000	0.0000
172.5000	0.0000	0.0000
173.0000	0.0000	0.0000
173.5000	0.0000	0.0000
174.0000	0.0000	0.0000
174.5000	0.0000	0.0000
175.0000	0.0000	0.0000
175.5000	0.0000	0.0000
176.0000	0.0000	0.0000
176.5000	0.0000	0.0000
177.0000	0.0000	0.0000
177.5000	0.0000	0.0000
178.0000	0.0000	0.0000
178.5000	0.0000	0.0000
179.0000	0.0000	0.0000
179.5000	0.0000	0.0000
180.0000	0.0000	0.0000
180.5000	0.0000	0.0000
181.0000	0.0000	0.0000
181.5000	0.0000	0.0000
182.0000	0.0000	0.0000
182.5000	0.0000	0.0000
183.0000	0.0000	0.0000
183.5000	0.0000	0.0000
184.0000	0.0000	0.0000
184.5000	0.0000	0.0000
185.0000	0.0000	0.0000
185.5000	0.0000	0.0000
186.0000	0.0000	0.0000
186.5000	0.0000	0.0000
187.0000	0.0000	0.0000
187.5000	0.0000	0.0000
188.0000	0.0000	0.0000
188.5000	0.0000	0.0000
189.0000	0.0000	0.0000
189.5000	0.0000	0.0000
190.0000	0.0000	0.0000
190.5000	0.0000	0.0000
191.0000	0.0000	0.0000
191.5000	0.0000	0.0000
192.0000	0.0000	0.0000
192.5000	0.0000	0.0000
193.0000	0.0000	0.0000
193.5000	0.0000	0.0000
194.0000	0.0000	0.0000
194.5000	0.0000	0.0000
195.0000	0.0000	0.0000
195.5000	0.0000	0.0000
196.0000	0.0000	0.0000
196.5000	0.0000	0.0000
197.0000	0.0000	0.0000
197.5000	0.0000	0.0000
198.0000	0.0000	0.0000
198.5000	0.0000	0.0000
199.0000	0.0000	0.0000
199.5000	0.0000	0.0000
