cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
698,98,3,49.250000,1.750000,0.032943,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
699,99,3,49.750000,1.750000,0.033172,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
700,100,3,50.250000,1.750000,0.033172,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
701,101,3,50.750000,1.750000,0.032943,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
702,102,3,51.250000,1.750000,0.032488,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
703,103,3,51.750000,1.750000,0.031818,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
704,104,3,52.250000,1.750000,0.030947,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
705,105,3,52.750000,1.750000,0.029891,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
706,106,3,53.250000,1.750000,0.028671,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
707,107,3,53.750000,1.750000,0.027310,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
708,108,3,54.250000,1.750000,0.025834,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
709,109,3,54.750000,1.750000,0.024269,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
710,110,3,55.250000,1.750000,0.022641,1,149.062500,0.043633,149.062500,149.062500,0.043633,0.043633
711,111,3,55.750000,1.750000,0.020976,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
712,112,3,56.250000,1.750000,0.019299,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
713,113,3,56.750000,1.750000,0.017633,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
714,114,3,57.250000,1.750000,0.015999,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
715,115,3,57.750000,1.750000,0.014417,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
716,116,3,58.250000,1.750000,0.012900,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
717,117,3,58.750000,1.750000,0.011464,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
718,118,3,59.250000,1.750000,0.010117,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
719,119,3,59.750000,1.750000,0.008866,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
720,120,3,60.250000,1.750000,0.007717,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
721,121,3,60.750000,1.750000,0.006669,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
722,122,3,61.250000,1.750000,0.005725,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
723,123,3,61.750000,1.750000,0.004880,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
724,124,3,62.250000,1.750000,0.004130,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
725,125,3,62.750000,1.750000,0.003472,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
726,126,3,63.250000,1.750000,0.002899,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
727,127,3,63.750000,1.750000,0.002403,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
728,128,3,64.250000,1.750000,0.001978,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
729,129,3,64.750000,1.750000,0.001617,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
730,130,3,65.250000,1.750000,0.001313,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
731,131,3,65.750000,1.750000,0.001059,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
732,132,3,66.250000,1.750000,0.000848,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
733,133,3,66.750000,1.750000,0.000674,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
734,134,3,67.250000,1.750000,0.000532,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
735,135,3,67.750000,1.750000,0.000418,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
736,136,3,68.250000,1.750000,0.000325,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
737,137,3,68.750000,1.750000,0.000252,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
738,138,3,69.250000,1.750000,0.000193,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
739,139,3,69.750000,1.750000,0.000147,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
740,140,3,70.250000,1.750000,0.000112,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
741,141,3,70.750000,1.750000,0.000084,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
742,142,3,71.250000,1.750000,0.000063,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
743,143,3,71.750000,1.750000,0.000047,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
744,144,3,72.250000,1.750000,0.000034,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
745,145,3,72.750000,1.750000,0.000025,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
746,146,3,73.250000,1.750000,0.000018,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
747,147,3,73.750000,1.750000,0.000013,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
748,148,3,74.250000,1.750000,0.000009,1,149.312500,0.043633,149.312500,149.312500,0.043633,0.043633
