cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1696,96,8,48.250000,4.250000,0.031739,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1697,97,8,48.750000,4.250000,0.032408,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1698,98,8,49.250000,4.250000,0.032861,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1699,99,8,49.750000,4.250000,0.033090,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1700,100,8,50.250000,4.250000,0.033090,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1701,101,8,50.750000,4.250000,0.032861,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1702,102,8,51.250000,4.250000,0.032407,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1703,103,8,51.750000,4.250000,0.031739,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1704,104,8,52.250000,4.250000,0.030870,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1705,105,8,52.750000,4.250000,0.029816,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1706,106,8,53.250000,4.250000,0.028600,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1707,107,8,53.750000,4.250000,0.027243,1,148.062485,0.043633,148.062500,148.062500,0.043633,0.043633
1708,108,8,54.250000,4.250000,0.025771,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1709,109,8,54.750000,4.250000,0.024209,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1710,110,8,55.250000,4.250000,0.022585,1,147.812500,0.130900,147.812500,147.812500,0.130900,0.130900
1711,111,8,55.750000,4.250000,0.020924,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1712,112,8,56.250000,4.250000,0.019251,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1713,113,8,56.750000,4.250000,0.017589,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1714,114,8,57.250000,4.250000,0.015960,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1715,115,8,57.750000,4.250000,0.014381,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1716,116,8,58.250000,4.250000,0.012869,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1717,117,8,58.750000,4.250000,0.011435,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1718,118,8,59.250000,4.250000,0.010092,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1719,119,8,59.750000,4.250000,0.008844,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1720,120,8,60.250000,4.250000,0.007698,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1721,121,8,60.750000,4.250000,0.006653,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1722,122,8,61.250000,4.250000,0.005710,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1723,123,8,61.750000,4.250000,0.004867,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1724,124,8,62.250000,4.250000,0.004120,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1725,125,8,62.750000,4.250000,0.003464,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1726,126,8,63.250000,4.250000,0.002891,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1727,127,8,63.750000,4.250000,0.002397,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1728,128,8,64.250000,4.250000,0.001973,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1729,129,8,64.750000,4.250000,0.001613,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1730,130,8,65.250000,4.250000,0.001310,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1731,131,8,65.750000,4.250000,0.001056,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1732,132,8,66.250000,4.250000,0.000846,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1733,133,8,66.750000,4.250000,0.000673,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1734,134,8,67.250000,4.250000,0.000531,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1735,135,8,67.750000,4.250000,0.000417,1,148.062500,0.130900,148.062500,148.062500,0.130900,0.130900
1736,136,8,68.250000,4.250000,0.000324,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1737,137,8,68.750000,4.250000,0.000251,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1738,138,8,69.250000,4.250000,0.000193,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1739,139,8,69.750000,4.250000,0.000147,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1740,140,8,70.250000,4.250000,0.000111,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1741,141,8,70.750000,4.250000,0.000084,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1742,142,8,71.250000,4.250000,0.000063,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1743,143,8,71.750000,4.250000,0.000046,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1744,144,8,72.250000,4.250000,0.000034,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1745,145,8,72.750000,4.250000,0.000025,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1746,146,8,73.250000,4.250000,0.000018,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1747,147,8,73.750000,4.250000,0.000013,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
1748,148,8,74.250000,4.250000,0.000009,1,148.062500,0.043633,148.062500,148.062500,0.043633,0.043633
