cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1277,77,6,38.750000,3.250000,0.005714,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1278,78,6,39.250000,3.250000,0.006657,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1279,79,6,39.750000,3.250000,0.007702,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1280,80,6,40.250000,3.250000,0.008850,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1281,81,6,40.750000,3.250000,0.010098,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1282,82,6,41.250000,3.250000,0.011442,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1283,83,6,41.750000,3.250000,0.012876,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1284,84,6,42.250000,3.250000,0.014389,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1285,85,6,42.750000,3.250000,0.015969,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1286,86,6,43.250000,3.250000,0.017599,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1287,87,6,43.750000,3.250000,0.019262,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1288,88,6,44.250000,3.250000,0.020936,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1289,89,6,44.750000,3.250000,0.022598,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1290,90,6,45.250000,3.250000,0.024223,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1291,91,6,45.750000,3.250000,0.025785,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1292,92,6,46.250000,3.250000,0.027258,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1293,93,6,46.750000,3.250000,0.028616,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1294,94,6,47.250000,3.250000,0.029834,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1295,95,6,47.750000,3.250000,0.030888,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1296,96,6,48.250000,3.250000,0.031758,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1297,97,6,48.750000,3.250000,0.032427,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1298,98,6,49.250000,3.250000,0.032880,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1299,99,6,49.750000,3.250000,0.033109,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1300,100,6,50.250000,3.250000,0.033109,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1301,101,6,50.750000,3.250000,0.032880,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1302,102,6,51.250000,3.250000,0.032427,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1303,103,6,51.750000,3.250000,0.031758,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1304,104,6,52.250000,3.250000,0.030888,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1305,105,6,52.750000,3.250000,0.029834,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1306,106,6,53.250000,3.250000,0.028616,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1307,107,6,53.750000,3.250000,0.027258,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1308,108,6,54.250000,3.250000,0.025785,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1309,109,6,54.750000,3.250000,0.024223,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1310,110,6,55.250000,3.250000,0.022598,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1311,111,6,55.750000,3.250000,0.020936,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1312,112,6,56.250000,3.250000,0.019262,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1313,113,6,56.750000,3.250000,0.017599,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1314,114,6,57.250000,3.250000,0.015969,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1315,115,6,57.750000,3.250000,0.014389,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1316,116,6,58.250000,3.250000,0.012876,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1317,117,6,58.750000,3.250000,0.011442,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1318,118,6,59.250000,3.250000,0.010098,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1319,119,6,59.750000,3.250000,0.008850,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1320,120,6,60.250000,3.250000,0.007702,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1321,121,6,60.750000,3.250000,0.006657,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1322,122,6,61.250000,3.250000,0.005714,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1323,123,6,61.750000,3.250000,0.004870,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1324,124,6,62.250000,3.250000,0.004123,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1325,125,6,62.750000,3.250000,0.003466,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1326,126,6,63.250000,3.250000,0.002893,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1327,127,6,63.750000,3.250000,0.002398,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1328,128,6,64.250000,3.250000,0.001975,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1329,129,6,64.750000,3.250000,0.001614,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1330,130,6,65.250000,3.250000,0.001311,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1331,131,6,65.750000,3.250000,0.001057,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1332,132,6,66.250000,3.250000,0.000846,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1333,133,6,66.750000,3.250000,0.000673,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1334,134,6,67.250000,3.250000,0.000531,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1335,135,6,67.750000,3.250000,0.000417,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1336,136,6,68.250000,3.250000,0.000325,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1337,137,6,68.750000,3.250000,0.000251,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1338,138,6,69.250000,3.250000,0.000193,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1339,139,6,69.750000,3.250000,0.000147,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1340,140,6,70.250000,3.250000,0.000111,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1341,141,6,70.750000,3.250000,0.000084,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1342,142,6,71.250000,3.250000,0.000063,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1343,143,6,71.750000,3.250000,0.000046,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1344,144,6,72.250000,3.250000,0.000034,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1345,145,6,72.750000,3.250000,0.000025,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1346,146,6,73.250000,3.250000,0.000018,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1347,147,6,73.750000,3.250000,0.000013,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
1348,148,6,74.250000,3.250000,0.000009,1,148.562500,0.043633,148.562500,148.562500,0.043633,0.043633
