cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
20106,106,100,53.250000,50.250000,0.027117,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20107,107,100,53.750000,50.250000,0.025831,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20108,108,100,54.250000,50.250000,0.024435,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20109,109,100,54.750000,50.250000,0.022954,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20110,110,100,55.250000,50.250000,0.021414,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20111,111,100,55.750000,50.250000,0.019840,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20112,112,100,56.250000,50.250000,0.018253,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20113,113,100,56.750000,50.250000,0.016678,1,125.062508,0.043633,125.062500,125.062500,0.043633,0.043633
20114,114,100,57.250000,50.250000,0.015132,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20115,115,100,57.750000,50.250000,0.013635,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20116,116,100,58.250000,50.250000,0.012202,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20117,117,100,58.750000,50.250000,0.010843,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20118,118,100,59.250000,50.250000,0.009569,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20119,119,100,59.750000,50.250000,0.008386,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20120,120,100,60.250000,50.250000,0.007299,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20121,121,100,60.750000,50.250000,0.006308,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20122,122,100,61.250000,50.250000,0.005414,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20123,123,100,61.750000,50.250000,0.004615,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20124,124,100,62.250000,50.250000,0.003907,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20125,125,100,62.750000,50.250000,0.003284,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20126,126,100,63.250000,50.250000,0.002742,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20127,127,100,63.750000,50.250000,0.002273,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20128,128,100,64.250000,50.250000,0.001871,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20129,129,100,64.750000,50.250000,0.001530,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20130,130,100,65.250000,50.250000,0.001242,1,125.062508,0.043633,125.062500,125.062500,0.043633,0.043633
20131,131,100,65.750000,50.250000,0.001002,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20132,132,100,66.250000,50.250000,0.000802,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20133,133,100,66.750000,50.250000,0.000638,1,125.062508,0.043633,125.062500,125.062500,0.043633,0.043633
20134,134,100,67.250000,50.250000,0.000504,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20135,135,100,67.750000,50.250000,0.000395,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20136,136,100,68.250000,50.250000,0.000308,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20137,137,100,68.750000,50.250000,0.000238,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20138,138,100,69.250000,50.250000,0.000183,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20139,139,100,69.750000,50.250000,0.000139,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20140,140,100,70.250000,50.250000,0.000106,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20141,141,100,70.750000,50.250000,0.000079,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20142,142,100,71.250000,50.250000,0.000059,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20143,143,100,71.750000,50.250000,0.000044,1,125.062508,0.043633,125.062500,125.062500,0.043633,0.043633
20144,144,100,72.250000,50.250000,0.000032,1,125.062492,0.043633,125.062500,125.062500,0.043633,0.043633
20145,145,100,72.750000,50.250000,0.000024,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20146,146,100,73.250000,50.250000,0.000017,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20147,147,100,73.750000,50.250000,0.000012,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
20148,148,100,74.250000,50.250000,0.000009,1,125.062500,0.043633,125.062500,125.062500,0.043633,0.043633
