cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
20098,98,100,49.250000,50.250000,0.031378,1,123.562500,0.043633,123.562500,123.562500,0.043633,0.043633
20099,99,100,49.750000,50.250000,0.031591,1,122.812500,0.130900,122.812500,122.812500,0.130900,0.130900
20100,100,100,50.250000,50.250000,0.031596,1,123.312500,0.130900,123.312500,123.312500,0.130900,0.130900
20101,101,100,50.750000,50.250000,0.031357,1,123.062500,0.130900,123.062500,123.062500,0.130900,0.130900
20102,102,100,51.250000,50.250000,0.030936,1,124.062500,0.130900,124.062500,124.062500,0.130900,0.130900
20103,103,100,51.750000,50.250000,0.030284,1,122.312500,0.305433,122.312500,122.312500,0.305433,0.305433
20104,104,100,52.250000,50.250000,0.029477,1,123.812500,-0.043633,123.812500,123.812500,-0.043633,-0.043633
20105,105,100,52.750000,50.250000,0.028461,1,123.562500,0.130900,123.562500,123.562500,0.130900,0.130900
20106,106,100,53.250000,50.250000,0.027309,1,124.062500,0.043633,124.062500,124.062500,0.043633,0.043633
20107,107,100,53.750000,50.250000,0.026009,1,124.562500,0.130900,124.562500,124.562500,0.130900,0.130900
20108,108,100,54.250000,50.250000,0.024608,1,124.812508,0.130900,124.812500,124.812500,0.130900,0.130900
20109,109,100,54.750000,50.250000,0.023108,1,123.562500,0.130900,123.562500,123.562500,0.130900,0.130900
20110,110,100,55.250000,50.250000,0.021551,1,122.812508,0.130900,122.812500,122.812500,0.130900,0.130900
20111,111,100,55.750000,50.250000,0.019976,1,124.062508,0.130900,124.062500,124.062500,0.130900,0.130900
20112,112,100,56.250000,50.250000,0.018382,1,123.312492,0.043633,123.312500,123.312500,0.043633,0.043633
20113,113,100,56.750000,50.250000,0.016789,1,123.312500,0.130900,123.312500,123.312500,0.130900,0.130900
20114,114,100,57.250000,50.250000,0.015240,1,123.062500,-0.043633,123.062500,123.062500,-0.043633,-0.043633
20115,115,100,57.750000,50.250000,0.013729,1,124.062500,0.130900,124.062500,124.062500,0.130900,0.130900
20116,116,100,58.250000,50.250000,0.012286,1,123.562492,0.130900,123.562500,123.562500,0.130900,0.130900
20117,117,100,58.750000,50.250000,0.010916,1,123.312500,0.130900,123.312500,123.312500,0.130900,0.130900
20118,118,100,59.250000,50.250000,0.009633,1,123.562492,0.043633,123.562500,123.562500,0.043633,0.043633
20119,119,100,59.750000,50.250000,0.008442,1,124.062500,0.130900,124.062500,124.062500,0.130900,0.130900
20120,120,100,60.250000,50.250000,0.007350,1,123.812500,-0.043633,123.812500,123.812500,-0.043633,-0.043633
20121,121,100,60.750000,50.250000,0.006353,1,124.062500,-0.043633,124.062500,124.062500,-0.043633,-0.043633
20122,122,100,61.250000,50.250000,0.005451,1,124.062500,0.218166,124.062500,124.062500,0.218166,0.218166
20123,123,100,61.750000,50.250000,0.004646,1,123.562500,0.218166,123.562500,123.562500,0.218166,0.218166
20124,124,100,62.250000,50.250000,0.003934,1,123.562500,0.130900,123.562500,123.562500,0.130900,0.130900
20125,125,100,62.750000,50.250000,0.003307,1,124.312500,-0.043633,124.312500,124.312500,-0.043633,-0.043633
20126,126,100,63.250000,50.250000,0.002761,1,124.062508,0.043633,124.062500,124.062500,0.043633,0.043633
20127,127,100,63.750000,50.250000,0.002288,1,124.562508,0.043633,124.562500,124.562500,0.043633,0.043633
20128,128,100,64.250000,50.250000,0.001884,1,123.562500,0.043633,123.562500,123.562500,0.043633,0.043633
20129,129,100,64.750000,50.250000,0.001540,1,123.812500,0.130900,123.812500,123.812500,0.130900,0.130900
20130,130,100,65.250000,50.250000,0.001250,1,123.562500,0.218166,123.562500,123.562500,0.218166,0.218166
20131,131,100,65.750000,50.250000,0.001008,1,123.562500,0.130900,123.562500,123.562500,0.130900,0.130900
20132,132,100,66.250000,50.250000,0.000807,1,124.062508,0.218166,124.062500,124.062500,0.218166,0.218166
20133,133,100,66.750000,50.250000,0.000642,1,123.812508,0.043633,123.812500,123.812500,0.043633,0.043633
20134,134,100,67.250000,50.250000,0.000507,1,123.562492,0.218166,123.562500,123.562500,0.218166,0.218166
20135,135,100,67.750000,50.250000,0.000397,1,122.562500,0.218166,122.562500,122.562500,0.218166,0.218166
20136,136,100,68.250000,50.250000,0.000310,1,123.312500,-0.043633,123.312500,123.312500,-0.043633,-0.043633
20137,137,100,68.750000,50.250000,0.000240,1,124.562500,0.130900,124.562500,124.562500,0.130900,0.130900
20138,138,100,69.250000,50.250000,0.000184,1,123.812508,-0.043633,123.812500,123.812500,-0.043633,-0.043633
20139,139,100,69.750000,50.250000,0.000140,1,124.062500,-0.043633,124.062500,124.062500,-0.043633,-0.043633
20142,142,100,71.250000,50.250000,0.000060,1,123.812500,0.043633,123.812500,123.812500,0.043633,0.043633
20143,143,100,71.750000,50.250000,0.000044,1,123.312500,-0.043633,123.312500,123.312500,-0.043633,-0.043633
20144,144,100,72.250000,50.250000,0.000033,1,123.812492,-0.043633,123.812500,123.812500,-0.043633,-0.043633
20145,145,100,72.750000,50.250000,0.000024,1,124.062500,0.043633,124.062500,124.062500,0.043633,0.043633
20146,146,100,73.250000,50.250000,0.000017,1,123.812508,0.130900,123.812500,123.812500,0.130900,0.130900
20147,147,100,73.750000,50.250000,0.000013,1,123.062500,-0.043633,123.062500,123.062500,-0.043633,-0.043633
20148,148,100,74.250000,50.250000,0.000009,1,123.062500,0.043633,123.062500,123.062500,0.043633,0.043633
