cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
513,113,2,56.750000,1.250000,0.017642,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
514,114,2,57.250000,1.250000,0.016007,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
515,115,2,57.750000,1.250000,0.014424,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
516,116,2,58.250000,1.250000,0.012907,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
517,117,2,58.750000,1.250000,0.011470,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
518,118,2,59.250000,1.250000,0.010122,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
519,119,2,59.750000,1.250000,0.008871,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
520,120,2,60.250000,1.250000,0.007720,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
521,121,2,60.750000,1.250000,0.006673,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
522,122,2,61.250000,1.250000,0.005727,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
523,123,2,61.750000,1.250000,0.004882,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
524,124,2,62.250000,1.250000,0.004132,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
525,125,2,62.750000,1.250000,0.003474,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
526,126,2,63.250000,1.250000,0.002900,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
527,127,2,63.750000,1.250000,0.002404,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
528,128,2,64.250000,1.250000,0.001979,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
529,129,2,64.750000,1.250000,0.001618,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
530,130,2,65.250000,1.250000,0.001314,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
531,131,2,65.750000,1.250000,0.001059,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
532,132,2,66.250000,1.250000,0.000848,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
533,133,2,66.750000,1.250000,0.000675,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
534,134,2,67.250000,1.250000,0.000533,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
535,135,2,67.750000,1.250000,0.000418,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
536,136,2,68.250000,1.250000,0.000325,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
537,137,2,68.750000,1.250000,0.000252,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
538,138,2,69.250000,1.250000,0.000193,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
539,139,2,69.750000,1.250000,0.000147,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
540,140,2,70.250000,1.250000,0.000112,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
541,141,2,70.750000,1.250000,0.000084,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
542,142,2,71.250000,1.250000,0.000063,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
543,143,2,71.750000,1.250000,0.000047,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
544,144,2,72.250000,1.250000,0.000034,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
545,145,2,72.750000,1.250000,0.000025,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
546,146,2,73.250000,1.250000,0.000018,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
547,147,2,73.750000,1.250000,0.000013,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
548,148,2,74.250000,1.250000,0.000009,1,149.562500,0.043633,149.562500,149.562500,0.043633,0.043633
