cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1090,90,5,45.250000,2.750000,0.024237,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1091,91,5,45.750000,2.750000,0.025800,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1092,92,5,46.250000,2.750000,0.027274,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1093,93,5,46.750000,2.750000,0.028632,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1094,94,5,47.250000,2.750000,0.029851,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1095,95,5,47.750000,2.750000,0.030905,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1096,96,5,48.250000,2.750000,0.031776,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1097,97,5,48.750000,2.750000,0.032445,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1098,98,5,49.250000,2.750000,0.032899,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1099,99,5,49.750000,2.750000,0.033128,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1100,100,5,50.250000,2.750000,0.033128,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1101,101,5,50.750000,2.750000,0.032899,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1102,102,5,51.250000,2.750000,0.032445,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1103,103,5,51.750000,2.750000,0.031776,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1104,104,5,52.250000,2.750000,0.030905,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1105,105,5,52.750000,2.750000,0.029851,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1106,106,5,53.250000,2.750000,0.028632,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1107,107,5,53.750000,2.750000,0.027274,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1108,108,5,54.250000,2.750000,0.025800,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1109,109,5,54.750000,2.750000,0.024237,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1110,110,5,55.250000,2.750000,0.022611,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1111,111,5,55.750000,2.750000,0.020948,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1112,112,5,56.250000,2.750000,0.019273,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1113,113,5,56.750000,2.750000,0.017609,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1114,114,5,57.250000,2.750000,0.015978,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1115,115,5,57.750000,2.750000,0.014397,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1116,116,5,58.250000,2.750000,0.012883,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1117,117,5,58.750000,2.750000,0.011449,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1118,118,5,59.250000,2.750000,0.010103,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1119,119,5,59.750000,2.750000,0.008855,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1120,120,5,60.250000,2.750000,0.007706,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1121,121,5,60.750000,2.750000,0.006661,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1122,122,5,61.250000,2.750000,0.005717,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1123,123,5,61.750000,2.750000,0.004873,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1124,124,5,62.250000,2.750000,0.004125,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1125,125,5,62.750000,2.750000,0.003467,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1126,126,5,63.250000,2.750000,0.002895,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1127,127,5,63.750000,2.750000,0.002400,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1128,128,5,64.250000,2.750000,0.001976,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1129,129,5,64.750000,2.750000,0.001615,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1130,130,5,65.250000,2.750000,0.001312,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1131,131,5,65.750000,2.750000,0.001058,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1132,132,5,66.250000,2.750000,0.000847,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1133,133,5,66.750000,2.750000,0.000673,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1134,134,5,67.250000,2.750000,0.000532,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1135,135,5,67.750000,2.750000,0.000417,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1136,136,5,68.250000,2.750000,0.000325,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1137,137,5,68.750000,2.750000,0.000251,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1138,138,5,69.250000,2.750000,0.000193,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1139,139,5,69.750000,2.750000,0.000147,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1140,140,5,70.250000,2.750000,0.000111,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1141,141,5,70.750000,2.750000,0.000084,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1142,142,5,71.250000,2.750000,0.000063,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1143,143,5,71.750000,2.750000,0.000046,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1144,144,5,72.250000,2.750000,0.000034,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1145,145,5,72.750000,2.750000,0.000025,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1146,146,5,73.250000,2.750000,0.000018,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1147,147,5,73.750000,2.750000,0.000013,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
1148,148,5,74.250000,2.750000,0.000009,1,148.812500,0.043633,148.812500,148.812500,0.043633,0.043633
