cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
40064,64,200,32.250000,100.250000,0.000377,1,85.312500,0.130900,85.312500,85.312500,0.130900,0.130900
40066,66,200,33.250000,100.250000,0.000609,1,84.062500,-0.043633,84.062500,84.062500,-0.043633,-0.043633
40067,67,200,33.750000,100.250000,0.000766,1,88.312500,0.218166,88.312500,88.312500,0.218166,0.218166
40068,68,200,34.250000,100.250000,0.000957,1,86.062500,-0.043633,86.062500,86.062500,-0.043633,-0.043633
40069,69,200,34.750000,100.250000,0.001187,1,87.062500,0.043633,87.062500,87.062500,0.043633,0.043633
40070,70,200,35.250000,100.250000,0.001462,1,86.062500,-0.043633,86.062500,86.062500,-0.043633,-0.043633
40071,71,200,35.750000,100.250000,0.001788,1,86.312500,-0.043633,86.312500,86.312500,-0.043633,-0.043633
40072,72,200,36.250000,100.250000,0.002173,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40073,73,200,36.750000,100.250000,0.002616,1,84.312500,0.130900,84.312500,84.312500,0.130900,0.130900
40074,74,200,37.250000,100.250000,0.003121,1,80.562500,0.479966,80.562500,80.562500,0.479966,0.479966
40075,75,200,37.750000,100.250000,0.003734,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40076,76,200,38.250000,100.250000,0.004412,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40077,77,200,38.750000,100.250000,0.005174,1,86.312500,0.130900,86.312500,86.312500,0.130900,0.130900
40078,78,200,39.250000,100.250000,0.006012,1,86.312500,0.218166,86.312500,86.312500,0.218166,0.218166
40079,79,200,39.750000,100.250000,0.006973,1,85.812508,0.043633,85.812500,85.812500,0.043633,0.043633
40080,80,200,40.250000,100.250000,0.008004,1,84.812500,0.218166,84.812500,84.812500,0.218166,0.218166
40081,81,200,40.750000,100.250000,0.009140,1,84.812500,0.130900,84.812500,84.812500,0.130900,0.130900
40082,82,200,41.250000,100.250000,0.010361,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40083,83,200,41.750000,100.250000,0.011660,1,87.312500,0.218166,87.312500,87.312500,0.218166,0.218166
40084,84,200,42.250000,100.250000,0.013034,1,86.312500,-0.043633,86.312500,86.312500,-0.043633,-0.043633
40085,85,200,42.750000,100.250000,0.014460,1,87.062500,-0.043633,87.062500,87.062500,-0.043633,-0.043633
40086,86,200,43.250000,100.250000,0.015939,1,84.812500,0.043633,84.812500,84.812500,0.043633,0.043633
40087,87,200,43.750000,100.250000,0.017425,1,85.812500,0.218166,85.812500,85.812500,0.218166,0.218166
40088,88,200,44.250000,100.250000,0.018947,1,85.312500,0.130900,85.312500,85.312500,0.130900,0.130900
40089,89,200,44.750000,100.250000,0.020465,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40090,90,200,45.250000,100.250000,0.021932,1,85.062500,0.043633,85.062500,85.062500,0.043633,0.043633
40092,92,200,46.250000,100.250000,0.024591,1,82.062500,0.305433,82.062500,82.062500,0.305433,0.305433
40093,93,200,46.750000,100.250000,0.025924,1,88.062500,-0.043633,88.062500,88.062500,-0.043633,-0.043633
40094,94,200,47.250000,100.250000,0.027014,1,85.812500,0.130900,85.812500,85.812500,0.130900,0.130900
40096,96,200,48.250000,100.250000,0.028752,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40097,97,200,48.750000,100.250000,0.029377,1,89.062500,-0.043633,89.062500,89.062500,-0.043633,-0.043633
40098,98,200,49.250000,100.250000,0.029777,1,86.562500,0.130900,86.562500,86.562500,0.130900,0.130900
40099,99,200,49.750000,100.250000,0.029975,1,88.312500,0.130900,88.312500,88.312500,0.130900,0.130900
40100,100,200,50.250000,100.250000,0.029982,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40101,101,200,50.750000,100.250000,0.029760,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40102,102,200,51.250000,100.250000,0.029360,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40103,103,200,51.750000,100.250000,0.028673,1,83.312500,0.218166,83.312500,83.312500,0.218166,0.218166
40105,105,200,52.750000,100.250000,0.026994,1,85.312500,0.130900,85.312500,85.312500,0.130900,0.130900
40107,107,200,53.750000,100.250000,0.024683,1,89.062508,0.043633,89.062500,89.062500,0.043633,0.043633
40108,108,200,54.250000,100.250000,0.023353,1,88.562500,0.043633,88.562500,88.562500,0.043633,0.043633
40109,109,200,54.750000,100.250000,0.021914,1,86.312500,0.218166,86.312500,86.312500,0.218166,0.218166
40110,110,200,55.250000,100.250000,0.020435,1,85.062500,0.305433,85.062500,85.062500,0.305433,0.305433
40111,111,200,55.750000,100.250000,0.018947,1,85.312500,0.130900,85.312500,85.312500,0.130900,0.130900
40112,112,200,56.250000,100.250000,0.017448,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40113,113,200,56.750000,100.250000,0.015933,1,86.562500,0.130900,86.562500,86.562500,0.130900,0.130900
40116,116,200,58.250000,100.250000,0.011658,1,88.562500,0.130900,88.562500,88.562500,0.130900,0.130900
40117,117,200,58.750000,100.250000,0.010359,1,87.812500,0.130900,87.812500,87.812500,0.130900,0.130900
40119,119,200,59.750000,100.250000,0.008012,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40121,121,200,60.750000,100.250000,0.006031,1,89.312492,-0.043633,89.312500,89.312500,-0.043633,-0.043633
40122,122,200,61.250000,100.250000,0.005167,1,86.812500,0.305433,86.812500,86.812500,0.305433,0.305433
40123,123,200,61.750000,100.250000,0.004407,1,88.062500,0.130900,88.062500,88.062500,0.130900,0.130900
40124,124,200,62.250000,100.250000,0.003732,1,85.812500,0.218166,85.812500,85.812500,0.218166,0.218166
40127,127,200,63.750000,100.250000,0.002172,1,90.562500,0.130900,90.562500,90.562500,0.130900,0.130900
40128,128,200,64.250000,100.250000,0.001788,1,87.812500,0.130900,87.812500,87.812500,0.130900,0.130900
40129,129,200,64.750000,100.250000,0.001462,1,87.812500,0.130900,87.812500,87.812500,0.130900,0.130900
40130,130,200,65.250000,100.250000,0.001186,1,85.812500,0.130900,85.812500,85.812500,0.130900,0.130900
40131,131,200,65.750000,100.250000,0.000956,1,86.312500,0.130900,86.312500,86.312500,0.130900,0.130900
40132,132,200,66.250000,100.250000,0.000765,1,86.562500,0.218166,86.562500,86.562500,0.218166,0.218166
40133,133,200,66.750000,100.250000,0.000610,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40134,134,200,67.250000,100.250000,0.000480,1,87.562500,0.218166,87.562500,87.562500,0.218166,0.218166
40135,135,200,67.750000,100.250000,0.000377,1,86.812508,-0.043633,86.812500,86.812500,-0.043633,-0.043633
40137,137,200,68.750000,100.250000,0.000227,1,87.812500,0.218166,87.812500,87.812500,0.218166,0.218166
40142,142,200,71.250000,100.250000,0.000057,1,87.312492,0.043633,87.312500,87.312500,0.043633,0.043633
40145,145,200,72.750000,100.250000,0.000023,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40146,146,200,73.250000,100.250000,0.000016,1,86.312500,0.130900,86.312500,86.312500,0.130900,0.130900
