cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
40092,92,200,46.250000,100.250000,0.024693,1,87.562508,0.043633,87.562500,87.562500,0.043633,0.043633
40093,93,200,46.750000,100.250000,0.025925,1,89.062500,0.043633,89.062500,89.062500,0.043633,0.043633
40094,94,200,47.250000,100.250000,0.027027,1,88.062508,0.043633,88.062500,88.062500,0.043633,0.043633
40095,95,200,47.750000,100.250000,0.027979,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40096,96,200,48.250000,100.250000,0.028773,1,89.062500,0.043633,89.062500,89.062500,0.043633,0.043633
40097,97,200,48.750000,100.250000,0.029377,1,88.562500,0.043633,88.562500,88.562500,0.043633,0.043633
40098,98,200,49.250000,100.250000,0.029787,1,88.812500,0.043633,88.812500,88.812500,0.043633,0.043633
40099,99,200,49.750000,100.250000,0.029992,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40100,100,200,50.250000,100.250000,0.029992,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40101,101,200,50.750000,100.250000,0.029787,1,88.312500,0.043633,88.312500,88.312500,0.043633,0.043633
40102,102,200,51.250000,100.250000,0.029375,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
40103,103,200,51.750000,100.250000,0.028768,1,87.062500,0.043633,87.062500,87.062500,0.043633,0.043633
40104,104,200,52.250000,100.250000,0.027982,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40105,105,200,52.750000,100.250000,0.027025,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40106,106,200,53.250000,100.250000,0.025924,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40107,107,200,53.750000,100.250000,0.024694,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40108,108,200,54.250000,100.250000,0.023361,1,88.562500,0.043633,88.562500,88.562500,0.043633,0.043633
40109,109,200,54.750000,100.250000,0.021944,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40110,110,200,55.250000,100.250000,0.020469,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40111,111,200,55.750000,100.250000,0.018965,1,86.062500,0.043633,86.062500,86.062500,0.043633,0.043633
40112,112,200,56.250000,100.250000,0.017449,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40113,113,200,56.750000,100.250000,0.015944,1,88.312500,0.043633,88.312500,88.312500,0.043633,0.043633
40114,114,200,57.250000,100.250000,0.014465,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40115,115,200,57.750000,100.250000,0.013036,1,89.312500,0.043633,89.312500,89.312500,0.043633,0.043633
40116,116,200,58.250000,100.250000,0.011664,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40117,117,200,58.750000,100.250000,0.010364,1,85.812500,0.043633,85.812500,85.812500,0.043633,0.043633
40118,118,200,59.250000,100.250000,0.009147,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40119,119,200,59.750000,100.250000,0.008017,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40120,120,200,60.250000,100.250000,0.006978,1,89.062500,0.043633,89.062500,89.062500,0.043633,0.043633
40121,121,200,60.750000,100.250000,0.006031,1,89.062500,0.043633,89.062500,89.062500,0.043633,0.043633
40122,122,200,61.250000,100.250000,0.005176,1,85.812500,0.043633,85.812500,85.812500,0.043633,0.043633
40123,123,200,61.750000,100.250000,0.004413,1,90.062500,0.043633,90.062500,90.062500,0.043633,0.043633
40124,124,200,62.250000,100.250000,0.003735,1,86.062500,0.043633,86.062500,86.062500,0.043633,0.043633
40125,125,200,62.750000,100.250000,0.003139,1,87.812508,0.043633,87.812500,87.812500,0.043633,0.043633
40126,126,200,63.250000,100.250000,0.002621,1,88.312500,0.043633,88.312500,88.312500,0.043633,0.043633
40127,127,200,63.750000,100.250000,0.002173,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40128,128,200,64.250000,100.250000,0.001789,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40129,129,200,64.750000,100.250000,0.001463,1,87.812500,0.043633,87.812500,87.812500,0.043633,0.043633
40130,130,200,65.250000,100.250000,0.001188,1,89.062500,0.043633,89.062500,89.062500,0.043633,0.043633
40131,131,200,65.750000,100.250000,0.000957,1,87.812500,0.043633,87.812500,87.812500,0.043633,0.043633
40132,132,200,66.250000,100.250000,0.000767,1,86.812492,0.043633,86.812500,86.812500,0.043633,0.043633
40133,133,200,66.750000,100.250000,0.000610,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40134,134,200,67.250000,100.250000,0.000481,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40135,135,200,67.750000,100.250000,0.000378,1,86.312500,0.043633,86.312500,86.312500,0.043633,0.043633
40136,136,200,68.250000,100.250000,0.000294,1,85.812500,0.043633,85.812500,85.812500,0.043633,0.043633
40137,137,200,68.750000,100.250000,0.000227,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40138,138,200,69.250000,100.250000,0.000175,1,89.312500,0.043633,89.312500,89.312500,0.043633,0.043633
40139,139,200,69.750000,100.250000,0.000133,1,88.562500,0.043633,88.562500,88.562500,0.043633,0.043633
40140,140,200,70.250000,100.250000,0.000101,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40141,141,200,70.750000,100.250000,0.000076,1,86.562500,0.043633,86.562500,86.562500,0.043633,0.043633
40142,142,200,71.250000,100.250000,0.000057,1,87.312500,0.043633,87.312500,87.312500,0.043633,0.043633
40143,143,200,71.750000,100.250000,0.000042,1,84.812500,0.043633,84.812500,84.812500,0.043633,0.043633
40144,144,200,72.250000,100.250000,0.000031,1,88.062500,0.043633,88.062500,88.062500,0.043633,0.043633
40145,145,200,72.750000,100.250000,0.000023,1,88.312508,0.043633,88.312500,88.312500,0.043633,0.043633
40146,146,200,73.250000,100.250000,0.000016,1,87.062500,0.043633,87.062500,87.062500,0.043633,0.043633
40147,147,200,73.750000,100.250000,0.000012,1,87.562500,0.043633,87.562500,87.562500,0.043633,0.043633
40148,148,200,74.250000,100.250000,0.000009,1,86.812500,0.043633,86.812500,86.812500,0.043633,0.043633
