# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy)
# Bragg Peak at: 158 mm, 1.26041 Gy
95.5000	0.3534
96.0000	0.3618
96.5000	0.3586
97.0000	0.3713
97.5000	0.3571
98.0000	0.3671
98.5000	0.3609
99.0000	0.3682
99.5000	0.3668
100.0000	0.3652
100.5000	0.3727
101.0000	0.3703
101.5000	0.3639
102.0000	0.3702
102.5000	0.3668
103.0000	0.3748
103.5000	0.3721
104.0000	0.3659
104.5000	0.3780
105.0000	0.3858
105.5000	0.3765
106.0000	0.3841
106.5000	0.3762
107.0000	0.3781
107.5000	0.3808
108.0000	0.4034
108.5000	0.4000
109.0000	0.4075
109.5000	0.4051
110.0000	0.4131
110.5000	0.4128
111.0000	0.4025
111.5000	0.4133
112.0000	0.4031
112.5000	0.3984
113.0000	0.4129
113.5000	0.4059
114.0000	0.4267
114.5000	0.4173
115.0000	0.4355
115.5000	0.4243
116.0000	0.4474
116.5000	0.4365
117.0000	0.4460
117.5000	0.3954
118.0000	0.4458
118.5000	0.4125
119.0000	0.4429
119.5000	0.4370
120.0000	0.4522
120.5000	0.4253
121.0000	0.4381
121.5000	0.4185
122.0000	0.4439
122.5000	0.4337
123.0000	0.4615
123.5000	0.4662
124.0000	0.4659
124.5000	0.4627
125.0000	0.4859
125.5000	0.4626
126.0000	0.4591
126.5000	0.5007
127.0000	0.4758
127.5000	0.4910
128.0000	0.4482
128.5000	0.4874
129.0000	0.5185
129.5000	0.5098
130.0000	0.4933
130.5000	0.4894
131.0000	0.5222
131.5000	0.5390
132.0000	0.5301
132.5000	0.5578
133.0000	0.5446
133.5000	0.5355
134.0000	0.5527
134.5000	0.5570
135.0000	0.5221
135.5000	0.5854
136.0000	0.5743
136.5000	0.6125
137.0000	0.5514
137.5000	0.6394
138.0000	0.6167
138.5000	0.6620
139.0000	0.6757
139.5000	0.6217
140.0000	0.7190
140.5000	0.7728
141.0000	0.6356
141.5000	0.7037
142.0000	0.5933
142.5000	0.5799
143.0000	0.6169
143.5000	0.6268
144.0000	0.5834
144.5000	0.6934
145.0000	0.6857
145.5000	0.5695
146.0000	0.6541
146.5000	0.6013
147.0000	0.6493
147.5000	0.6632
148.0000	0.6677
148.5000	0.7021
149.0000	0.7275
149.5000	0.7629
150.0000	0.7534
150.5000	0.8042
151.0000	0.7448
151.5000	0.7298
152.0000	0.7064
152.5000	0.7706
153.0000	0.8518
153.5000	0.9422
154.0000	0.9846
154.5000	1.1096
155.0000	1.0428
155.5000	0.8827
156.0000	0.8809
156.5000	0.9013
157.0000	0.9508
157.5000	1.0275
158.0000	1.2604
158.5000	1.1291
159.0000	1.1155
159.5000	0.9161
160.0000	0.5435
160.5000	0.4797
161.0000	0.3632
161.5000	0.3838
162.0000	0.3698
162.5000	0.1595
163.0000	0.0028
163.5000	0.0059
164.0000	0.0042
164.5000	0.0071
165.0000	0.0056
165.5000	0.0000
166.0000	0.0000
166.5000	0.0000
167.0000	0.0000
167.5000	0.0000
168.0000	0.0000
168.5000	0.0000
169.0000	0.0000
169.5000	0.0000
170.0000	0.0000
170.5000	0.0000
171.0000	0.0000
171.5000	0.0000
172.0000	0.0000
172.5000	0.0000
173.0000	0.0000
173.5000	0.0000
174.0000	0.0000
174.5000	0.0000
175.0000	0.0000
175.5000	0.0000
176.0000	0.0000
176.5000	0.0000
177.0000	0.0000
177.5000	0.0000
178.0000	0.0000
178.5000	0.0000
179.0000	0.0000
179.5000	0.0000
180.0000	0.0000
180.5000	0.0000
181.0000	0.0000
181.5000	0.0000
182.0000	0.0000
182.5000	0.0000
183.0000	0.0000
183.5000	0.0000
184.0000	0.0000
184.5000	0.0000
185.0000	0.0000
185.5000	0.0000
186.0000	0.0000
186.5000	0.0000
187.0000	0.0000
187.5000	0.0000
188.0000	0.0000
188.5000	0.0000
189.0000	0.0000
189.5000	0.0000
190.0000	0.0000
190.5000	0.0000
191.0000	0.0000
191.5000	0.0000
192.0000	0.0000
192.5000	0.0000
193.0000	0.0000
193.5000	0.0000
194.0000	0.0000
194.5000	0.0000
195.0000	0.0000
195.5000	0.0000
196.0000	0.0000
196.5000	0.0000
197.0000	0.0000
197.5000	0.0000
198.0000	0.0000
198.5000	0.0000
199.0000	0.0000
199.5000	0.0000
200.0000	0.0000
200.5000	0.0000
201.0000	0.0000
201.5000	0.0000
202.0000	0.0000
202.5000	0.0000
203.0000	0.0000
203.5000	0.0000
204.0000	0.0000
204.5000	0.0000
205.0000	0.0000
205.5000	0.0000
206.0000	0.0000
206.5000	0.0000
207.0000	0.0000
207.5000	0.0000
208.0000	0.0000
208.5000	0.0000
209.0000	0.0000
209.5000	0.0000
210.0000	0.0000
210.5000	0.0000
211.0000	0.0000
211.5000	0.0000
212.0000	0.0000
212.5000	0.0000
213.0000	0.0000
213.5000	0.0000
214.0000	0.0000
214.5000	0.0000
215.0000	0.0000
215.5000	0.0000
216.0000	0.0000
216.5000	0.0000
217.0000	0.0000
217.5000	0.0000
218.0000	0.0000
218.5000	0.0000
219.0000	0.0000
219.5000	0.0000
220.0000	0.0000
220.5000	0.0000
221.0000	0.0000
221.5000	0.0000
222.0000	0.0000
222.5000	0.0000
223.0000	0.0000
223.5000	0.0000
224.0000	0.0000
224.5000	0.0000
225.0000	0.0000
225.5000	0.0000
226.0000	0.0000
226.5000	0.0000
227.0000	0.0000
227.5000	0.0000
228.0000	0.0000
228.5000	0.0000
229.0000	0.0000
229.5000	0.0000
230.0000	0.0000
230.5000	0.0000
231.0000	0.0000
231.5000	0.0000
232.0000	0.0000
232.5000	0.0000
233.0000	0.0000
233.5000	0.0000
234.0000	0.0000
234.5000	0.0000
235.0000	0.0000
235.5000	0.0000
236.0000	0.0000
236.5000	0.0000
237.0000	0.0000
237.5000	0.0000
238.0000	0.0000
238.5000	0.0000
239.0000	0.0000
239.5000	0.0000
240.0000	0.0000
240.5000	0.0000
241.0000	0.0000
241.5000	0.0000
242.0000	0.0000
242.5000	0.0000
243.0000	0.0000
243.5000	0.0000
244.0000	0.0000
244.5000	0.0000
245.0000	0.0000
245.5000	0.0000
246.0000	0.0000
246.5000	0.0000
247.0000	0.0000
247.5000	0.0000
248.0000	0.0000
248.5000	0.0000
249.0000	0.0000
249.5000	0.0000
250.0000	0.0000
250.5000	0.0000
251.0000	0.0000
251.5000	0.0000
252.0000	0.0000
252.5000	0.0000
253.0000	0.0000
253.5000	0.0000
254.0000	0.0000
254.5000	0.0000
255.0000	0.0000
255.5000	0.0000
256.0000	0.0000
256.5000	0.0000
257.0000	0.0000
257.5000	0.0000
258.0000	0.0000
258.5000	0.0000
259.0000	0.0000
259.5000	0.0000
260.0000	0.0000
260.5000	0.0000
261.0000	0.0000
261.5000	0.0000
262.0000	0.0000
262.5000	0.0000
263.0000	0.0000
263.5000	0.0000
264.0000	0.0000
264.5000	0.0000
265.0000	0.0000
265.5000	0.0000
266.0000	0.0000
266.5000	0.0000
267.0000	0.0000
267.5000	0.0000
268.0000	0.0000
268.5000	0.0000
269.0000	0.0000
269.5000	0.0000
270.0000	0.0000
270.5000	0.0000
271.0000	0.0000
271.5000	0.0000
272.0000	0.0000
272.5000	0.0000
273.0000	0.0000
273.5000	0.0000
274.0000	0.0000
274.5000	0.0000
275.0000	0.0000
275.5000	0.0000
276.0000	0.0000
276.5000	0.0000
277.0000	0.0000
277.5000	0.0000
278.0000	0.0000
278.5000	0.0000
279.0000	0.0000
279.5000	0.0000
280.0000	0.0000
280.5000	0.0000
281.0000	0.0000
281.5000	0.0000
282.0000	0.0000
282.5000	0.0000
283.0000	0.0000
283.5000	0.0000
284.0000	0.0000
284.5000	0.0000
285.0000	0.0000
285.5000	0.0000
286.0000	0.0000
286.5000	0.0000
287.0000	0.0000
287.5000	0.0000
288.0000	0.0000
288.5000	0.0000
289.0000	0.0000
289.5000	0.0000
290.0000	0.0000
290.5000	0.0000
291.0000	0.0000
291.5000	0.0000
292.0000	0.0000
292.5000	0.0000
293.0000	0.0000
293.5000	0.0000
294.0000	0.0000
294.5000	0.0000
295.0000	0.0000
295.5000	0.0000
296.0000	0.0000
296.5000	0.0000
297.0000	0.0000
297.5000	0.0000
298.0000	0.0000
298.5000	0.0000
299.0000	0.0000
299.5000	0.0000
300.0000	0.0000
300.5000	0.0000
301.0000	0.0000
301.5000	0.0000
302.0000	0.0000
302.5000	0.0000
303.0000	0.0000
303.5000	0.0000
304.0000	0.0000
304.5000	0.0000
305.0000	0.0000
305.5000	0.0000
306.0000	0.0000
306.5000	0.0000
307.0000	0.0000
307.5000	0.0000
308.0000	0.0000
308.5000	0.0000
309.0000	0.0000
309.5000	0.0000
310.0000	0.0000
310.5000	0.0000
311.0000	0.0000
311.5000	0.0000
312.0000	0.0000
312.5000	0.0000
313.0000	0.0000
313.5000	0.0000
314.0000	0.0000
314.5000	0.0000
315.0000	0.0000
315.5000	0.0000
316.0000	0.0000
316.5000	0.0000
317.0000	0.0000
317.5000	0.0000
318.0000	0.0000
318.5000	0.0000
319.0000	0.0000
319.5000	0.0000
