# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 138 mm, 2.33066e+06 Gy
65.0000	9211.0303	0.0040
66.0000	10025.9863	0.0043
67.0000	10898.0952	0.0047
68.0000	11832.5412	0.0051
69.0000	12831.4080	0.0055
70.0000	13900.3017	0.0060
71.0000	15038.7795	0.0065
72.0000	16256.9829	0.0070
73.0000	17564.5580	0.0075
74.0000	18959.3725	0.0081
75.0000	20445.6973	0.0088
76.0000	22029.6919	0.0095
77.0000	23707.2301	0.0102
78.0000	25497.9493	0.0109
79.0000	27397.4123	0.0118
80.0000	29376.1086	0.0126
81.0000	31517.6381	0.0135
82.0000	33772.2037	0.0145
83.0000	36128.9195	0.0155
84.0000	38580.1351	0.0166
85.0000	41193.6096	0.0177
86.0000	43964.2353	0.0189
87.0000	46886.1998	0.0201
88.0000	49959.2943	0.0214
89.0000	53307.5166	0.0229
90.0000	56854.2749	0.0244
91.0000	60887.2463	0.0261
92.0000	66410.1950	0.0285
93.0000	72701.5471	0.0312
94.0000	79409.3652	0.0341
95.0000	86689.4035	0.0372
96.0000	94603.0968	0.0406
97.0000	103143.0797	0.0443
98.0000	112431.5985	0.0482
99.0000	122520.7357	0.0526
100.0000	133456.1397	0.0573
101.0000	145336.4606	0.0624
102.0000	158030.3046	0.0678
103.0000	171797.9143	0.0737
104.0000	186811.0587	0.0802
105.0000	202918.7016	0.0871
106.0000	220342.6689	0.0945
107.0000	239079.2201	0.1026
108.0000	259144.5023	0.1112
109.0000	280574.5356	0.1204
110.0000	303298.6484	0.1301
111.0000	327949.3795	0.1407
112.0000	354762.8597	0.1522
113.0000	383489.9981	0.1645
114.0000	414784.8610	0.1780
115.0000	448507.3166	0.1924
116.0000	484150.7609	0.2077
117.0000	522858.6971	0.2243
118.0000	563513.6811	0.2418
119.0000	607351.2975	0.2606
120.0000	654389.3502	0.2808
121.0000	703881.6063	0.3020
122.0000	757150.8829	0.3249
123.0000	814754.8060	0.3496
124.0000	879323.1431	0.3773
125.0000	954508.7488	0.4095
126.0000	1037919.5753	0.4453
127.0000	1127269.3388	0.4837
128.0000	1223831.7471	0.5251
129.0000	1328068.4092	0.5698
130.0000	1440732.1249	0.6182
131.0000	1562419.3397	0.6704
132.0000	1692979.3094	0.7264
133.0000	1834279.7821	0.7870
134.0000	1983914.6751	0.8512
135.0000	2130046.4418	0.9139
136.0000	2270106.9279	0.9740
137.0000	2321500.4969	0.9961
138.0000	2330658.5450	1.0000
139.0000	2267847.7038	0.9731
140.0000	2191975.3538	0.9405
141.0000	2098880.2384	0.9006
142.0000	1997904.0429	0.8572
143.0000	1889698.0436	0.8108
144.0000	1780796.4215	0.7641
145.0000	1671396.9398	0.7171
146.0000	1563941.7923	0.6710
147.0000	1458860.6884	0.6259
148.0000	1358284.7937	0.5828
149.0000	1261992.4420	0.5415
150.0000	1171008.0522	0.5024
151.0000	1086558.0415	0.4662
152.0000	1008738.6397	0.4328
153.0000	938356.5951	0.4026
154.0000	876299.3008	0.3760
155.0000	821568.7929	0.3525
156.0000	776690.7524	0.3332
157.0000	739712.1290	0.3174
158.0000	710975.5419	0.3051
159.0000	690501.0344	0.2963
160.0000	642014.6071	0.2755
161.0000	587302.4404	0.2520
162.0000	464989.1226	0.1995
163.0000	307557.3944	0.1320
164.0000	186903.5233	0.0802
165.0000	62163.4842	0.0267
166.0000	19615.0220	0.0084
167.0000	8498.6621	0.0036
168.0000	1751.4081	0.0008
169.0000	236.0608	0.0001
170.0000	2.0442	0.0000
171.0000	0.0011	0.0000
172.0000	0.0000	0.0000
173.0000	0.0000	0.0000
174.0000	0.0000	0.0000
175.0000	0.0000	0.0000
176.0000	0.0000	0.0000
177.0000	0.0000	0.0000
178.0000	0.0000	0.0000
179.0000	0.0000	0.0000
180.0000	0.0000	0.0000
181.0000	0.0000	0.0000
182.0000	0.0000	0.0000
183.0000	0.0000	0.0000
184.0000	0.0000	0.0000
185.0000	0.0000	0.0000
186.0000	0.0000	0.0000
187.0000	0.0000	0.0000
188.0000	0.0000	0.0000
189.0000	0.0000	0.0000
190.0000	0.0000	0.0000
191.0000	0.0000	0.0000
192.0000	0.0000	0.0000
193.0000	0.0000	0.0000
194.0000	0.0000	0.0000
195.0000	0.0000	0.0000
196.0000	0.0000	0.0000
197.0000	0.0000	0.0000
198.0000	0.0000	0.0000
199.0000	0.0000	0.0000
200.0000	0.0000	0.0000
201.0000	0.0000	0.0000
202.0000	0.0000	0.0000
203.0000	0.0000	0.0000
204.0000	0.0000	0.0000
205.0000	0.0000	0.0000
206.0000	0.0000	0.0000
207.0000	0.0000	0.0000
208.0000	0.0000	0.0000
209.0000	0.0000	0.0000
210.0000	0.0000	0.0000
211.0000	0.0000	0.0000
212.0000	0.0000	0.0000
213.0000	0.0000	0.0000
214.0000	0.0000	0.0000
215.0000	0.0000	0.0000
216.0000	0.0000	0.0000
217.0000	0.0000	0.0000
218.0000	0.0000	0.0000
219.0000	0.0000	0.0000
220.0000	0.0000	0.0000
221.0000	0.0000	0.0000
222.0000	0.0000	0.0000
223.0000	0.0000	0.0000
224.0000	0.0000	0.0000
225.0000	0.0000	0.0000
226.0000	0.0000	0.0000
227.0000	0.0000	0.0000
228.0000	0.0000	0.0000
229.0000	0.0000	0.0000
230.0000	0.0000	0.0000
231.0000	0.0000	0.0000
232.0000	0.0000	0.0000
233.0000	0.0000	0.0000
234.0000	0.0000	0.0000
235.0000	0.0000	0.0000
236.0000	0.0000	0.0000
237.0000	0.0000	0.0000
238.0000	0.0000	0.0000
239.0000	0.0000	0.0000
240.0000	0.0000	0.0000
241.0000	0.0000	0.0000
242.0000	0.0000	0.0000
243.0000	0.0000	0.0000
244.0000	0.0000	0.0000
245.0000	0.0000	0.0000
246.0000	0.0000	0.0000
247.0000	0.0000	0.0000
248.0000	0.0000	0.0000
249.0000	0.0000	0.0000
250.0000	0.0000	0.0000
251.0000	0.0000	0.0000
252.0000	0.0000	0.0000
253.0000	0.0000	0.0000
254.0000	0.0000	0.0000
255.0000	0.0000	0.0000
256.0000	0.0000	0.0000
257.0000	0.0000	0.0000
258.0000	0.0000	0.0000
259.0000	0.0000	0.0000
260.0000	0.0000	0.0000
261.0000	0.0000	0.0000
262.0000	0.0000	0.0000
263.0000	0.0000	0.0000
264.0000	0.0000	0.0000
265.0000	0.0000	0.0000
266.0000	0.0000	0.0000
267.0000	0.0000	0.0000
268.0000	0.0000	0.0000
269.0000	0.0000	0.0000
270.0000	0.0000	0.0000
271.0000	0.0000	0.0000
272.0000	0.0000	0.0000
273.0000	0.0000	0.0000
274.0000	0.0000	0.0000
275.0000	0.0000	0.0000
276.0000	0.0000	0.0000
277.0000	0.0000	0.0000
278.0000	0.0000	0.0000
279.0000	0.0000	0.0000
280.0000	0.0000	0.0000
281.0000	0.0000	0.0000
282.0000	0.0000	0.0000
283.0000	0.0000	0.0000
284.0000	0.0000	0.0000
285.0000	0.0000	0.0000
286.0000	0.0000	0.0000
287.0000	0.0000	0.0000
288.0000	0.0000	0.0000
289.0000	0.0000	0.0000
290.0000	0.0000	0.0000
291.0000	0.0000	0.0000
292.0000	0.0000	0.0000
293.0000	0.0000	0.0000
294.0000	0.0000	0.0000
295.0000	0.0000	0.0000
296.0000	0.0000	0.0000
297.0000	0.0000	0.0000
298.0000	0.0000	0.0000
299.0000	0.0000	0.0000
300.0000	0.0000	0.0000
301.0000	0.0000	0.0000
302.0000	0.0000	0.0000
303.0000	0.0000	0.0000
304.0000	0.0000	0.0000
305.0000	0.0000	0.0000
306.0000	0.0000	0.0000
307.0000	0.0000	0.0000
308.0000	0.0000	0.0000
309.0000	0.0000	0.0000
310.0000	0.0000	0.0000
311.0000	0.0000	0.0000
312.0000	0.0000	0.0000
313.0000	0.0000	0.0000
314.0000	0.0000	0.0000
315.0000	0.0000	0.0000
316.0000	0.0000	0.0000
317.0000	0.0000	0.0000
318.0000	0.0000	0.0000
319.0000	0.0000	0.0000
