# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 155 mm, 5.43712 Gy
83.0000	1.3576	0.2497
83.5000	1.3615	0.2504
84.0000	1.3653	0.2511
84.5000	1.3693	0.2518
85.0000	1.3732	0.2526
85.5000	1.3772	0.2533
86.0000	1.3812	0.2540
86.5000	1.3853	0.2548
87.0000	1.3894	0.2555
87.5000	1.3936	0.2563
88.0000	1.3978	0.2571
88.5000	1.4021	0.2579
89.0000	1.4064	0.2587
89.5000	1.4107	0.2595
90.0000	1.4151	0.2603
90.5000	1.4195	0.2611
91.0000	1.4240	0.2619
91.5000	1.4286	0.2627
92.0000	1.4331	0.2636
92.5000	1.4378	0.2644
93.0000	1.4425	0.2653
93.5000	1.4472	0.2662
94.0000	1.4521	0.2671
94.5000	1.4569	0.2680
95.0000	1.4619	0.2689
95.5000	1.4669	0.2698
96.0000	1.4719	0.2707
96.5000	1.4770	0.2717
97.0000	1.4822	0.2726
97.5000	1.4874	0.2736
98.0000	1.4927	0.2745
98.5000	1.4981	0.2755
99.0000	1.5035	0.2765
99.5000	1.5090	0.2775
100.0000	1.5146	0.2786
100.5000	1.5203	0.2796
101.0000	1.5260	0.2807
101.5000	1.5318	0.2817
102.0000	1.5376	0.2828
102.5000	1.5436	0.2839
103.0000	1.5496	0.2850
103.5000	1.5557	0.2861
104.0000	1.5619	0.2873
104.5000	1.5682	0.2884
105.0000	1.5745	0.2896
105.5000	1.5810	0.2908
106.0000	1.5875	0.2920
106.5000	1.5942	0.2932
107.0000	1.6009	0.2944
107.5000	1.6078	0.2957
108.0000	1.6147	0.2970
108.5000	1.6218	0.2983
109.0000	1.6289	0.2996
109.5000	1.6362	0.3009
110.0000	1.6436	0.3023
110.5000	1.6511	0.3037
111.0000	1.6587	0.3051
111.5000	1.6664	0.3065
112.0000	1.6743	0.3079
112.5000	1.6823	0.3094
113.0000	1.6904	0.3109
113.5000	1.6986	0.3124
114.0000	1.7070	0.3140
114.5000	1.7156	0.3155
115.0000	1.7243	0.3171
115.5000	1.7331	0.3188
116.0000	1.7422	0.3204
116.5000	1.7514	0.3221
117.0000	1.7607	0.3238
117.5000	1.7703	0.3256
118.0000	1.7800	0.3274
118.5000	1.7900	0.3292
119.0000	1.8001	0.3311
119.5000	1.8104	0.3330
120.0000	1.8210	0.3349
120.5000	1.8317	0.3369
121.0000	1.8427	0.3389
121.5000	1.8539	0.3410
122.0000	1.8653	0.3431
122.5000	1.8769	0.3452
123.0000	1.8889	0.3474
123.5000	1.9010	0.3496
124.0000	1.9134	0.3519
124.5000	1.9262	0.3543
125.0000	1.9391	0.3566
125.5000	1.9524	0.3591
126.0000	1.9660	0.3616
126.5000	1.9799	0.3642
127.0000	1.9942	0.3668
127.5000	2.0088	0.3695
128.0000	2.0237	0.3722
128.5000	2.0391	0.3750
129.0000	2.0548	0.3779
129.5000	2.0709	0.3809
130.0000	2.0875	0.3839
130.5000	2.1045	0.3871
131.0000	2.1220	0.3903
131.5000	2.1400	0.3936
132.0000	2.1586	0.3970
132.5000	2.1777	0.4005
133.0000	2.1974	0.4041
133.5000	2.2177	0.4079
134.0000	2.2387	0.4117
134.5000	2.2603	0.4157
135.0000	2.2828	0.4198
135.5000	2.3060	0.4241
136.0000	2.3300	0.4285
136.5000	2.3549	0.4331
137.0000	2.3808	0.4379
137.5000	2.4076	0.4428
138.0000	2.4356	0.4480
138.5000	2.4646	0.4533
139.0000	2.4949	0.4589
139.5000	2.5264	0.4647
140.0000	2.5594	0.4707
140.5000	2.5939	0.4771
141.0000	2.6300	0.4837
141.5000	2.6678	0.4907
142.0000	2.7076	0.4980
142.5000	2.7495	0.5057
143.0000	2.7938	0.5138
143.5000	2.8406	0.5224
144.0000	2.8903	0.5316
144.5000	2.9432	0.5413
145.0000	2.9998	0.5517
145.5000	3.0608	0.5629
146.0000	3.1263	0.5750
146.5000	3.1974	0.5881
147.0000	3.2749	0.6023
147.5000	3.3598	0.6179
148.0000	3.4534	0.6352
148.5000	3.5570	0.6542
149.0000	3.6720	0.6754
149.5000	3.7996	0.6988
150.0000	3.9408	0.7248
150.5000	4.0961	0.7534
151.0000	4.2647	0.7844
151.5000	4.4447	0.8175
152.0000	4.6323	0.8520
152.5000	4.8215	0.8868
153.0000	5.0040	0.9203
153.5000	5.1695	0.9508
154.0000	5.3055	0.9758
154.5000	5.3990	0.9930
155.0000	5.4371	1.0000
155.5000	5.4084	0.9947
156.0000	5.3048	0.9757
156.5000	5.1221	0.9421
157.0000	4.8617	0.8942
157.5000	4.5302	0.8332
158.0000	4.1395	0.7613
158.5000	3.7055	0.6815
159.0000	3.2465	0.5971
159.5000	2.7820	0.5117
160.0000	2.3300	0.4285
160.5000	1.9063	0.3506
161.0000	1.5227	0.2801
161.5000	1.1871	0.2183
162.0000	0.9028	0.1661
162.5000	0.6697	0.1232
163.0000	0.4843	0.0891
163.5000	0.3414	0.0628
164.0000	0.2345	0.0431
164.5000	0.1570	0.0289
165.0000	0.1023	0.0188
165.5000	0.0650	0.0120
166.0000	0.0402	0.0074
166.5000	0.0242	0.0044
167.0000	0.0141	0.0026
167.5000	0.0080	0.0015
168.0000	0.0044	0.0008
168.5000	0.0023	0.0004
169.0000	0.0011	0.0002
169.5000	0.0005	0.0001
170.0000	0.0000	0.0000
170.5000	0.0000	0.0000
171.0000	0.0000	0.0000
171.5000	0.0000	0.0000
172.0000	0.0000	0.0000
172.5000	0.0000	0.0000
173.0000	0.0000	0.0000
173.5000	0.0000	0.0000
174.0000	0.0000	0.0000
174.5000	0.0000	0.0000
175.0000	0.0000	0.0000
175.5000	0.0000	0.0000
176.0000	0.0000	0.0000
176.5000	0.0000	0.0000
177.0000	0.0000	0.0000
177.5000	0.0000	0.0000
178.0000	0.0000	0.0000
178.5000	0.0000	0.0000
179.0000	0.0000	0.0000
179.5000	0.0000	0.0000
180.0000	0.0000	0.0000
180.5000	0.0000	0.0000
181.0000	0.0000	0.0000
181.5000	0.0000	0.0000
182.0000	0.0000	0.0000
182.5000	0.0000	0.0000
183.0000	0.0000	0.0000
183.5000	0.0000	0.0000
184.0000	0.0000	0.0000
184.5000	0.0000	0.0000
185.0000	0.0000	0.0000
185.5000	0.0000	0.0000
186.0000	0.0000	0.0000
186.5000	0.0000	0.0000
187.0000	0.0000	0.0000
187.5000	0.0000	0.0000
188.0000	0.0000	0.0000
188.5000	0.0000	0.0000
189.0000	0.0000	0.0000
189.5000	0.0000	0.0000
190.0000	0.0000	0.0000
190.5000	0.0000	0.0000
191.0000	0.0000	0.0000
191.5000	0.0000	0.0000
192.0000	0.0000	0.0000
192.5000	0.0000	0.0000
193.0000	0.0000	0.0000
193.5000	0.0000	0.0000
194.0000	0.0000	0.0000
194.5000	0.0000	0.0000
195.0000	0.0000	0.0000
195.5000	0.0000	0.0000
196.0000	0.0000	0.0000
196.5000	0.0000	0.0000
197.0000	0.0000	0.0000
197.5000	0.0000	0.0000
198.0000	0.0000	0.0000
198.5000	0.0000	0.0000
199.0000	0.0000	0.0000
199.5000	0.0000	0.0000
200.0000	0.0000	0.0000
200.5000	0.0000	0.0000
201.0000	0.0000	0.0000
201.5000	0.0000	0.0000
202.0000	0.0000	0.0000
202.5000	0.0000	0.0000
203.0000	0.0000	0.0000
203.5000	0.0000	0.0000
204.0000	0.0000	0.0000
204.5000	0.0000	0.0000
205.0000	0.0000	0.0000
205.5000	0.0000	0.0000
206.0000	0.0000	0.0000
206.5000	0.0000	0.0000
207.0000	0.0000	0.0000
207.5000	0.0000	0.0000
208.0000	0.0000	0.0000
208.5000	0.0000	0.0000
209.0000	0.0000	0.0000
209.5000	0.0000	0.0000
210.0000	0.0000	0.0000
210.5000	0.0000	0.0000
211.0000	0.0000	0.0000
211.5000	0.0000	0.0000
212.0000	0.0000	0.0000
212.5000	0.0000	0.0000
213.0000	0.0000	0.0000
213.5000	0.0000	0.0000
214.0000	0.0000	0.0000
214.5000	0.0000	0.0000
215.0000	0.0000	0.0000
215.5000	0.0000	0.0000
216.0000	0.0000	0.0000
216.5000	0.0000	0.0000
217.0000	0.0000	0.0000
217.5000	0.0000	0.0000
218.0000	0.0000	0.0000
218.5000	0.0000	0.0000
219.0000	0.0000	0.0000
219.5000	0.0000	0.0000
220.0000	0.0000	0.0000
220.5000	0.0000	0.0000
221.0000	0.0000	0.0000
221.5000	0.0000	0.0000
222.0000	0.0000	0.0000
222.5000	0.0000	0.0000
223.0000	0.0000	0.0000
223.5000	0.0000	0.0000
224.0000	0.0000	0.0000
224.5000	0.0000	0.0000
225.0000	0.0000	0.0000
225.5000	0.0000	0.0000
226.0000	0.0000	0.0000
226.5000	0.0000	0.0000
227.0000	0.0000	0.0000
227.5000	0.0000	0.0000
228.0000	0.0000	0.0000
228.5000	0.0000	0.0000
229.0000	0.0000	0.0000
229.5000	0.0000	0.0000
230.0000	0.0000	0.0000
230.5000	0.0000	0.0000
231.0000	0.0000	0.0000
231.5000	0.0000	0.0000
232.0000	0.0000	0.0000
232.5000	0.0000	0.0000
233.0000	0.0000	0.0000
233.5000	0.0000	0.0000
234.0000	0.0000	0.0000
234.5000	0.0000	0.0000
235.0000	0.0000	0.0000
235.5000	0.0000	0.0000
236.0000	0.0000	0.0000
236.5000	0.0000	0.0000
237.0000	0.0000	0.0000
237.5000	0.0000	0.0000
238.0000	0.0000	0.0000
238.5000	0.0000	0.0000
239.0000	0.0000	0.0000
239.5000	0.0000	0.0000
240.0000	0.0000	0.0000
240.5000	0.0000	0.0000
241.0000	0.0000	0.0000
241.5000	0.0000	0.0000
242.0000	0.0000	0.0000
242.5000	0.0000	0.0000
243.0000	0.0000	0.0000
243.5000	0.0000	0.0000
244.0000	0.0000	0.0000
244.5000	0.0000	0.0000
245.0000	0.0000	0.0000
245.5000	0.0000	0.0000
246.0000	0.0000	0.0000
246.5000	0.0000	0.0000
247.0000	0.0000	0.0000
247.5000	0.0000	0.0000
248.0000	0.0000	0.0000
248.5000	0.0000	0.0000
249.0000	0.0000	0.0000
249.5000	0.0000	0.0000
250.0000	0.0000	0.0000
250.5000	0.0000	0.0000
251.0000	0.0000	0.0000
251.5000	0.0000	0.0000
252.0000	0.0000	0.0000
252.5000	0.0000	0.0000
253.0000	0.0000	0.0000
253.5000	0.0000	0.0000
254.0000	0.0000	0.0000
254.5000	0.0000	0.0000
255.0000	0.0000	0.0000
255.5000	0.0000	0.0000
256.0000	0.0000	0.0000
256.5000	0.0000	0.0000
257.0000	0.0000	0.0000
257.5000	0.0000	0.0000
258.0000	0.0000	0.0000
258.5000	0.0000	0.0000
259.0000	0.0000	0.0000
259.5000	0.0000	0.0000
260.0000	0.0000	0.0000
260.5000	0.0000	0.0000
261.0000	0.0000	0.0000
261.5000	0.0000	0.0000
262.0000	0.0000	0.0000
262.5000	0.0000	0.0000
263.0000	0.0000	0.0000
263.5000	0.0000	0.0000
264.0000	0.0000	0.0000
264.5000	0.0000	0.0000
265.0000	0.0000	0.0000
265.5000	0.0000	0.0000
266.0000	0.0000	0.0000
266.5000	0.0000	0.0000
267.0000	0.0000	0.0000
267.5000	0.0000	0.0000
268.0000	0.0000	0.0000
268.5000	0.0000	0.0000
269.0000	0.0000	0.0000
269.5000	0.0000	0.0000
270.0000	0.0000	0.0000
270.5000	0.0000	0.0000
271.0000	0.0000	0.0000
271.5000	0.0000	0.0000
272.0000	0.0000	0.0000
272.5000	0.0000	0.0000
273.0000	0.0000	0.0000
273.5000	0.0000	0.0000
274.0000	0.0000	0.0000
274.5000	0.0000	0.0000
275.0000	0.0000	0.0000
275.5000	0.0000	0.0000
276.0000	0.0000	0.0000
276.5000	0.0000	0.0000
277.0000	0.0000	0.0000
277.5000	0.0000	0.0000
278.0000	0.0000	0.0000
278.5000	0.0000	0.0000
279.0000	0.0000	0.0000
279.5000	0.0000	0.0000
280.0000	0.0000	0.0000
280.5000	0.0000	0.0000
281.0000	0.0000	0.0000
281.5000	0.0000	0.0000
282.0000	0.0000	0.0000
282.5000	0.0000	0.0000
283.0000	0.0000	0.0000
283.5000	0.0000	0.0000
284.0000	0.0000	0.0000
284.5000	0.0000	0.0000
285.0000	0.0000	0.0000
285.5000	0.0000	0.0000
286.0000	0.0000	0.0000
286.5000	0.0000	0.0000
287.0000	0.0000	0.0000
287.5000	0.0000	0.0000
288.0000	0.0000	0.0000
288.5000	0.0000	0.0000
289.0000	0.0000	0.0000
289.5000	0.0000	0.0000
290.0000	0.0000	0.0000
290.5000	0.0000	0.0000
291.0000	0.0000	0.0000
291.5000	0.0000	0.0000
292.0000	0.0000	0.0000
292.5000	0.0000	0.0000
293.0000	0.0000	0.0000
293.5000	0.0000	0.0000
294.0000	0.0000	0.0000
294.5000	0.0000	0.0000
295.0000	0.0000	0.0000
295.5000	0.0000	0.0000
296.0000	0.0000	0.0000
296.5000	0.0000	0.0000
297.0000	0.0000	0.0000
297.5000	0.0000	0.0000
298.0000	0.0000	0.0000
298.5000	0.0000	0.0000
299.0000	0.0000	0.0000
299.5000	0.0000	0.0000
300.0000	0.0000	0.0000
300.5000	0.0000	0.0000
301.0000	0.0000	0.0000
301.5000	0.0000	0.0000
302.0000	0.0000	0.0000
302.5000	0.0000	0.0000
303.0000	0.0000	0.0000
303.5000	0.0000	0.0000
304.0000	0.0000	0.0000
304.5000	0.0000	0.0000
305.0000	0.0000	0.0000
305.5000	0.0000	0.0000
306.0000	0.0000	0.0000
306.5000	0.0000	0.0000
307.0000	0.0000	0.0000
307.5000	0.0000	0.0000
308.0000	0.0000	0.0000
308.5000	0.0000	0.0000
309.0000	0.0000	0.0000
309.5000	0.0000	0.0000
310.0000	0.0000	0.0000
310.5000	0.0000	0.0000
311.0000	0.0000	0.0000
311.5000	0.0000	0.0000
312.0000	0.0000	0.0000
312.5000	0.0000	0.0000
313.0000	0.0000	0.0000
313.5000	0.0000	0.0000
314.0000	0.0000	0.0000
314.5000	0.0000	0.0000
315.0000	0.0000	0.0000
315.5000	0.0000	0.0000
316.0000	0.0000	0.0000
316.5000	0.0000	0.0000
317.0000	0.0000	0.0000
317.5000	0.0000	0.0000
318.0000	0.0000	0.0000
318.5000	0.0000	0.0000
319.0000	0.0000	0.0000
319.5000	0.0000	0.0000
