# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy)
# Bragg Peak at: 144.5 mm, 4.74321 Gy
56.5000	0.3664
57.0000	0.3669
57.5000	0.3675
58.0000	0.3680
58.5000	0.3685
59.0000	0.3690
59.5000	0.3697
60.0000	0.3702
60.5000	0.3707
61.0000	0.3713
61.5000	0.3719
62.0000	0.3725
62.5000	0.3730
63.0000	0.3737
63.5000	0.3743
64.0000	0.3749
64.5000	0.3754
65.0000	0.3761
65.5000	0.3767
66.0000	0.3773
66.5000	0.3780
67.0000	0.3786
67.5000	0.3793
68.0000	0.3800
68.5000	0.3807
69.0000	0.3814
69.5000	0.3821
70.0000	0.3828
70.5000	0.3835
71.0000	0.3842
71.5000	0.3849
72.0000	0.3856
72.5000	0.3864
73.0000	0.3871
73.5000	0.3879
74.0000	0.3887
74.5000	0.3895
75.0000	0.3902
75.5000	0.3910
76.0000	0.3919
76.5000	0.3890
77.0000	0.3902
77.5000	0.3910
78.0000	0.3919
78.5000	0.3928
79.0000	0.3936
79.5000	0.3945
80.0000	0.3955
80.5000	0.3964
81.0000	0.3973
81.5000	0.3982
82.0000	0.3992
82.5000	0.4002
83.0000	0.4012
83.5000	0.4022
84.0000	0.4032
84.5000	0.4042
85.0000	0.4052
85.5000	0.4063
86.0000	0.4074
86.5000	0.4071
87.0000	0.4083
87.5000	0.4094
88.0000	0.4105
88.5000	0.4116
89.0000	0.4128
89.5000	0.4140
90.0000	0.4151
90.5000	0.4164
91.0000	0.4176
91.5000	0.4188
92.0000	0.4200
92.5000	0.4214
93.0000	0.4226
93.5000	0.4239
94.0000	0.4252
94.5000	0.4266
95.0000	0.4279
95.5000	0.4292
96.0000	0.4306
96.5000	0.4304
97.0000	0.4320
97.5000	0.4334
98.0000	0.4349
98.5000	0.4364
99.0000	0.4379
99.5000	0.4395
100.0000	0.4410
100.5000	0.4426
101.0000	0.4442
101.5000	0.4458
102.0000	0.4475
102.5000	0.4492
103.0000	0.4509
103.5000	0.4526
104.0000	0.4543
104.5000	0.4561
105.0000	0.4579
105.5000	0.4597
106.0000	0.4611
106.5000	0.4620
107.0000	0.4640
107.5000	0.4659
108.0000	0.4679
108.5000	0.4699
109.0000	0.4719
109.5000	0.4740
110.0000	0.4761
110.5000	0.4782
111.0000	0.4804
111.5000	0.4826
112.0000	0.4849
112.5000	0.4871
113.0000	0.4895
113.5000	0.4918
114.0000	0.4942
114.5000	0.4966
115.0000	0.4991
115.5000	0.5016
116.0000	0.5042
116.5000	0.5068
117.0000	0.5094
117.5000	0.5121
118.0000	0.5148
118.5000	0.5176
119.0000	0.5204
119.5000	0.5233
120.0000	0.5279
120.5000	0.5326
121.0000	0.5374
121.5000	0.5424
122.0000	0.5475
122.5000	0.5527
123.0000	0.5581
123.5000	0.5637
124.0000	0.5677
124.5000	0.5734
125.0000	0.5795
125.5000	0.5858
126.0000	0.5923
126.5000	0.5990
127.0000	0.6059
127.5000	0.6130
128.0000	0.6204
128.5000	0.6280
129.0000	0.6358
129.5000	0.6440
130.0000	0.6524
130.5000	0.6611
131.0000	0.6702
131.5000	0.6796
132.0000	0.6893
132.5000	0.6995
133.0000	0.7100
133.5000	0.7210
134.0000	0.7364
134.5000	0.7528
135.0000	0.7701
135.5000	0.7885
136.0000	0.8080
136.5000	0.8296
137.0000	0.8518
137.5000	0.8755
138.0000	0.9009
138.5000	0.9282
139.0000	0.9655
139.5000	1.0068
140.0000	1.0526
140.5000	1.1065
141.0000	1.1746
141.5000	1.2478
142.0000	1.3477
142.5000	1.4705
143.0000	1.6484
143.5000	1.9408
144.0000	2.5052
144.5000	4.7432
145.0000	0.0000
145.5000	0.0000
146.0000	0.0000
146.5000	0.0000
147.0000	0.0000
147.5000	0.0000
148.0000	0.0000
148.5000	0.0000
149.0000	0.0000
149.5000	0.0000
150.0000	0.0000
150.5000	0.0000
151.0000	0.0000
151.5000	0.0000
152.0000	0.0000
152.5000	0.0000
153.0000	0.0000
153.5000	0.0000
154.0000	0.0000
154.5000	0.0000
155.0000	0.0000
155.5000	0.0000
156.0000	0.0000
156.5000	0.0000
157.0000	0.0000
157.5000	0.0000
158.0000	0.0000
158.5000	0.0000
159.0000	0.0000
159.5000	0.0000
160.0000	0.0000
160.5000	0.0000
161.0000	0.0000
161.5000	0.0000
162.0000	0.0000
162.5000	0.0000
163.0000	0.0000
163.5000	0.0000
164.0000	0.0000
164.5000	0.0000
165.0000	0.0000
165.5000	0.0000
166.0000	0.0000
166.5000	0.0000
167.0000	0.0000
167.5000	0.0000
168.0000	0.0000
168.5000	0.0000
169.0000	0.0000
169.5000	0.0000
170.0000	0.0000
170.5000	0.0000
171.0000	0.0000
171.5000	0.0000
172.0000	0.0000
172.5000	0.0000
173.0000	0.0000
173.5000	0.0000
174.0000	0.0000
174.5000	0.0000
175.0000	0.0000
175.5000	0.0000
176.0000	0.0000
176.5000	0.0000
177.0000	0.0000
177.5000	0.0000
178.0000	0.0000
178.5000	0.0000
179.0000	0.0000
179.5000	0.0000
180.0000	0.0000
180.5000	0.0000
181.0000	0.0000
181.5000	0.0000
182.0000	0.0000
182.5000	0.0000
183.0000	0.0000
183.5000	0.0000
184.0000	0.0000
184.5000	0.0000
185.0000	0.0000
185.5000	0.0000
186.0000	0.0000
186.5000	0.0000
187.0000	0.0000
187.5000	0.0000
188.0000	0.0000
188.5000	0.0000
189.0000	0.0000
189.5000	0.0000
190.0000	0.0000
190.5000	0.0000
191.0000	0.0000
191.5000	0.0000
192.0000	0.0000
192.5000	0.0000
193.0000	0.0000
193.5000	0.0000
194.0000	0.0000
194.5000	0.0000
195.0000	0.0000
195.5000	0.0000
196.0000	0.0000
196.5000	0.0000
197.0000	0.0000
197.5000	0.0000
198.0000	0.0000
198.5000	0.0000
199.0000	0.0000
199.5000	0.0000
200.0000	0.0000
200.5000	0.0000
201.0000	0.0000
201.5000	0.0000
202.0000	0.0000
202.5000	0.0000
203.0000	0.0000
203.5000	0.0000
204.0000	0.0000
204.5000	0.0000
205.0000	0.0000
205.5000	0.0000
206.0000	0.0000
206.5000	0.0000
207.0000	0.0000
207.5000	0.0000
208.0000	0.0000
208.5000	0.0000
209.0000	0.0000
209.5000	0.0000
210.0000	0.0000
210.5000	0.0000
211.0000	0.0000
211.5000	0.0000
212.0000	0.0000
212.5000	0.0000
213.0000	0.0000
213.5000	0.0000
214.0000	0.0000
214.5000	0.0000
215.0000	0.0000
215.5000	0.0000
216.0000	0.0000
216.5000	0.0000
217.0000	0.0000
217.5000	0.0000
218.0000	0.0000
218.5000	0.0000
219.0000	0.0000
219.5000	0.0000
220.0000	0.0000
220.5000	0.0000
221.0000	0.0000
221.5000	0.0000
222.0000	0.0000
222.5000	0.0000
223.0000	0.0000
223.5000	0.0000
224.0000	0.0000
224.5000	0.0000
225.0000	0.0000
225.5000	0.0000
226.0000	0.0000
226.5000	0.0000
227.0000	0.0000
227.5000	0.0000
228.0000	0.0000
228.5000	0.0000
229.0000	0.0000
229.5000	0.0000
230.0000	0.0000
230.5000	0.0000
231.0000	0.0000
231.5000	0.0000
232.0000	0.0000
232.5000	0.0000
233.0000	0.0000
233.5000	0.0000
234.0000	0.0000
234.5000	0.0000
235.0000	0.0000
235.5000	0.0000
236.0000	0.0000
236.5000	0.0000
237.0000	0.0000
237.5000	0.0000
238.0000	0.0000
238.5000	0.0000
239.0000	0.0000
239.5000	0.0000
240.0000	0.0000
240.5000	0.0000
241.0000	0.0000
241.5000	0.0000
242.0000	0.0000
242.5000	0.0000
243.0000	0.0000
243.5000	0.0000
244.0000	0.0000
244.5000	0.0000
245.0000	0.0000
245.5000	0.0000
246.0000	0.0000
246.5000	0.0000
247.0000	0.0000
247.5000	0.0000
248.0000	0.0000
248.5000	0.0000
249.0000	0.0000
249.5000	0.0000
250.0000	0.0000
250.5000	0.0000
251.0000	0.0000
251.5000	0.0000
252.0000	0.0000
252.5000	0.0000
253.0000	0.0000
253.5000	0.0000
254.0000	0.0000
254.5000	0.0000
255.0000	0.0000
255.5000	0.0000
256.0000	0.0000
256.5000	0.0000
257.0000	0.0000
257.5000	0.0000
258.0000	0.0000
258.5000	0.0000
259.0000	0.0000
259.5000	0.0000
260.0000	0.0000
260.5000	0.0000
261.0000	0.0000
261.5000	0.0000
262.0000	0.0000
262.5000	0.0000
263.0000	0.0000
263.5000	0.0000
264.0000	0.0000
264.5000	0.0000
265.0000	0.0000
265.5000	0.0000
266.0000	0.0000
266.5000	0.0000
267.0000	0.0000
267.5000	0.0000
268.0000	0.0000
268.5000	0.0000
269.0000	0.0000
269.5000	0.0000
270.0000	0.0000
270.5000	0.0000
271.0000	0.0000
271.5000	0.0000
272.0000	0.0000
272.5000	0.0000
273.0000	0.0000
273.5000	0.0000
274.0000	0.0000
274.5000	0.0000
275.0000	0.0000
275.5000	0.0000
276.0000	0.0000
276.5000	0.0000
277.0000	0.0000
277.5000	0.0000
278.0000	0.0000
278.5000	0.0000
279.0000	0.0000
279.5000	0.0000
280.0000	0.0000
280.5000	0.0000
281.0000	0.0000
281.5000	0.0000
282.0000	0.0000
282.5000	0.0000
283.0000	0.0000
283.5000	0.0000
284.0000	0.0000
284.5000	0.0000
285.0000	0.0000
285.5000	0.0000
286.0000	0.0000
286.5000	0.0000
287.0000	0.0000
287.5000	0.0000
288.0000	0.0000
288.5000	0.0000
289.0000	0.0000
289.5000	0.0000
290.0000	0.0000
290.5000	0.0000
291.0000	0.0000
291.5000	0.0000
292.0000	0.0000
292.5000	0.0000
293.0000	0.0000
293.5000	0.0000
294.0000	0.0000
294.5000	0.0000
295.0000	0.0000
295.5000	0.0000
296.0000	0.0000
296.5000	0.0000
297.0000	0.0000
297.5000	0.0000
298.0000	0.0000
298.5000	0.0000
299.0000	0.0000
299.5000	0.0000
300.0000	0.0000
300.5000	0.0000
301.0000	0.0000
301.5000	0.0000
302.0000	0.0000
302.5000	0.0000
303.0000	0.0000
303.5000	0.0000
304.0000	0.0000
304.5000	0.0000
305.0000	0.0000
305.5000	0.0000
306.0000	0.0000
306.5000	0.0000
307.0000	0.0000
307.5000	0.0000
308.0000	0.0000
308.5000	0.0000
309.0000	0.0000
309.5000	0.0000
310.0000	0.0000
310.5000	0.0000
311.0000	0.0000
311.5000	0.0000
312.0000	0.0000
312.5000	0.0000
313.0000	0.0000
313.5000	0.0000
314.0000	0.0000
314.5000	0.0000
315.0000	0.0000
315.5000	0.0000
316.0000	0.0000
316.5000	0.0000
317.0000	0.0000
317.5000	0.0000
318.0000	0.0000
318.5000	0.0000
319.0000	0.0000
319.5000	0.0000
