# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 159 mm, 0.207165 Gy
54.0000	0.0522	0.2520
54.5000	0.0518	0.2502
55.0000	0.0520	0.2509
55.5000	0.0521	0.2515
56.0000	0.0523	0.2525
56.5000	0.0506	0.2442
57.0000	0.0521	0.2514
57.5000	0.0528	0.2548
58.0000	0.0519	0.2507
58.5000	0.0520	0.2512
59.0000	0.0515	0.2487
59.5000	0.0514	0.2479
60.0000	0.0518	0.2501
60.5000	0.0521	0.2517
61.0000	0.0527	0.2546
61.5000	0.0521	0.2513
62.0000	0.0505	0.2438
62.5000	0.0527	0.2545
63.0000	0.0514	0.2483
63.5000	0.0526	0.2541
64.0000	0.0518	0.2501
64.5000	0.0528	0.2547
65.0000	0.0521	0.2516
65.5000	0.0529	0.2553
66.0000	0.0534	0.2575
66.5000	0.0525	0.2532
67.0000	0.0522	0.2519
67.5000	0.0531	0.2565
68.0000	0.0521	0.2515
68.5000	0.0530	0.2557
69.0000	0.0510	0.2464
69.5000	0.0528	0.2549
70.0000	0.0536	0.2589
70.5000	0.0528	0.2549
71.0000	0.0532	0.2569
71.5000	0.0543	0.2619
72.0000	0.0535	0.2585
72.5000	0.0538	0.2595
73.0000	0.0538	0.2599
73.5000	0.0542	0.2614
74.0000	0.0537	0.2591
74.5000	0.0530	0.2558
75.0000	0.0544	0.2625
75.5000	0.0529	0.2554
76.0000	0.0532	0.2566
76.5000	0.0548	0.2645
77.0000	0.0539	0.2602
77.5000	0.0550	0.2656
78.0000	0.0530	0.2561
78.5000	0.0558	0.2694
79.0000	0.0571	0.2756
79.5000	0.0542	0.2616
80.0000	0.0561	0.2707
80.5000	0.0535	0.2583
81.0000	0.0546	0.2634
81.5000	0.0551	0.2659
82.0000	0.0547	0.2640
82.5000	0.0549	0.2649
83.0000	0.0543	0.2619
83.5000	0.0543	0.2622
84.0000	0.0549	0.2649
84.5000	0.0560	0.2705
85.0000	0.0547	0.2639
85.5000	0.0535	0.2581
86.0000	0.0581	0.2805
86.5000	0.0524	0.2528
87.0000	0.0536	0.2589
87.5000	0.0549	0.2649
88.0000	0.0540	0.2605
88.5000	0.0564	0.2723
89.0000	0.0552	0.2664
89.5000	0.0562	0.2711
90.0000	0.0558	0.2693
90.5000	0.0549	0.2652
91.0000	0.0568	0.2740
91.5000	0.0550	0.2653
92.0000	0.0557	0.2688
92.5000	0.0558	0.2692
93.0000	0.0565	0.2725
93.5000	0.0570	0.2750
94.0000	0.0572	0.2761
94.5000	0.0561	0.2708
95.0000	0.0558	0.2693
95.5000	0.0562	0.2713
96.0000	0.0571	0.2756
96.5000	0.0558	0.2692
97.0000	0.0569	0.2748
97.5000	0.0573	0.2767
98.0000	0.0568	0.2744
98.5000	0.0595	0.2871
99.0000	0.0581	0.2805
99.5000	0.0591	0.2852
100.0000	0.0587	0.2833
100.5000	0.0603	0.2910
101.0000	0.0587	0.2833
101.5000	0.0574	0.2773
102.0000	0.0577	0.2785
102.5000	0.0573	0.2767
103.0000	0.0601	0.2900
103.5000	0.0587	0.2834
104.0000	0.0585	0.2823
104.5000	0.0599	0.2891
105.0000	0.0614	0.2964
105.5000	0.0598	0.2889
106.0000	0.0592	0.2860
106.5000	0.0608	0.2933
107.0000	0.0587	0.2832
107.5000	0.0588	0.2840
108.0000	0.0589	0.2843
108.5000	0.0600	0.2898
109.0000	0.0608	0.2933
109.5000	0.0619	0.2986
110.0000	0.0619	0.2989
110.5000	0.0645	0.3116
111.0000	0.0609	0.2940
111.5000	0.0630	0.3040
112.0000	0.0621	0.2996
112.5000	0.0594	0.2868
113.0000	0.0619	0.2988
113.5000	0.0622	0.3004
114.0000	0.0642	0.3099
114.5000	0.0638	0.3078
115.0000	0.0615	0.2970
115.5000	0.0678	0.3271
116.0000	0.0654	0.3155
116.5000	0.0664	0.3205
117.0000	0.0681	0.3286
117.5000	0.0638	0.3080
118.0000	0.0665	0.3208
118.5000	0.0647	0.3125
119.0000	0.0638	0.3078
119.5000	0.0634	0.3061
120.0000	0.0655	0.3161
120.5000	0.0658	0.3175
121.0000	0.0663	0.3200
121.5000	0.0652	0.3145
122.0000	0.0657	0.3173
122.5000	0.0665	0.3212
123.0000	0.0695	0.3356
123.5000	0.0709	0.3425
124.0000	0.0698	0.3369
124.5000	0.0714	0.3447
125.0000	0.0716	0.3457
125.5000	0.0712	0.3435
126.0000	0.0714	0.3447
126.5000	0.0710	0.3428
127.0000	0.0721	0.3480
127.5000	0.0687	0.3315
128.0000	0.0722	0.3483
128.5000	0.0731	0.3530
129.0000	0.0746	0.3600
129.5000	0.0747	0.3607
130.0000	0.0761	0.3674
130.5000	0.0752	0.3631
131.0000	0.0750	0.3619
131.5000	0.0723	0.3492
132.0000	0.0753	0.3636
132.5000	0.0765	0.3691
133.0000	0.0803	0.3877
133.5000	0.0738	0.3565
134.0000	0.0794	0.3834
134.5000	0.0805	0.3887
135.0000	0.0803	0.3878
135.5000	0.0841	0.4059
136.0000	0.0785	0.3788
136.5000	0.0839	0.4050
137.0000	0.0800	0.3861
137.5000	0.0816	0.3937
138.0000	0.0859	0.4145
138.5000	0.0805	0.3888
139.0000	0.0866	0.4180
139.5000	0.0932	0.4497
140.0000	0.0888	0.4284
140.5000	0.0880	0.4247
141.0000	0.0911	0.4398
141.5000	0.0869	0.4195
142.0000	0.0969	0.4676
142.5000	0.0934	0.4508
143.0000	0.0981	0.4736
143.5000	0.0957	0.4621
144.0000	0.0910	0.4392
144.5000	0.0924	0.4461
145.0000	0.0928	0.4479
145.5000	0.0968	0.4673
146.0000	0.0967	0.4669
146.5000	0.0967	0.4666
147.0000	0.1040	0.5018
147.5000	0.1013	0.4890
148.0000	0.1061	0.5123
148.5000	0.1052	0.5080
149.0000	0.1038	0.5011
149.5000	0.1060	0.5118
150.0000	0.1116	0.5386
150.5000	0.1144	0.5524
151.0000	0.1116	0.5387
151.5000	0.1251	0.6039
152.0000	0.1337	0.6456
152.5000	0.1185	0.5721
153.0000	0.1385	0.6686
153.5000	0.1353	0.6530
154.0000	0.1633	0.7884
154.5000	0.1492	0.7200
155.0000	0.1472	0.7105
155.5000	0.1643	0.7932
156.0000	0.1746	0.8426
156.5000	0.2040	0.9848
157.0000	0.1658	0.8004
157.5000	0.1708	0.8245
158.0000	0.1979	0.9550
158.5000	0.1861	0.8985
159.0000	0.2072	1.0000
159.5000	0.1607	0.7759
160.0000	0.1569	0.7574
160.5000	0.1624	0.7841
161.0000	0.1322	0.6380
161.5000	0.1414	0.6828
162.0000	0.1206	0.5823
162.5000	0.1279	0.6174
163.0000	0.0470	0.2271
163.5000	0.0433	0.2092
164.0000	0.0088	0.0422
164.5000	0.0073	0.0354
165.0000	0.0035	0.0170
165.5000	0.0000	0.0000
166.0000	0.0000	0.0000
166.5000	0.0000	0.0000
167.0000	0.0000	0.0000
167.5000	0.0000	0.0000
168.0000	0.0000	0.0000
168.5000	0.0000	0.0000
169.0000	0.0000	0.0000
169.5000	0.0000	0.0000
170.0000	0.0000	0.0000
170.5000	0.0000	0.0000
171.0000	0.0000	0.0000
171.5000	0.0000	0.0000
172.0000	0.0000	0.0000
172.5000	0.0000	0.0000
173.0000	0.0000	0.0000
173.5000	0.0000	0.0000
174.0000	0.0000	0.0000
174.5000	0.0000	0.0000
175.0000	0.0000	0.0000
175.5000	0.0000	0.0000
176.0000	0.0000	0.0000
176.5000	0.0000	0.0000
177.0000	0.0000	0.0000
177.5000	0.0000	0.0000
178.0000	0.0000	0.0000
178.5000	0.0000	0.0000
179.0000	0.0000	0.0000
179.5000	0.0000	0.0000
180.0000	0.0000	0.0000
180.5000	0.0000	0.0000
181.0000	0.0000	0.0000
181.5000	0.0000	0.0000
182.0000	0.0000	0.0000
182.5000	0.0000	0.0000
183.0000	0.0000	0.0000
183.5000	0.0000	0.0000
184.0000	0.0000	0.0000
184.5000	0.0000	0.0000
185.0000	0.0000	0.0000
185.5000	0.0000	0.0000
186.0000	0.0000	0.0000
186.5000	0.0000	0.0000
187.0000	0.0000	0.0000
187.5000	0.0000	0.0000
188.0000	0.0000	0.0000
188.5000	0.0000	0.0000
189.0000	0.0000	0.0000
189.5000	0.0000	0.0000
190.0000	0.0000	0.0000
190.5000	0.0000	0.0000
191.0000	0.0000	0.0000
191.5000	0.0000	0.0000
192.0000	0.0000	0.0000
192.5000	0.0000	0.0000
193.0000	0.0000	0.0000
193.5000	0.0000	0.0000
194.0000	0.0000	0.0000
194.5000	0.0000	0.0000
195.0000	0.0000	0.0000
195.5000	0.0000	0.0000
196.0000	0.0000	0.0000
196.5000	0.0000	0.0000
197.0000	0.0000	0.0000
197.5000	0.0000	0.0000
198.0000	0.0000	0.0000
198.5000	0.0000	0.0000
199.0000	0.0000	0.0000
199.5000	0.0000	0.0000
200.0000	0.0000	0.0000
200.5000	0.0000	0.0000
201.0000	0.0000	0.0000
201.5000	0.0000	0.0000
202.0000	0.0000	0.0000
202.5000	0.0000	0.0000
203.0000	0.0000	0.0000
203.5000	0.0000	0.0000
204.0000	0.0000	0.0000
204.5000	0.0000	0.0000
205.0000	0.0000	0.0000
205.5000	0.0000	0.0000
206.0000	0.0000	0.0000
206.5000	0.0000	0.0000
207.0000	0.0000	0.0000
207.5000	0.0000	0.0000
208.0000	0.0000	0.0000
208.5000	0.0000	0.0000
209.0000	0.0000	0.0000
209.5000	0.0000	0.0000
210.0000	0.0000	0.0000
210.5000	0.0000	0.0000
211.0000	0.0000	0.0000
211.5000	0.0000	0.0000
212.0000	0.0000	0.0000
212.5000	0.0000	0.0000
213.0000	0.0000	0.0000
213.5000	0.0000	0.0000
214.0000	0.0000	0.0000
214.5000	0.0000	0.0000
215.0000	0.0000	0.0000
215.5000	0.0000	0.0000
216.0000	0.0000	0.0000
216.5000	0.0000	0.0000
217.0000	0.0000	0.0000
217.5000	0.0000	0.0000
218.0000	0.0000	0.0000
218.5000	0.0000	0.0000
219.0000	0.0000	0.0000
219.5000	0.0000	0.0000
220.0000	0.0000	0.0000
220.5000	0.0000	0.0000
221.0000	0.0000	0.0000
221.5000	0.0000	0.0000
222.0000	0.0000	0.0000
222.5000	0.0000	0.0000
223.0000	0.0000	0.0000
223.5000	0.0000	0.0000
224.0000	0.0000	0.0000
224.5000	0.0000	0.0000
225.0000	0.0000	0.0000
225.5000	0.0000	0.0000
226.0000	0.0000	0.0000
226.5000	0.0000	0.0000
227.0000	0.0000	0.0000
227.5000	0.0000	0.0000
228.0000	0.0000	0.0000
228.5000	0.0000	0.0000
229.0000	0.0000	0.0000
229.5000	0.0000	0.0000
230.0000	0.0000	0.0000
230.5000	0.0000	0.0000
231.0000	0.0000	0.0000
231.5000	0.0000	0.0000
232.0000	0.0000	0.0000
232.5000	0.0000	0.0000
233.0000	0.0000	0.0000
233.5000	0.0000	0.0000
234.0000	0.0000	0.0000
234.5000	0.0000	0.0000
235.0000	0.0000	0.0000
235.5000	0.0000	0.0000
236.0000	0.0000	0.0000
236.5000	0.0000	0.0000
237.0000	0.0000	0.0000
237.5000	0.0000	0.0000
238.0000	0.0000	0.0000
238.5000	0.0000	0.0000
239.0000	0.0000	0.0000
239.5000	0.0000	0.0000
240.0000	0.0000	0.0000
240.5000	0.0000	0.0000
241.0000	0.0000	0.0000
241.5000	0.0000	0.0000
242.0000	0.0000	0.0000
242.5000	0.0000	0.0000
243.0000	0.0000	0.0000
243.5000	0.0000	0.0000
244.0000	0.0000	0.0000
244.5000	0.0000	0.0000
245.0000	0.0000	0.0000
245.5000	0.0000	0.0000
246.0000	0.0000	0.0000
246.5000	0.0000	0.0000
247.0000	0.0000	0.0000
247.5000	0.0000	0.0000
248.0000	0.0000	0.0000
248.5000	0.0000	0.0000
249.0000	0.0000	0.0000
249.5000	0.0000	0.0000
250.0000	0.0000	0.0000
250.5000	0.0000	0.0000
251.0000	0.0000	0.0000
251.5000	0.0000	0.0000
252.0000	0.0000	0.0000
252.5000	0.0000	0.0000
253.0000	0.0000	0.0000
253.5000	0.0000	0.0000
254.0000	0.0000	0.0000
254.5000	0.0000	0.0000
255.0000	0.0000	0.0000
255.5000	0.0000	0.0000
256.0000	0.0000	0.0000
256.5000	0.0000	0.0000
257.0000	0.0000	0.0000
257.5000	0.0000	0.0000
258.0000	0.0000	0.0000
258.5000	0.0000	0.0000
259.0000	0.0000	0.0000
259.5000	0.0000	0.0000
260.0000	0.0000	0.0000
260.5000	0.0000	0.0000
261.0000	0.0000	0.0000
261.5000	0.0000	0.0000
262.0000	0.0000	0.0000
262.5000	0.0000	0.0000
263.0000	0.0000	0.0000
263.5000	0.0000	0.0000
264.0000	0.0000	0.0000
264.5000	0.0000	0.0000
265.0000	0.0000	0.0000
265.5000	0.0000	0.0000
266.0000	0.0000	0.0000
266.5000	0.0000	0.0000
267.0000	0.0000	0.0000
267.5000	0.0000	0.0000
268.0000	0.0000	0.0000
268.5000	0.0000	0.0000
269.0000	0.0000	0.0000
269.5000	0.0000	0.0000
270.0000	0.0000	0.0000
270.5000	0.0000	0.0000
271.0000	0.0000	0.0000
271.5000	0.0000	0.0000
272.0000	0.0000	0.0000
272.5000	0.0000	0.0000
273.0000	0.0000	0.0000
273.5000	0.0000	0.0000
274.0000	0.0000	0.0000
274.5000	0.0000	0.0000
275.0000	0.0000	0.0000
275.5000	0.0000	0.0000
276.0000	0.0000	0.0000
276.5000	0.0000	0.0000
277.0000	0.0000	0.0000
277.5000	0.0000	0.0000
278.0000	0.0000	0.0000
278.5000	0.0000	0.0000
279.0000	0.0000	0.0000
279.5000	0.0000	0.0000
280.0000	0.0000	0.0000
280.5000	0.0000	0.0000
281.0000	0.0000	0.0000
281.5000	0.0000	0.0000
282.0000	0.0000	0.0000
282.5000	0.0000	0.0000
283.0000	0.0000	0.0000
283.5000	0.0000	0.0000
284.0000	0.0000	0.0000
284.5000	0.0000	0.0000
285.0000	0.0000	0.0000
285.5000	0.0000	0.0000
286.0000	0.0000	0.0000
286.5000	0.0000	0.0000
287.0000	0.0000	0.0000
287.5000	0.0000	0.0000
288.0000	0.0000	0.0000
288.5000	0.0000	0.0000
289.0000	0.0000	0.0000
289.5000	0.0000	0.0000
290.0000	0.0000	0.0000
290.5000	0.0000	0.0000
291.0000	0.0000	0.0000
291.5000	0.0000	0.0000
292.0000	0.0000	0.0000
292.5000	0.0000	0.0000
293.0000	0.0000	0.0000
293.5000	0.0000	0.0000
294.0000	0.0000	0.0000
294.5000	0.0000	0.0000
295.0000	0.0000	0.0000
295.5000	0.0000	0.0000
296.0000	0.0000	0.0000
296.5000	0.0000	0.0000
297.0000	0.0000	0.0000
297.5000	0.0000	0.0000
298.0000	0.0000	0.0000
298.5000	0.0000	0.0000
299.0000	0.0000	0.0000
299.5000	0.0000	0.0000
300.0000	0.0000	0.0000
300.5000	0.0000	0.0000
301.0000	0.0000	0.0000
301.5000	0.0000	0.0000
302.0000	0.0000	0.0000
302.5000	0.0000	0.0000
303.0000	0.0000	0.0000
303.5000	0.0000	0.0000
304.0000	0.0000	0.0000
304.5000	0.0000	0.0000
305.0000	0.0000	0.0000
305.5000	0.0000	0.0000
306.0000	0.0000	0.0000
306.5000	0.0000	0.0000
307.0000	0.0000	0.0000
307.5000	0.0000	0.0000
308.0000	0.0000	0.0000
308.5000	0.0000	0.0000
309.0000	0.0000	0.0000
309.5000	0.0000	0.0000
310.0000	0.0000	0.0000
310.5000	0.0000	0.0000
311.0000	0.0000	0.0000
311.5000	0.0000	0.0000
312.0000	0.0000	0.0000
312.5000	0.0000	0.0000
313.0000	0.0000	0.0000
313.5000	0.0000	0.0000
314.0000	0.0000	0.0000
314.5000	0.0000	0.0000
315.0000	0.0000	0.0000
315.5000	0.0000	0.0000
316.0000	0.0000	0.0000
316.5000	0.0000	0.0000
317.0000	0.0000	0.0000
317.5000	0.0000	0.0000
318.0000	0.0000	0.0000
318.5000	0.0000	0.0000
319.0000	0.0000	0.0000
319.5000	0.0000	0.0000
