# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 158.5 mm, 1.52831 Gy
82.5000	0.3398	0.2223
83.0000	0.3436	0.2248
83.5000	0.3354	0.2194
84.0000	0.3432	0.2246
84.5000	0.3466	0.2268
85.0000	0.3346	0.2190
85.5000	0.3401	0.2225
86.0000	0.3525	0.2306
86.5000	0.3492	0.2285
87.0000	0.3328	0.2177
87.5000	0.3474	0.2273
88.0000	0.3537	0.2314
88.5000	0.3455	0.2260
89.0000	0.3426	0.2242
89.5000	0.3471	0.2271
90.0000	0.3496	0.2288
90.5000	0.3484	0.2279
91.0000	0.3485	0.2280
91.5000	0.3521	0.2304
92.0000	0.3280	0.2146
92.5000	0.3534	0.2313
93.0000	0.3387	0.2216
93.5000	0.3502	0.2292
94.0000	0.3558	0.2328
94.5000	0.3426	0.2242
95.0000	0.3518	0.2302
95.5000	0.3511	0.2297
96.0000	0.3611	0.2363
96.5000	0.3688	0.2413
97.0000	0.3521	0.2304
97.5000	0.3591	0.2349
98.0000	0.3501	0.2291
98.5000	0.3462	0.2265
99.0000	0.3598	0.2354
99.5000	0.3517	0.2301
100.0000	0.3635	0.2378
100.5000	0.3697	0.2419
101.0000	0.3763	0.2462
101.5000	0.3606	0.2360
102.0000	0.3698	0.2420
102.5000	0.3699	0.2420
103.0000	0.3677	0.2406
103.5000	0.3772	0.2468
104.0000	0.3546	0.2320
104.5000	0.3733	0.2443
105.0000	0.3787	0.2478
105.5000	0.3716	0.2431
106.0000	0.3753	0.2456
106.5000	0.3736	0.2444
107.0000	0.3742	0.2448
107.5000	0.3803	0.2488
108.0000	0.3664	0.2398
108.5000	0.3879	0.2538
109.0000	0.3740	0.2447
109.5000	0.3817	0.2497
110.0000	0.3875	0.2535
110.5000	0.3920	0.2565
111.0000	0.3818	0.2498
111.5000	0.3808	0.2492
112.0000	0.3887	0.2543
112.5000	0.3873	0.2534
113.0000	0.3908	0.2557
113.5000	0.3902	0.2553
114.0000	0.3992	0.2612
114.5000	0.4129	0.2702
115.0000	0.3705	0.2424
115.5000	0.4138	0.2707
116.0000	0.4107	0.2687
116.5000	0.3985	0.2607
117.0000	0.3946	0.2582
117.5000	0.4062	0.2658
118.0000	0.4018	0.2629
118.5000	0.4003	0.2619
119.0000	0.4112	0.2690
119.5000	0.4170	0.2728
120.0000	0.4126	0.2700
120.5000	0.4118	0.2694
121.0000	0.4267	0.2792
121.5000	0.4123	0.2697
122.0000	0.4031	0.2638
122.5000	0.4183	0.2737
123.0000	0.4122	0.2697
123.5000	0.4270	0.2794
124.0000	0.4086	0.2674
124.5000	0.4259	0.2787
125.0000	0.4518	0.2956
125.5000	0.4251	0.2782
126.0000	0.4429	0.2898
126.5000	0.4485	0.2935
127.0000	0.4392	0.2874
127.5000	0.4334	0.2836
128.0000	0.4251	0.2781
128.5000	0.4455	0.2915
129.0000	0.4402	0.2880
129.5000	0.4547	0.2975
130.0000	0.4886	0.3197
130.5000	0.4530	0.2964
131.0000	0.4678	0.3061
131.5000	0.4662	0.3051
132.0000	0.4723	0.3090
132.5000	0.4752	0.3110
133.0000	0.4373	0.2862
133.5000	0.4620	0.3023
134.0000	0.4637	0.3034
134.5000	0.4779	0.3127
135.0000	0.4830	0.3160
135.5000	0.4993	0.3267
136.0000	0.5170	0.3383
136.5000	0.4985	0.3262
137.0000	0.5121	0.3351
137.5000	0.5044	0.3300
138.0000	0.5215	0.3412
138.5000	0.5266	0.3446
139.0000	0.5304	0.3470
139.5000	0.5464	0.3575
140.0000	0.5525	0.3615
140.5000	0.5408	0.3539
141.0000	0.5433	0.3555
141.5000	0.5319	0.3480
142.0000	0.5519	0.3611
142.5000	0.5646	0.3695
143.0000	0.5592	0.3659
143.5000	0.5575	0.3648
144.0000	0.6348	0.4154
144.5000	0.5907	0.3865
145.0000	0.5721	0.3743
145.5000	0.6025	0.3942
146.0000	0.6500	0.4253
146.5000	0.6580	0.4305
147.0000	0.6538	0.4278
147.5000	0.6271	0.4103
148.0000	0.6284	0.4112
148.5000	0.6687	0.4375
149.0000	0.6421	0.4201
149.5000	0.6662	0.4359
150.0000	0.7096	0.4643
150.5000	0.7140	0.4672
151.0000	0.7501	0.4908
151.5000	0.7849	0.5136
152.0000	0.7115	0.4656
152.5000	0.7831	0.5124
153.0000	0.8412	0.5504
153.5000	0.8730	0.5712
154.0000	0.8530	0.5581
154.5000	0.8788	0.5750
155.0000	0.9628	0.6300
155.5000	0.9786	0.6403
156.0000	1.1286	0.7384
156.5000	1.1957	0.7823
157.0000	1.1752	0.7690
157.5000	1.3116	0.8582
158.0000	1.3988	0.9153
158.5000	1.5283	1.0000
159.0000	1.3125	0.8588
159.5000	1.3988	0.9153
160.0000	1.3812	0.9037
160.5000	1.3398	0.8767
161.0000	0.7287	0.4768
161.5000	0.7820	0.5117
162.0000	0.6492	0.4248
162.5000	0.2631	0.1722
163.0000	0.2340	0.1531
163.5000	0.0048	0.0032
164.0000	0.0000	0.0000
164.5000	0.0000	0.0000
165.0000	0.0000	0.0000
165.5000	0.0000	0.0000
166.0000	0.0000	0.0000
166.5000	0.0000	0.0000
167.0000	0.0000	0.0000
167.5000	0.0000	0.0000
168.0000	0.0000	0.0000
168.5000	0.0000	0.0000
169.0000	0.0000	0.0000
169.5000	0.0000	0.0000
170.0000	0.0000	0.0000
170.5000	0.0000	0.0000
171.0000	0.0000	0.0000
171.5000	0.0000	0.0000
172.0000	0.0000	0.0000
172.5000	0.0000	0.0000
173.0000	0.0000	0.0000
173.5000	0.0000	0.0000
174.0000	0.0000	0.0000
174.5000	0.0000	0.0000
175.0000	0.0000	0.0000
175.5000	0.0000	0.0000
176.0000	0.0000	0.0000
176.5000	0.0000	0.0000
177.0000	0.0000	0.0000
177.5000	0.0000	0.0000
178.0000	0.0000	0.0000
178.5000	0.0000	0.0000
179.0000	0.0000	0.0000
179.5000	0.0000	0.0000
180.0000	0.0000	0.0000
180.5000	0.0000	0.0000
181.0000	0.0000	0.0000
181.5000	0.0000	0.0000
182.0000	0.0000	0.0000
182.5000	0.0000	0.0000
183.0000	0.0000	0.0000
183.5000	0.0000	0.0000
184.0000	0.0000	0.0000
184.5000	0.0000	0.0000
185.0000	0.0000	0.0000
185.5000	0.0000	0.0000
186.0000	0.0000	0.0000
186.5000	0.0000	0.0000
187.0000	0.0000	0.0000
187.5000	0.0000	0.0000
188.0000	0.0000	0.0000
188.5000	0.0000	0.0000
189.0000	0.0000	0.0000
189.5000	0.0000	0.0000
190.0000	0.0000	0.0000
190.5000	0.0000	0.0000
191.0000	0.0000	0.0000
191.5000	0.0000	0.0000
192.0000	0.0000	0.0000
192.5000	0.0000	0.0000
193.0000	0.0000	0.0000
193.5000	0.0000	0.0000
194.0000	0.0000	0.0000
194.5000	0.0000	0.0000
195.0000	0.0000	0.0000
195.5000	0.0000	0.0000
196.0000	0.0000	0.0000
196.5000	0.0000	0.0000
197.0000	0.0000	0.0000
197.5000	0.0000	0.0000
198.0000	0.0000	0.0000
198.5000	0.0000	0.0000
199.0000	0.0000	0.0000
199.5000	0.0000	0.0000
200.0000	0.0000	0.0000
200.5000	0.0000	0.0000
201.0000	0.0000	0.0000
201.5000	0.0000	0.0000
202.0000	0.0000	0.0000
202.5000	0.0000	0.0000
203.0000	0.0000	0.0000
203.5000	0.0000	0.0000
204.0000	0.0000	0.0000
204.5000	0.0000	0.0000
205.0000	0.0000	0.0000
205.5000	0.0000	0.0000
206.0000	0.0000	0.0000
206.5000	0.0000	0.0000
207.0000	0.0000	0.0000
207.5000	0.0000	0.0000
208.0000	0.0000	0.0000
208.5000	0.0000	0.0000
209.0000	0.0000	0.0000
209.5000	0.0000	0.0000
210.0000	0.0000	0.0000
210.5000	0.0000	0.0000
211.0000	0.0000	0.0000
211.5000	0.0000	0.0000
212.0000	0.0000	0.0000
212.5000	0.0000	0.0000
213.0000	0.0000	0.0000
213.5000	0.0000	0.0000
214.0000	0.0000	0.0000
214.5000	0.0000	0.0000
215.0000	0.0000	0.0000
215.5000	0.0000	0.0000
216.0000	0.0000	0.0000
216.5000	0.0000	0.0000
217.0000	0.0000	0.0000
217.5000	0.0000	0.0000
218.0000	0.0000	0.0000
218.5000	0.0000	0.0000
219.0000	0.0000	0.0000
219.5000	0.0000	0.0000
220.0000	0.0000	0.0000
220.5000	0.0000	0.0000
221.0000	0.0000	0.0000
221.5000	0.0000	0.0000
222.0000	0.0000	0.0000
222.5000	0.0000	0.0000
223.0000	0.0000	0.0000
223.5000	0.0000	0.0000
224.0000	0.0000	0.0000
224.5000	0.0000	0.0000
225.0000	0.0000	0.0000
225.5000	0.0000	0.0000
226.0000	0.0000	0.0000
226.5000	0.0000	0.0000
227.0000	0.0000	0.0000
227.5000	0.0000	0.0000
228.0000	0.0000	0.0000
228.5000	0.0000	0.0000
229.0000	0.0000	0.0000
229.5000	0.0000	0.0000
230.0000	0.0000	0.0000
230.5000	0.0000	0.0000
231.0000	0.0000	0.0000
231.5000	0.0000	0.0000
232.0000	0.0000	0.0000
232.5000	0.0000	0.0000
233.0000	0.0000	0.0000
233.5000	0.0000	0.0000
234.0000	0.0000	0.0000
234.5000	0.0000	0.0000
235.0000	0.0000	0.0000
235.5000	0.0000	0.0000
236.0000	0.0000	0.0000
236.5000	0.0000	0.0000
237.0000	0.0000	0.0000
237.5000	0.0000	0.0000
238.0000	0.0000	0.0000
238.5000	0.0000	0.0000
239.0000	0.0000	0.0000
239.5000	0.0000	0.0000
240.0000	0.0000	0.0000
240.5000	0.0000	0.0000
241.0000	0.0000	0.0000
241.5000	0.0000	0.0000
242.0000	0.0000	0.0000
242.5000	0.0000	0.0000
243.0000	0.0000	0.0000
243.5000	0.0000	0.0000
244.0000	0.0000	0.0000
244.5000	0.0000	0.0000
245.0000	0.0000	0.0000
245.5000	0.0000	0.0000
246.0000	0.0000	0.0000
246.5000	0.0000	0.0000
247.0000	0.0000	0.0000
247.5000	0.0000	0.0000
248.0000	0.0000	0.0000
248.5000	0.0000	0.0000
249.0000	0.0000	0.0000
249.5000	0.0000	0.0000
250.0000	0.0000	0.0000
250.5000	0.0000	0.0000
251.0000	0.0000	0.0000
251.5000	0.0000	0.0000
252.0000	0.0000	0.0000
252.5000	0.0000	0.0000
253.0000	0.0000	0.0000
253.5000	0.0000	0.0000
254.0000	0.0000	0.0000
254.5000	0.0000	0.0000
255.0000	0.0000	0.0000
255.5000	0.0000	0.0000
256.0000	0.0000	0.0000
256.5000	0.0000	0.0000
257.0000	0.0000	0.0000
257.5000	0.0000	0.0000
258.0000	0.0000	0.0000
258.5000	0.0000	0.0000
259.0000	0.0000	0.0000
259.5000	0.0000	0.0000
260.0000	0.0000	0.0000
260.5000	0.0000	0.0000
261.0000	0.0000	0.0000
261.5000	0.0000	0.0000
262.0000	0.0000	0.0000
262.5000	0.0000	0.0000
263.0000	0.0000	0.0000
263.5000	0.0000	0.0000
264.0000	0.0000	0.0000
264.5000	0.0000	0.0000
265.0000	0.0000	0.0000
265.5000	0.0000	0.0000
266.0000	0.0000	0.0000
266.5000	0.0000	0.0000
267.0000	0.0000	0.0000
267.5000	0.0000	0.0000
268.0000	0.0000	0.0000
268.5000	0.0000	0.0000
269.0000	0.0000	0.0000
269.5000	0.0000	0.0000
270.0000	0.0000	0.0000
270.5000	0.0000	0.0000
271.0000	0.0000	0.0000
271.5000	0.0000	0.0000
272.0000	0.0000	0.0000
272.5000	0.0000	0.0000
273.0000	0.0000	0.0000
273.5000	0.0000	0.0000
274.0000	0.0000	0.0000
274.5000	0.0000	0.0000
275.0000	0.0000	0.0000
275.5000	0.0000	0.0000
276.0000	0.0000	0.0000
276.5000	0.0000	0.0000
277.0000	0.0000	0.0000
277.5000	0.0000	0.0000
278.0000	0.0000	0.0000
278.5000	0.0000	0.0000
279.0000	0.0000	0.0000
279.5000	0.0000	0.0000
280.0000	0.0000	0.0000
280.5000	0.0000	0.0000
281.0000	0.0000	0.0000
281.5000	0.0000	0.0000
282.0000	0.0000	0.0000
282.5000	0.0000	0.0000
283.0000	0.0000	0.0000
283.5000	0.0000	0.0000
284.0000	0.0000	0.0000
284.5000	0.0000	0.0000
285.0000	0.0000	0.0000
285.5000	0.0000	0.0000
286.0000	0.0000	0.0000
286.5000	0.0000	0.0000
287.0000	0.0000	0.0000
287.5000	0.0000	0.0000
288.0000	0.0000	0.0000
288.5000	0.0000	0.0000
289.0000	0.0000	0.0000
289.5000	0.0000	0.0000
290.0000	0.0000	0.0000
290.5000	0.0000	0.0000
291.0000	0.0000	0.0000
291.5000	0.0000	0.0000
292.0000	0.0000	0.0000
292.5000	0.0000	0.0000
293.0000	0.0000	0.0000
293.5000	0.0000	0.0000
294.0000	0.0000	0.0000
294.5000	0.0000	0.0000
295.0000	0.0000	0.0000
295.5000	0.0000	0.0000
296.0000	0.0000	0.0000
296.5000	0.0000	0.0000
297.0000	0.0000	0.0000
297.5000	0.0000	0.0000
298.0000	0.0000	0.0000
298.5000	0.0000	0.0000
299.0000	0.0000	0.0000
299.5000	0.0000	0.0000
300.0000	0.0000	0.0000
300.5000	0.0000	0.0000
301.0000	0.0000	0.0000
301.5000	0.0000	0.0000
302.0000	0.0000	0.0000
302.5000	0.0000	0.0000
303.0000	0.0000	0.0000
303.5000	0.0000	0.0000
304.0000	0.0000	0.0000
304.5000	0.0000	0.0000
305.0000	0.0000	0.0000
305.5000	0.0000	0.0000
306.0000	0.0000	0.0000
306.5000	0.0000	0.0000
307.0000	0.0000	0.0000
307.5000	0.0000	0.0000
308.0000	0.0000	0.0000
308.5000	0.0000	0.0000
309.0000	0.0000	0.0000
309.5000	0.0000	0.0000
310.0000	0.0000	0.0000
310.5000	0.0000	0.0000
311.0000	0.0000	0.0000
311.5000	0.0000	0.0000
312.0000	0.0000	0.0000
312.5000	0.0000	0.0000
313.0000	0.0000	0.0000
313.5000	0.0000	0.0000
314.0000	0.0000	0.0000
314.5000	0.0000	0.0000
315.0000	0.0000	0.0000
315.5000	0.0000	0.0000
316.0000	0.0000	0.0000
316.5000	0.0000	0.0000
317.0000	0.0000	0.0000
317.5000	0.0000	0.0000
318.0000	0.0000	0.0000
318.5000	0.0000	0.0000
319.0000	0.0000	0.0000
319.5000	0.0000	0.0000
