# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 157 mm, 34.2264 Gy
156.0000	33.5742	0.9809
157.0000	34.2264	1.0000
158.0000	32.3002	0.9437
159.0000	27.9604	0.8169
160.0000	22.0568	0.6444
161.0000	15.7836	0.4612
162.0000	10.2119	0.2984
163.0000	5.9598	0.1741
164.0000	3.1320	0.0915
165.0000	1.4802	0.0432
166.0000	0.6284	0.0184
167.0000	0.2394	0.0070
168.0000	0.0817	0.0024
169.0000	0.0247	0.0007
170.0000	0.0063	0.0002
171.0000	0.0000	0.0000
172.0000	0.0000	0.0000
173.0000	0.0000	0.0000
174.0000	0.0000	0.0000
175.0000	0.0000	0.0000
176.0000	0.0000	0.0000
177.0000	0.0000	0.0000
178.0000	0.0000	0.0000
179.0000	0.0000	0.0000
180.0000	0.0000	0.0000
181.0000	0.0000	0.0000
182.0000	0.0000	0.0000
183.0000	0.0000	0.0000
184.0000	0.0000	0.0000
185.0000	0.0000	0.0000
186.0000	0.0000	0.0000
187.0000	0.0000	0.0000
188.0000	0.0000	0.0000
189.0000	0.0000	0.0000
190.0000	0.0000	0.0000
191.0000	0.0000	0.0000
192.0000	0.0000	0.0000
193.0000	0.0000	0.0000
194.0000	0.0000	0.0000
195.0000	0.0000	0.0000
196.0000	0.0000	0.0000
197.0000	0.0000	0.0000
198.0000	0.0000	0.0000
199.0000	0.0000	0.0000
