# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 0 mm, 0.359502 Gy
53.5000	0.3384	0.9414
54.0000	0.3383	0.9409
54.5000	0.3381	0.9404
55.0000	0.3379	0.9398
55.5000	0.3377	0.9393
56.0000	0.3375	0.9388
56.5000	0.3373	0.9383
57.0000	0.3371	0.9377
57.5000	0.3369	0.9372
58.0000	0.3367	0.9367
58.5000	0.3365	0.9361
59.0000	0.3364	0.9356
59.5000	0.3362	0.9351
60.0000	0.3360	0.9346
60.5000	0.3358	0.9340
61.0000	0.3356	0.9335
61.5000	0.3354	0.9330
62.0000	0.3352	0.9325
62.5000	0.3350	0.9319
63.0000	0.3348	0.9314
63.5000	0.3347	0.9309
64.0000	0.3345	0.9303
64.5000	0.3343	0.9298
65.0000	0.3341	0.9293
65.5000	0.3339	0.9288
66.0000	0.3337	0.9282
66.5000	0.3335	0.9277
67.0000	0.3333	0.9272
67.5000	0.3331	0.9267
68.0000	0.3330	0.9261
68.5000	0.3328	0.9257
69.0000	0.3326	0.9251
69.5000	0.3324	0.9246
70.0000	0.3322	0.9241
70.5000	0.3320	0.9236
71.0000	0.3318	0.9230
71.5000	0.3316	0.9225
72.0000	0.3315	0.9220
72.5000	0.3313	0.9215
73.0000	0.3311	0.9209
73.5000	0.3309	0.9204
74.0000	0.3307	0.9199
74.5000	0.3305	0.9194
75.0000	0.3303	0.9189
75.5000	0.3302	0.9184
76.0000	0.3300	0.9178
76.5000	0.3298	0.9173
77.0000	0.3296	0.9168
77.5000	0.3294	0.9163
78.0000	0.3292	0.9158
78.5000	0.3290	0.9152
79.0000	0.3288	0.9147
79.5000	0.3287	0.9142
80.0000	0.3285	0.9137
80.5000	0.3283	0.9132
81.0000	0.3281	0.9127
81.5000	0.3279	0.9122
82.0000	0.3277	0.9116
82.5000	0.3276	0.9111
83.0000	0.3274	0.9106
83.5000	0.3272	0.9101
84.0000	0.3270	0.9096
84.5000	0.3268	0.9091
85.0000	0.3266	0.9086
85.5000	0.3264	0.9081
86.0000	0.3263	0.9075
86.5000	0.3261	0.9070
87.0000	0.3259	0.9065
87.5000	0.3257	0.9060
88.0000	0.3255	0.9055
88.5000	0.3253	0.9050
89.0000	0.3252	0.9045
89.5000	0.3250	0.9040
90.0000	0.3248	0.9035
90.5000	0.3246	0.9030
91.0000	0.3244	0.9024
91.5000	0.3242	0.9019
92.0000	0.3241	0.9014
92.5000	0.3239	0.9009
93.0000	0.3237	0.9004
93.5000	0.3235	0.8999
94.0000	0.3233	0.8994
94.5000	0.3231	0.8989
95.0000	0.3230	0.8984
95.5000	0.3228	0.8979
96.0000	0.3226	0.8974
96.5000	0.3224	0.8969
97.0000	0.3222	0.8964
97.5000	0.3221	0.8959
98.0000	0.3219	0.8953
98.5000	0.3217	0.8948
99.0000	0.3215	0.8943
99.5000	0.3213	0.8938
100.0000	0.3212	0.8933
100.5000	0.3210	0.8928
101.0000	0.3208	0.8923
101.5000	0.3206	0.8918
102.0000	0.3204	0.8913
102.5000	0.3202	0.8908
103.0000	0.3201	0.8903
103.5000	0.3199	0.8898
104.0000	0.3197	0.8893
104.5000	0.3195	0.8888
105.0000	0.3193	0.8883
105.5000	0.3192	0.8878
106.0000	0.3190	0.8873
106.5000	0.3188	0.8868
107.0000	0.3186	0.8863
107.5000	0.3185	0.8858
108.0000	0.3183	0.8853
108.5000	0.3181	0.8848
109.0000	0.3179	0.8843
109.5000	0.3177	0.8838
110.0000	0.3175	0.8833
110.5000	0.3174	0.8828
111.0000	0.3172	0.8823
111.5000	0.3170	0.8818
112.0000	0.3168	0.8813
112.5000	0.3167	0.8808
113.0000	0.3165	0.8803
113.5000	0.3163	0.8798
114.0000	0.3161	0.8793
114.5000	0.3159	0.8788
115.0000	0.3158	0.8783
115.5000	0.3156	0.8778
116.0000	0.3154	0.8774
116.5000	0.3152	0.8769
117.0000	0.3150	0.8763
117.5000	0.3149	0.8759
118.0000	0.3147	0.8754
118.5000	0.3145	0.8749
119.0000	0.3143	0.8744
119.5000	0.3142	0.8739
120.0000	0.3140	0.8734
120.5000	0.3138	0.8729
121.0000	0.3136	0.8724
121.5000	0.3135	0.8719
122.0000	0.3133	0.8714
122.5000	0.3131	0.8709
123.0000	0.3129	0.8704
123.5000	0.3128	0.8700
124.0000	0.3126	0.8695
124.5000	0.3124	0.8690
125.0000	0.3122	0.8685
125.5000	0.3120	0.8680
126.0000	0.3119	0.8675
126.5000	0.3117	0.8670
127.0000	0.3115	0.8665
127.5000	0.3113	0.8660
128.0000	0.3112	0.8655
128.5000	0.3110	0.8651
129.0000	0.3108	0.8646
129.5000	0.3106	0.8641
130.0000	0.3105	0.8636
130.5000	0.3103	0.8631
131.0000	0.3101	0.8626
131.5000	0.3099	0.8621
132.0000	0.3098	0.8616
132.5000	0.3096	0.8612
133.0000	0.3094	0.8607
133.5000	0.3092	0.8602
134.0000	0.3091	0.8597
134.5000	0.3089	0.8592
135.0000	0.3087	0.8588
135.5000	0.3085	0.8583
136.0000	0.3084	0.8578
136.5000	0.3082	0.8573
137.0000	0.3080	0.8568
137.5000	0.3079	0.8563
138.0000	0.3077	0.8558
138.5000	0.3075	0.8554
139.0000	0.3073	0.8549
139.5000	0.3072	0.8544
140.0000	0.3070	0.8539
140.5000	0.3068	0.8534
141.0000	0.3066	0.8530
141.5000	0.3065	0.8525
142.0000	0.3063	0.8520
142.5000	0.3061	0.8515
143.0000	0.3059	0.8510
143.5000	0.3058	0.8505
144.0000	0.3056	0.8501
144.5000	0.3054	0.8496
145.0000	0.3053	0.8491
145.5000	0.3051	0.8486
146.0000	0.3049	0.8482
146.5000	0.3047	0.8477
147.0000	0.3046	0.8472
147.5000	0.3044	0.8467
148.0000	0.3042	0.8462
148.5000	0.3041	0.8458
149.0000	0.3039	0.8453
149.5000	0.3037	0.8448
150.0000	0.3035	0.8443
150.5000	0.3034	0.8439
151.0000	0.3032	0.8434
151.5000	0.3030	0.8429
152.0000	0.3029	0.8424
152.5000	0.3027	0.8420
153.0000	0.3025	0.8415
153.5000	0.3023	0.8410
154.0000	0.3022	0.8405
154.5000	0.3020	0.8401
155.0000	0.3018	0.8396
155.5000	0.3017	0.8391
156.0000	0.3015	0.8387
156.5000	0.3013	0.8382
157.0000	0.3012	0.8377
157.5000	0.3010	0.8372
158.0000	0.3008	0.8368
158.5000	0.3006	0.8363
159.0000	0.3005	0.8358
159.5000	0.3003	0.8353
160.0000	0.3001	0.8349
160.5000	0.3000	0.8344
161.0000	0.2998	0.8339
161.5000	0.2996	0.8334
162.0000	0.2995	0.8330
162.5000	0.2993	0.8325
163.0000	0.2991	0.8320
163.5000	0.2990	0.8316
164.0000	0.2988	0.8311
164.5000	0.2986	0.8306
165.0000	0.2984	0.8302
165.5000	0.2983	0.8297
166.0000	0.2981	0.8292
166.5000	0.2979	0.8288
167.0000	0.2978	0.8283
167.5000	0.2976	0.8278
168.0000	0.2974	0.8274
168.5000	0.2973	0.8269
169.0000	0.2971	0.8264
169.5000	0.2969	0.8260
170.0000	0.2968	0.8255
170.5000	0.2966	0.8250
171.0000	0.2964	0.8246
171.5000	0.2963	0.8241
172.0000	0.2961	0.8236
172.5000	0.2959	0.8232
173.0000	0.2958	0.8227
173.5000	0.2956	0.8222
174.0000	0.2954	0.8218
174.5000	0.2953	0.8213
175.0000	0.2951	0.8208
175.5000	0.2949	0.8204
176.0000	0.2948	0.8199
176.5000	0.2946	0.8195
177.0000	0.2944	0.8190
177.5000	0.2943	0.8185
178.0000	0.2941	0.8181
178.5000	0.2939	0.8176
179.0000	0.2938	0.8172
179.5000	0.2936	0.8167
180.0000	0.2934	0.8162
180.5000	0.2933	0.8158
181.0000	0.2931	0.8153
181.5000	0.2929	0.8149
182.0000	0.2928	0.8144
182.5000	0.2926	0.8139
183.0000	0.2925	0.8135
183.5000	0.2923	0.8130
184.0000	0.2921	0.8126
184.5000	0.2920	0.8121
185.0000	0.2918	0.8116
185.5000	0.2916	0.8112
186.0000	0.2915	0.8107
186.5000	0.2913	0.8103
187.0000	0.2911	0.8098
187.5000	0.2910	0.8094
188.0000	0.2908	0.8089
188.5000	0.2906	0.8085
189.0000	0.2905	0.8080
189.5000	0.2903	0.8075
190.0000	0.2901	0.8071
190.5000	0.2900	0.8066
191.0000	0.2898	0.8062
191.5000	0.2897	0.8057
192.0000	0.2895	0.8053
192.5000	0.2893	0.8048
193.0000	0.2892	0.8044
193.5000	0.2890	0.8039
194.0000	0.2888	0.8035
194.5000	0.2887	0.8030
195.0000	0.2885	0.8025
195.5000	0.2884	0.8021
196.0000	0.2882	0.8017
196.5000	0.2880	0.8012
197.0000	0.2879	0.8007
197.5000	0.2877	0.8003
198.0000	0.2875	0.7998
198.5000	0.2874	0.7994
199.0000	0.2872	0.7989
199.5000	0.2871	0.7985
200.0000	0.2869	0.7980
200.5000	0.2867	0.7976
201.0000	0.2866	0.7971
201.5000	0.2864	0.7967
202.0000	0.2862	0.7962
202.5000	0.2861	0.7958
203.0000	0.2859	0.7953
203.5000	0.2858	0.7949
204.0000	0.2856	0.7944
204.5000	0.2854	0.7940
205.0000	0.2853	0.7935
205.5000	0.2851	0.7931
206.0000	0.2850	0.7926
206.5000	0.2848	0.7922
207.0000	0.2846	0.7918
207.5000	0.2845	0.7913
208.0000	0.2843	0.7909
208.5000	0.2842	0.7904
209.0000	0.2840	0.7900
209.5000	0.2838	0.7895
210.0000	0.2837	0.7891
210.5000	0.2835	0.7886
211.0000	0.2834	0.7882
211.5000	0.2832	0.7877
212.0000	0.2830	0.7873
212.5000	0.2829	0.7869
213.0000	0.2827	0.7864
213.5000	0.2826	0.7860
214.0000	0.2824	0.7855
214.5000	0.2822	0.7851
215.0000	0.2821	0.7846
215.5000	0.2819	0.7842
216.0000	0.2818	0.7837
216.5000	0.2816	0.7833
217.0000	0.2814	0.7829
217.5000	0.2813	0.7824
218.0000	0.2811	0.7820
218.5000	0.2810	0.7815
219.0000	0.2808	0.7811
219.5000	0.2807	0.7807
220.0000	0.2805	0.7802
220.5000	0.2803	0.7798
221.0000	0.2802	0.7794
221.5000	0.2800	0.7789
222.0000	0.2799	0.7785
222.5000	0.2797	0.7780
223.0000	0.2795	0.7776
223.5000	0.2794	0.7772
224.0000	0.2792	0.7767
224.5000	0.2791	0.7763
225.0000	0.2789	0.7758
225.5000	0.2788	0.7754
226.0000	0.2786	0.7750
226.5000	0.2784	0.7745
227.0000	0.2783	0.7741
227.5000	0.2781	0.7737
228.0000	0.2780	0.7732
228.5000	0.2778	0.7728
229.0000	0.2777	0.7723
229.5000	0.2775	0.7719
230.0000	0.2773	0.7715
230.5000	0.2772	0.7710
231.0000	0.2770	0.7706
231.5000	0.2769	0.7702
232.0000	0.2767	0.7697
232.5000	0.2766	0.7693
233.0000	0.2764	0.7689
233.5000	0.2763	0.7684
234.0000	0.2761	0.7680
234.5000	0.2759	0.7676
235.0000	0.2758	0.7671
235.5000	0.2756	0.7667
236.0000	0.2755	0.7663
236.5000	0.2753	0.7658
237.0000	0.2752	0.7654
237.5000	0.2750	0.7650
238.0000	0.2749	0.7646
238.5000	0.2747	0.7641
239.0000	0.2745	0.7637
239.5000	0.2744	0.7632
240.0000	0.2742	0.7628
240.5000	0.2741	0.7624
241.0000	0.2739	0.7620
241.5000	0.2738	0.7615
242.0000	0.2736	0.7611
242.5000	0.2735	0.7607
243.0000	0.2733	0.7602
243.5000	0.2732	0.7598
244.0000	0.2730	0.7594
244.5000	0.2729	0.7590
245.0000	0.2727	0.7585
245.5000	0.2725	0.7581
246.0000	0.2724	0.7577
246.5000	0.2722	0.7573
247.0000	0.2721	0.7568
247.5000	0.2719	0.7564
248.0000	0.2718	0.7560
248.5000	0.2716	0.7555
249.0000	0.2715	0.7551
249.5000	0.2713	0.7547
250.0000	0.2712	0.7543
250.5000	0.2710	0.7538
251.0000	0.2709	0.7534
251.5000	0.2707	0.7530
252.0000	0.2705	0.7526
252.5000	0.2704	0.7521
253.0000	0.2702	0.7517
253.5000	0.2701	0.7513
254.0000	0.2699	0.7509
254.5000	0.2698	0.7504
255.0000	0.2696	0.7500
255.5000	0.2695	0.7496
256.0000	0.2693	0.7492
256.5000	0.2692	0.7488
257.0000	0.2690	0.7483
257.5000	0.2689	0.7479
258.0000	0.2687	0.7475
258.5000	0.2686	0.7471
259.0000	0.2684	0.7466
259.5000	0.2683	0.7462
260.0000	0.2681	0.7458
260.5000	0.2680	0.7454
261.0000	0.2678	0.7450
261.5000	0.2677	0.7445
262.0000	0.2675	0.7441
262.5000	0.2674	0.7437
263.0000	0.2672	0.7433
263.5000	0.2671	0.7429
264.0000	0.2669	0.7425
264.5000	0.2668	0.7420
265.0000	0.2666	0.7416
265.5000	0.2665	0.7412
266.0000	0.2663	0.7408
266.5000	0.2662	0.7404
267.0000	0.2660	0.7399
267.5000	0.2659	0.7395
268.0000	0.2657	0.7391
268.5000	0.2656	0.7387
269.0000	0.2654	0.7383
269.5000	0.2653	0.7379
270.0000	0.2651	0.7374
270.5000	0.2650	0.7370
271.0000	0.2648	0.7366
271.5000	0.2647	0.7362
272.0000	0.2645	0.7358
272.5000	0.2644	0.7354
273.0000	0.2642	0.7350
273.5000	0.2641	0.7345
274.0000	0.2639	0.7341
274.5000	0.2638	0.7337
275.0000	0.2636	0.7333
275.5000	0.2635	0.7329
276.0000	0.2633	0.7325
276.5000	0.2632	0.7320
277.0000	0.2630	0.7316
277.5000	0.2629	0.7312
278.0000	0.2627	0.7308
278.5000	0.2626	0.7304
279.0000	0.2624	0.7300
279.5000	0.2623	0.7296
280.0000	0.2621	0.7292
280.5000	0.2620	0.7288
281.0000	0.2618	0.7283
281.5000	0.2617	0.7279
282.0000	0.2615	0.7275
282.5000	0.2614	0.7271
283.0000	0.2613	0.7267
283.5000	0.2611	0.7263
284.0000	0.2610	0.7259
284.5000	0.2608	0.7255
285.0000	0.2607	0.7251
285.5000	0.2605	0.7247
286.0000	0.2604	0.7242
286.5000	0.2602	0.7239
287.0000	0.2601	0.7234
287.5000	0.2599	0.7230
288.0000	0.2598	0.7226
288.5000	0.2596	0.7222
289.0000	0.2595	0.7218
289.5000	0.2593	0.7214
290.0000	0.2592	0.7210
290.5000	0.2591	0.7206
291.0000	0.2589	0.7202
291.5000	0.2588	0.7198
292.0000	0.2586	0.7194
292.5000	0.2585	0.7190
293.0000	0.2583	0.7186
293.5000	0.2582	0.7182
294.0000	0.2580	0.7177
294.5000	0.2579	0.7173
295.0000	0.2577	0.7169
295.5000	0.2576	0.7165
296.0000	0.2575	0.7161
296.5000	0.2573	0.7157
297.0000	0.2572	0.7153
297.5000	0.2570	0.7149
298.0000	0.2569	0.7145
298.5000	0.2567	0.7141
299.0000	0.2566	0.7137
299.5000	0.2564	0.7133
300.0000	0.0000	0.0000
300.5000	0.0000	0.0000
301.0000	0.0000	0.0000
301.5000	0.0000	0.0000
302.0000	0.0000	0.0000
302.5000	0.0000	0.0000
303.0000	0.0000	0.0000
303.5000	0.0000	0.0000
304.0000	0.0000	0.0000
304.5000	0.0000	0.0000
305.0000	0.0000	0.0000
305.5000	0.0000	0.0000
306.0000	0.0000	0.0000
306.5000	0.0000	0.0000
307.0000	0.0000	0.0000
307.5000	0.0000	0.0000
308.0000	0.0000	0.0000
308.5000	0.0000	0.0000
309.0000	0.0000	0.0000
309.5000	0.0000	0.0000
310.0000	0.0000	0.0000
310.5000	0.0000	0.0000
311.0000	0.0000	0.0000
311.5000	0.0000	0.0000
312.0000	0.0000	0.0000
312.5000	0.0000	0.0000
313.0000	0.0000	0.0000
313.5000	0.0000	0.0000
314.0000	0.0000	0.0000
314.5000	0.0000	0.0000
315.0000	0.0000	0.0000
315.5000	0.0000	0.0000
316.0000	0.0000	0.0000
316.5000	0.0000	0.0000
317.0000	0.0000	0.0000
317.5000	0.0000	0.0000
318.0000	0.0000	0.0000
318.5000	0.0000	0.0000
319.0000	0.0000	0.0000
319.5000	0.0000	0.0000
