# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 159.5 mm, 3.95177 Gy
92.5000	0.6772	0.1714
93.0000	0.6807	0.1722
93.5000	0.7250	0.1835
94.0000	0.6756	0.1710
94.5000	0.6694	0.1694
95.0000	0.7970	0.2017
95.5000	0.7470	0.1890
96.0000	0.7628	0.1930
96.5000	0.7187	0.1819
97.0000	0.7948	0.2011
97.5000	0.6301	0.1594
98.0000	0.7055	0.1785
98.5000	0.7245	0.1833
99.0000	0.7067	0.1788
99.5000	0.7558	0.1912
100.0000	0.8239	0.2085
100.5000	0.7538	0.1908
101.0000	0.9352	0.2367
101.5000	0.7149	0.1809
102.0000	0.7707	0.1950
102.5000	0.7909	0.2001
103.0000	0.6632	0.1678
103.5000	0.7243	0.1833
104.0000	0.6553	0.1658
104.5000	0.7903	0.2000
105.0000	0.7094	0.1795
105.5000	0.8119	0.2055
106.0000	0.7904	0.2000
106.5000	0.7268	0.1839
107.0000	0.7828	0.1981
107.5000	0.7006	0.1773
108.0000	0.8011	0.2027
108.5000	0.8434	0.2134
109.0000	0.6959	0.1761
109.5000	0.8478	0.2145
110.0000	0.7883	0.1995
110.5000	0.7351	0.1860
111.0000	0.8186	0.2072
111.5000	0.9035	0.2286
112.0000	0.8089	0.2047
112.5000	0.7792	0.1972
113.0000	0.8121	0.2055
113.5000	0.7431	0.1880
114.0000	0.8108	0.2052
114.5000	1.0091	0.2554
115.0000	0.7667	0.1940
115.5000	0.7252	0.1835
116.0000	0.7968	0.2016
116.5000	0.8102	0.2050
117.0000	0.8534	0.2159
117.5000	0.7439	0.1882
118.0000	0.8710	0.2204
118.5000	0.8418	0.2130
119.0000	0.7737	0.1958
119.5000	0.8365	0.2117
120.0000	0.9268	0.2345
120.5000	0.8141	0.2060
121.0000	0.7729	0.1956
121.5000	0.7974	0.2018
122.0000	0.8078	0.2044
122.5000	0.8291	0.2098
123.0000	0.8635	0.2185
123.5000	0.9047	0.2289
124.0000	0.8165	0.2066
124.5000	0.9679	0.2449
125.0000	0.8497	0.2150
125.5000	0.9182	0.2324
126.0000	0.9277	0.2347
126.5000	0.9244	0.2339
127.0000	0.9243	0.2339
127.5000	0.8405	0.2127
128.0000	0.9115	0.2306
128.5000	0.9146	0.2314
129.0000	0.8678	0.2196
129.5000	0.9796	0.2479
130.0000	1.0356	0.2621
130.5000	1.0005	0.2532
131.0000	0.9858	0.2494
131.5000	0.8925	0.2258
132.0000	0.9733	0.2463
132.5000	0.9531	0.2412
133.0000	1.0323	0.2612
133.5000	0.8749	0.2214
134.0000	0.9172	0.2321
134.5000	0.9586	0.2426
135.0000	0.9792	0.2478
135.5000	1.0614	0.2686
136.0000	1.0013	0.2534
136.5000	1.0635	0.2691
137.0000	0.9518	0.2408
137.5000	1.0060	0.2546
138.0000	1.1498	0.2910
138.5000	0.9878	0.2500
139.0000	1.3170	0.3333
139.5000	1.1774	0.2979
140.0000	1.1276	0.2854
140.5000	1.2133	0.3070
141.0000	1.2335	0.3121
141.5000	1.1397	0.2884
142.0000	1.0541	0.2667
142.5000	1.1060	0.2799
143.0000	1.4291	0.3616
143.5000	0.9957	0.2520
144.0000	1.0125	0.2562
144.5000	1.1806	0.2987
145.0000	1.0360	0.2622
145.5000	1.3864	0.3508
146.0000	1.2427	0.3145
146.5000	1.2701	0.3214
147.0000	1.5669	0.3965
147.5000	1.1550	0.2923
148.0000	1.3216	0.3344
148.5000	1.2266	0.3104
149.0000	0.8324	0.2106
149.5000	1.2998	0.3289
150.0000	1.3101	0.3315
150.5000	1.5051	0.3809
151.0000	0.9032	0.2286
151.5000	1.7226	0.4359
152.0000	2.0815	0.5267
152.5000	1.7076	0.4321
153.0000	1.9755	0.4999
153.5000	1.7877	0.4524
154.0000	2.4338	0.6159
154.5000	1.6680	0.4221
155.0000	1.5607	0.3949
155.5000	1.9312	0.4887
156.0000	1.6970	0.4294
156.5000	2.3422	0.5927
157.0000	2.6635	0.6740
157.5000	2.7276	0.6902
158.0000	3.3858	0.8568
158.5000	3.8187	0.9663
159.0000	3.6074	0.9129
159.5000	3.9518	1.0000
160.0000	3.0008	0.7594
160.5000	3.0424	0.7699
161.0000	0.3972	0.1005
161.5000	0.3494	0.0884
162.0000	0.7379	0.1867
162.5000	0.0166	0.0042
163.0000	0.0000	0.0000
163.5000	0.0000	0.0000
164.0000	0.0000	0.0000
164.5000	0.0000	0.0000
165.0000	0.0000	0.0000
165.5000	0.0000	0.0000
166.0000	0.0000	0.0000
166.5000	0.0000	0.0000
167.0000	0.0000	0.0000
167.5000	0.0000	0.0000
168.0000	0.0000	0.0000
168.5000	0.0000	0.0000
169.0000	0.0000	0.0000
169.5000	0.0000	0.0000
170.0000	0.0000	0.0000
170.5000	0.0000	0.0000
171.0000	0.0000	0.0000
171.5000	0.0000	0.0000
172.0000	0.0000	0.0000
172.5000	0.0000	0.0000
173.0000	0.0000	0.0000
173.5000	0.0000	0.0000
174.0000	0.0000	0.0000
174.5000	0.0000	0.0000
175.0000	0.0000	0.0000
175.5000	0.0000	0.0000
176.0000	0.0000	0.0000
176.5000	0.0000	0.0000
177.0000	0.0000	0.0000
177.5000	0.0000	0.0000
178.0000	0.0000	0.0000
178.5000	0.0000	0.0000
179.0000	0.0000	0.0000
179.5000	0.0000	0.0000
180.0000	0.0000	0.0000
180.5000	0.0000	0.0000
181.0000	0.0000	0.0000
181.5000	0.0000	0.0000
182.0000	0.0000	0.0000
182.5000	0.0000	0.0000
183.0000	0.0000	0.0000
183.5000	0.0000	0.0000
184.0000	0.0000	0.0000
184.5000	0.0000	0.0000
185.0000	0.0000	0.0000
185.5000	0.0000	0.0000
186.0000	0.0000	0.0000
186.5000	0.0000	0.0000
187.0000	0.0000	0.0000
187.5000	0.0000	0.0000
188.0000	0.0000	0.0000
188.5000	0.0000	0.0000
189.0000	0.0000	0.0000
189.5000	0.0000	0.0000
190.0000	0.0000	0.0000
190.5000	0.0000	0.0000
191.0000	0.0000	0.0000
191.5000	0.0000	0.0000
192.0000	0.0000	0.0000
192.5000	0.0000	0.0000
193.0000	0.0000	0.0000
193.5000	0.0000	0.0000
194.0000	0.0000	0.0000
194.5000	0.0000	0.0000
195.0000	0.0000	0.0000
195.5000	0.0000	0.0000
196.0000	0.0000	0.0000
196.5000	0.0000	0.0000
197.0000	0.0000	0.0000
197.5000	0.0000	0.0000
198.0000	0.0000	0.0000
198.5000	0.0000	0.0000
199.0000	0.0000	0.0000
199.5000	0.0000	0.0000
200.0000	0.0000	0.0000
200.5000	0.0000	0.0000
201.0000	0.0000	0.0000
201.5000	0.0000	0.0000
202.0000	0.0000	0.0000
202.5000	0.0000	0.0000
203.0000	0.0000	0.0000
203.5000	0.0000	0.0000
204.0000	0.0000	0.0000
204.5000	0.0000	0.0000
205.0000	0.0000	0.0000
205.5000	0.0000	0.0000
206.0000	0.0000	0.0000
206.5000	0.0000	0.0000
207.0000	0.0000	0.0000
207.5000	0.0000	0.0000
208.0000	0.0000	0.0000
208.5000	0.0000	0.0000
209.0000	0.0000	0.0000
209.5000	0.0000	0.0000
210.0000	0.0000	0.0000
210.5000	0.0000	0.0000
211.0000	0.0000	0.0000
211.5000	0.0000	0.0000
212.0000	0.0000	0.0000
212.5000	0.0000	0.0000
213.0000	0.0000	0.0000
213.5000	0.0000	0.0000
214.0000	0.0000	0.0000
214.5000	0.0000	0.0000
215.0000	0.0000	0.0000
215.5000	0.0000	0.0000
216.0000	0.0000	0.0000
216.5000	0.0000	0.0000
217.0000	0.0000	0.0000
217.5000	0.0000	0.0000
218.0000	0.0000	0.0000
218.5000	0.0000	0.0000
219.0000	0.0000	0.0000
219.5000	0.0000	0.0000
220.0000	0.0000	0.0000
220.5000	0.0000	0.0000
221.0000	0.0000	0.0000
221.5000	0.0000	0.0000
222.0000	0.0000	0.0000
222.5000	0.0000	0.0000
223.0000	0.0000	0.0000
223.5000	0.0000	0.0000
224.0000	0.0000	0.0000
224.5000	0.0000	0.0000
225.0000	0.0000	0.0000
225.5000	0.0000	0.0000
226.0000	0.0000	0.0000
226.5000	0.0000	0.0000
227.0000	0.0000	0.0000
227.5000	0.0000	0.0000
228.0000	0.0000	0.0000
228.5000	0.0000	0.0000
229.0000	0.0000	0.0000
229.5000	0.0000	0.0000
230.0000	0.0000	0.0000
230.5000	0.0000	0.0000
231.0000	0.0000	0.0000
231.5000	0.0000	0.0000
232.0000	0.0000	0.0000
232.5000	0.0000	0.0000
233.0000	0.0000	0.0000
233.5000	0.0000	0.0000
234.0000	0.0000	0.0000
234.5000	0.0000	0.0000
235.0000	0.0000	0.0000
235.5000	0.0000	0.0000
236.0000	0.0000	0.0000
236.5000	0.0000	0.0000
237.0000	0.0000	0.0000
237.5000	0.0000	0.0000
238.0000	0.0000	0.0000
238.5000	0.0000	0.0000
239.0000	0.0000	0.0000
239.5000	0.0000	0.0000
240.0000	0.0000	0.0000
240.5000	0.0000	0.0000
241.0000	0.0000	0.0000
241.5000	0.0000	0.0000
242.0000	0.0000	0.0000
242.5000	0.0000	0.0000
243.0000	0.0000	0.0000
243.5000	0.0000	0.0000
244.0000	0.0000	0.0000
244.5000	0.0000	0.0000
245.0000	0.0000	0.0000
245.5000	0.0000	0.0000
246.0000	0.0000	0.0000
246.5000	0.0000	0.0000
247.0000	0.0000	0.0000
247.5000	0.0000	0.0000
248.0000	0.0000	0.0000
248.5000	0.0000	0.0000
249.0000	0.0000	0.0000
249.5000	0.0000	0.0000
250.0000	0.0000	0.0000
250.5000	0.0000	0.0000
251.0000	0.0000	0.0000
251.5000	0.0000	0.0000
252.0000	0.0000	0.0000
252.5000	0.0000	0.0000
253.0000	0.0000	0.0000
253.5000	0.0000	0.0000
254.0000	0.0000	0.0000
254.5000	0.0000	0.0000
255.0000	0.0000	0.0000
255.5000	0.0000	0.0000
256.0000	0.0000	0.0000
256.5000	0.0000	0.0000
257.0000	0.0000	0.0000
257.5000	0.0000	0.0000
258.0000	0.0000	0.0000
258.5000	0.0000	0.0000
259.0000	0.0000	0.0000
259.5000	0.0000	0.0000
260.0000	0.0000	0.0000
260.5000	0.0000	0.0000
261.0000	0.0000	0.0000
261.5000	0.0000	0.0000
262.0000	0.0000	0.0000
262.5000	0.0000	0.0000
263.0000	0.0000	0.0000
263.5000	0.0000	0.0000
264.0000	0.0000	0.0000
264.5000	0.0000	0.0000
265.0000	0.0000	0.0000
265.5000	0.0000	0.0000
266.0000	0.0000	0.0000
266.5000	0.0000	0.0000
267.0000	0.0000	0.0000
267.5000	0.0000	0.0000
268.0000	0.0000	0.0000
268.5000	0.0000	0.0000
269.0000	0.0000	0.0000
269.5000	0.0000	0.0000
270.0000	0.0000	0.0000
270.5000	0.0000	0.0000
271.0000	0.0000	0.0000
271.5000	0.0000	0.0000
272.0000	0.0000	0.0000
272.5000	0.0000	0.0000
273.0000	0.0000	0.0000
273.5000	0.0000	0.0000
274.0000	0.0000	0.0000
274.5000	0.0000	0.0000
275.0000	0.0000	0.0000
275.5000	0.0000	0.0000
276.0000	0.0000	0.0000
276.5000	0.0000	0.0000
277.0000	0.0000	0.0000
277.5000	0.0000	0.0000
278.0000	0.0000	0.0000
278.5000	0.0000	0.0000
279.0000	0.0000	0.0000
279.5000	0.0000	0.0000
280.0000	0.0000	0.0000
280.5000	0.0000	0.0000
281.0000	0.0000	0.0000
281.5000	0.0000	0.0000
282.0000	0.0000	0.0000
282.5000	0.0000	0.0000
283.0000	0.0000	0.0000
283.5000	0.0000	0.0000
284.0000	0.0000	0.0000
284.5000	0.0000	0.0000
285.0000	0.0000	0.0000
285.5000	0.0000	0.0000
286.0000	0.0000	0.0000
286.5000	0.0000	0.0000
287.0000	0.0000	0.0000
287.5000	0.0000	0.0000
288.0000	0.0000	0.0000
288.5000	0.0000	0.0000
289.0000	0.0000	0.0000
289.5000	0.0000	0.0000
290.0000	0.0000	0.0000
290.5000	0.0000	0.0000
291.0000	0.0000	0.0000
291.5000	0.0000	0.0000
292.0000	0.0000	0.0000
292.5000	0.0000	0.0000
293.0000	0.0000	0.0000
293.5000	0.0000	0.0000
294.0000	0.0000	0.0000
294.5000	0.0000	0.0000
295.0000	0.0000	0.0000
295.5000	0.0000	0.0000
296.0000	0.0000	0.0000
296.5000	0.0000	0.0000
297.0000	0.0000	0.0000
297.5000	0.0000	0.0000
298.0000	0.0000	0.0000
298.5000	0.0000	0.0000
299.0000	0.0000	0.0000
299.5000	0.0000	0.0000
300.0000	0.0000	0.0000
300.5000	0.0000	0.0000
301.0000	0.0000	0.0000
301.5000	0.0000	0.0000
302.0000	0.0000	0.0000
302.5000	0.0000	0.0000
303.0000	0.0000	0.0000
303.5000	0.0000	0.0000
304.0000	0.0000	0.0000
304.5000	0.0000	0.0000
305.0000	0.0000	0.0000
305.5000	0.0000	0.0000
306.0000	0.0000	0.0000
306.5000	0.0000	0.0000
307.0000	0.0000	0.0000
307.5000	0.0000	0.0000
308.0000	0.0000	0.0000
308.5000	0.0000	0.0000
309.0000	0.0000	0.0000
309.5000	0.0000	0.0000
310.0000	0.0000	0.0000
310.5000	0.0000	0.0000
311.0000	0.0000	0.0000
311.5000	0.0000	0.0000
312.0000	0.0000	0.0000
312.5000	0.0000	0.0000
313.0000	0.0000	0.0000
313.5000	0.0000	0.0000
314.0000	0.0000	0.0000
314.5000	0.0000	0.0000
315.0000	0.0000	0.0000
315.5000	0.0000	0.0000
316.0000	0.0000	0.0000
316.5000	0.0000	0.0000
317.0000	0.0000	0.0000
317.5000	0.0000	0.0000
318.0000	0.0000	0.0000
318.5000	0.0000	0.0000
319.0000	0.0000	0.0000
319.5000	0.0000	0.0000
