# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy)
# Bragg Peak at: 156.5 mm, 239.966 Gy
222.5000	0.0000
223.0000	0.0000
223.5000	0.0000
224.0000	0.0000
224.5000	0.0000
225.0000	0.0000
225.5000	0.0000
226.0000	0.0000
226.5000	0.0000
227.0000	0.0000
227.5000	0.0000
228.0000	0.0000
228.5000	0.0000
229.0000	0.0000
229.5000	0.0000
230.0000	0.0000
230.5000	0.0000
231.0000	0.0000
231.5000	0.0000
232.0000	0.0000
232.5000	0.0000
233.0000	0.0000
233.5000	0.0000
234.0000	0.0000
234.5000	0.0000
235.0000	0.0000
235.5000	0.0000
236.0000	0.0000
236.5000	0.0000
237.0000	0.0000
237.5000	0.0000
238.0000	0.0000
238.5000	0.0000
239.0000	0.0000
239.5000	0.0000
240.0000	0.0000
240.5000	0.0000
241.0000	0.0000
241.5000	0.0000
242.0000	0.0000
242.5000	0.0000
243.0000	0.0000
243.5000	0.0000
244.0000	0.0000
244.5000	0.0000
245.0000	0.0000
245.5000	0.0000
246.0000	0.0000
246.5000	0.0000
247.0000	0.0000
247.5000	0.0000
248.0000	0.0000
248.5000	0.0000
249.0000	0.0000
249.5000	0.0000
250.0000	0.0000
250.5000	0.0000
251.0000	0.0000
251.5000	0.0000
252.0000	0.0000
252.5000	0.0000
253.0000	0.0000
253.5000	0.0000
254.0000	0.0000
254.5000	0.0000
255.0000	0.0000
255.5000	0.0000
256.0000	0.0000
256.5000	0.0000
257.0000	0.0000
257.5000	0.0000
258.0000	0.0000
258.5000	0.0000
259.0000	0.0000
259.5000	0.0000
260.0000	0.0000
260.5000	0.0000
261.0000	0.0000
261.5000	0.0000
262.0000	0.0000
262.5000	0.0000
263.0000	0.0000
263.5000	0.0000
264.0000	0.0000
264.5000	0.0000
265.0000	0.0000
265.5000	0.0000
266.0000	0.0000
266.5000	0.0000
267.0000	0.0000
267.5000	0.0000
268.0000	0.0000
268.5000	0.0000
269.0000	0.0000
269.5000	0.0000
270.0000	0.0000
270.5000	0.0000
271.0000	0.0000
271.5000	0.0000
272.0000	0.0000
272.5000	0.0000
273.0000	0.0000
273.5000	0.0000
274.0000	0.0000
274.5000	0.0000
275.0000	0.0000
275.5000	0.0000
276.0000	0.0000
276.5000	0.0000
277.0000	0.0000
277.5000	0.0000
278.0000	0.0000
278.5000	0.0000
279.0000	0.0000
279.5000	0.0000
280.0000	0.0000
280.5000	0.0000
281.0000	0.0000
281.5000	0.0000
282.0000	0.0000
282.5000	0.0000
283.0000	0.0000
283.5000	0.0000
284.0000	0.0000
284.5000	0.0000
285.0000	0.0000
285.5000	0.0000
286.0000	0.0000
286.5000	0.0000
287.0000	0.0000
287.5000	0.0000
288.0000	0.0000
288.5000	0.0000
289.0000	0.0000
289.5000	0.0000
290.0000	0.0000
290.5000	0.0000
291.0000	0.0000
291.5000	0.0000
292.0000	0.0000
292.5000	0.0000
293.0000	0.0000
293.5000	0.0000
294.0000	0.0000
294.5000	0.0000
295.0000	0.0000
295.5000	0.0000
296.0000	0.0000
296.5000	0.0000
297.0000	0.0000
297.5000	0.0000
298.0000	0.0000
298.5000	0.0000
299.0000	0.0000
299.5000	0.0000
300.0000	0.0000
300.5000	0.0000
301.0000	0.0000
301.5000	0.0000
302.0000	0.0000
302.5000	0.0000
303.0000	0.0000
303.5000	0.0000
304.0000	0.0000
304.5000	0.0000
305.0000	0.0000
305.5000	0.0000
306.0000	0.0000
306.5000	0.0000
307.0000	0.0000
307.5000	0.0000
308.0000	0.0000
308.5000	0.0000
309.0000	0.0000
309.5000	0.0000
310.0000	0.0000
310.5000	0.0000
311.0000	0.0000
311.5000	0.0000
312.0000	0.0000
312.5000	0.0000
313.0000	0.0000
313.5000	0.0000
314.0000	0.0000
314.5000	0.0000
315.0000	0.0000
315.5000	0.0000
316.0000	0.0000
316.5000	0.0000
317.0000	0.0000
317.5000	0.0000
318.0000	0.0000
318.5000	0.0000
319.0000	0.0000
319.5000	0.0000
