# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 0 mm, 0.358649 Gy
62.0000	0.3344	0.9325
62.5000	0.3343	0.9320
63.0000	0.3341	0.9315
63.5000	0.3339	0.9309
64.0000	0.3337	0.9304
64.5000	0.3335	0.9299
65.0000	0.3333	0.9294
65.5000	0.3331	0.9289
66.0000	0.3329	0.9283
66.5000	0.3328	0.9278
67.0000	0.3326	0.9273
67.5000	0.3324	0.9268
68.0000	0.3322	0.9262
68.5000	0.3320	0.9257
69.0000	0.3318	0.9252
69.5000	0.3316	0.9247
70.0000	0.3314	0.9241
70.5000	0.3313	0.9236
71.0000	0.3311	0.9231
71.5000	0.3309	0.9226
72.0000	0.3307	0.9221
72.5000	0.3305	0.9216
73.0000	0.3303	0.9210
73.5000	0.3301	0.9205
74.0000	0.3300	0.9200
74.5000	0.3298	0.9195
75.0000	0.3296	0.9190
75.5000	0.3294	0.9184
76.0000	0.3292	0.9179
76.5000	0.3290	0.9174
77.0000	0.3288	0.9169
77.5000	0.3287	0.9164
78.0000	0.3285	0.9159
78.5000	0.3283	0.9153
79.0000	0.3281	0.9148
79.5000	0.3279	0.9143
80.0000	0.3277	0.9138
80.5000	0.3276	0.9133
81.0000	0.3274	0.9128
81.5000	0.3272	0.9123
82.0000	0.3270	0.9117
82.5000	0.3268	0.9112
83.0000	0.3266	0.9107
83.5000	0.3264	0.9102
84.0000	0.3263	0.9097
84.5000	0.3261	0.9092
85.0000	0.3259	0.9087
85.5000	0.3257	0.9082
86.0000	0.3255	0.9076
86.5000	0.3253	0.9071
87.0000	0.3252	0.9066
87.5000	0.3250	0.9061
88.0000	0.3248	0.9056
88.5000	0.3246	0.9051
89.0000	0.3244	0.9046
89.5000	0.3242	0.9041
90.0000	0.3241	0.9036
90.5000	0.3239	0.9031
91.0000	0.3237	0.9025
91.5000	0.3235	0.9020
92.0000	0.3233	0.9015
92.5000	0.3232	0.9010
93.0000	0.3230	0.9005
93.5000	0.3228	0.9000
94.0000	0.3226	0.8995
94.5000	0.3224	0.8990
95.0000	0.3222	0.8985
95.5000	0.3221	0.8980
96.0000	0.3219	0.8975
96.5000	0.3217	0.8970
97.0000	0.3215	0.8965
97.5000	0.3213	0.8960
98.0000	0.3212	0.8954
98.5000	0.3210	0.8949
99.0000	0.3208	0.8944
99.5000	0.3206	0.8939
100.0000	0.3204	0.8934
100.5000	0.3202	0.8929
101.0000	0.3201	0.8924
101.5000	0.3199	0.8919
102.0000	0.3197	0.8914
102.5000	0.3195	0.8909
103.0000	0.3193	0.8904
103.5000	0.3192	0.8899
104.0000	0.3190	0.8894
104.5000	0.3188	0.8889
105.0000	0.3186	0.8884
105.5000	0.3185	0.8879
106.0000	0.3183	0.8874
106.5000	0.3181	0.8869
107.0000	0.3179	0.8864
107.5000	0.3177	0.8859
108.0000	0.3176	0.8854
108.5000	0.3174	0.8849
109.0000	0.3172	0.8844
109.5000	0.3170	0.8839
110.0000	0.3168	0.8834
110.5000	0.3167	0.8829
111.0000	0.3165	0.8824
111.5000	0.3163	0.8819
112.0000	0.3161	0.8814
112.5000	0.3159	0.8809
113.0000	0.3158	0.8804
113.5000	0.3156	0.8799
114.0000	0.3154	0.8795
114.5000	0.3152	0.8790
115.0000	0.3151	0.8784
115.5000	0.3149	0.8780
116.0000	0.3147	0.8775
116.5000	0.3145	0.8770
117.0000	0.3144	0.8765
117.5000	0.3142	0.8760
118.0000	0.3140	0.8755
118.5000	0.3138	0.8750
119.0000	0.3136	0.8745
119.5000	0.3135	0.8740
120.0000	0.3133	0.8735
120.5000	0.3131	0.8730
121.0000	0.3129	0.8725
121.5000	0.3128	0.8721
122.0000	0.3126	0.8716
122.5000	0.3124	0.8711
123.0000	0.3122	0.8706
123.5000	0.3121	0.8701
124.0000	0.3119	0.8696
124.5000	0.3117	0.8691
125.0000	0.3115	0.8686
125.5000	0.3114	0.8681
126.0000	0.3112	0.8676
126.5000	0.3110	0.8672
127.0000	0.3108	0.8667
127.5000	0.3106	0.8662
128.0000	0.3105	0.8657
128.5000	0.3103	0.8652
129.0000	0.3101	0.8647
129.5000	0.3100	0.8642
130.0000	0.3098	0.8637
130.5000	0.3096	0.8633
131.0000	0.3094	0.8628
131.5000	0.3093	0.8623
132.0000	0.3091	0.8618
132.5000	0.3089	0.8613
133.0000	0.3087	0.8608
133.5000	0.3086	0.8603
134.0000	0.3084	0.8599
134.5000	0.3082	0.8594
135.0000	0.3080	0.8589
135.5000	0.3079	0.8584
136.0000	0.3077	0.8579
136.5000	0.3075	0.8574
137.0000	0.3073	0.8569
137.5000	0.3072	0.8565
138.0000	0.3070	0.8560
138.5000	0.3068	0.8555
139.0000	0.3067	0.8550
139.5000	0.3065	0.8545
140.0000	0.3063	0.8541
140.5000	0.3061	0.8536
141.0000	0.3060	0.8531
141.5000	0.3058	0.8526
142.0000	0.3056	0.8521
142.5000	0.3054	0.8517
143.0000	0.3053	0.8512
143.5000	0.3051	0.8507
144.0000	0.3049	0.8502
144.5000	0.3048	0.8497
145.0000	0.3046	0.8492
145.5000	0.3044	0.8488
146.0000	0.3042	0.8483
146.5000	0.3041	0.8478
147.0000	0.3039	0.8473
147.5000	0.3037	0.8469
148.0000	0.3036	0.8464
148.5000	0.3034	0.8459
149.0000	0.3032	0.8454
149.5000	0.3030	0.8450
150.0000	0.3029	0.8445
150.5000	0.3027	0.8440
151.0000	0.3025	0.8435
151.5000	0.3024	0.8431
152.0000	0.3022	0.8426
152.5000	0.3020	0.8421
153.0000	0.3018	0.8416
153.5000	0.3017	0.8412
154.0000	0.3015	0.8407
154.5000	0.3013	0.8402
155.0000	0.3012	0.8398
155.5000	0.3010	0.8393
156.0000	0.3008	0.8388
156.5000	0.3007	0.8383
157.0000	0.3005	0.8379
157.5000	0.3003	0.8374
158.0000	0.3002	0.8369
158.5000	0.3000	0.8364
159.0000	0.2998	0.8360
159.5000	0.2996	0.8355
160.0000	0.2995	0.8350
160.5000	0.2993	0.8346
161.0000	0.2991	0.8341
161.5000	0.2990	0.8336
162.0000	0.2988	0.8331
162.5000	0.2986	0.8327
163.0000	0.2985	0.8322
163.5000	0.2983	0.8317
164.0000	0.2981	0.8313
164.5000	0.2980	0.8308
165.0000	0.2978	0.8303
165.5000	0.2976	0.8299
166.0000	0.2975	0.8294
166.5000	0.2973	0.8289
167.0000	0.2971	0.8285
167.5000	0.2970	0.8280
168.0000	0.2968	0.8275
168.5000	0.2966	0.8271
169.0000	0.2965	0.8266
169.5000	0.2963	0.8261
170.0000	0.2961	0.8257
170.5000	0.2960	0.8252
171.0000	0.2958	0.8247
171.5000	0.2956	0.8243
172.0000	0.2955	0.8238
172.5000	0.2953	0.8234
173.0000	0.2951	0.8229
173.5000	0.2950	0.8224
174.0000	0.2948	0.8219
174.5000	0.2946	0.8215
175.0000	0.2945	0.8210
175.5000	0.2943	0.8206
176.0000	0.2941	0.8201
176.5000	0.2940	0.8197
177.0000	0.2938	0.8192
177.5000	0.2936	0.8187
178.0000	0.2935	0.8183
178.5000	0.2933	0.8178
179.0000	0.2931	0.8173
179.5000	0.2930	0.8169
180.0000	0.2928	0.8164
180.5000	0.2926	0.8160
181.0000	0.2925	0.8155
181.5000	0.2923	0.8150
182.0000	0.2922	0.8146
182.5000	0.2920	0.8141
183.0000	0.2918	0.8137
183.5000	0.2917	0.8132
184.0000	0.2915	0.8127
184.5000	0.2913	0.8123
185.0000	0.2912	0.8118
185.5000	0.2910	0.8114
186.0000	0.2908	0.8109
186.5000	0.2907	0.8105
187.0000	0.2905	0.8100
187.5000	0.2903	0.8095
188.0000	0.2902	0.8091
188.5000	0.2900	0.8086
189.0000	0.2898	0.8082
189.5000	0.2897	0.8077
190.0000	0.2895	0.8073
190.5000	0.2894	0.8068
191.0000	0.2892	0.8064
191.5000	0.2890	0.8059
192.0000	0.2889	0.8055
192.5000	0.2887	0.8050
193.0000	0.2885	0.8045
193.5000	0.2884	0.8041
194.0000	0.2882	0.8036
194.5000	0.2881	0.8032
195.0000	0.2879	0.8027
195.5000	0.2877	0.8023
196.0000	0.2876	0.8018
196.5000	0.2874	0.8014
197.0000	0.2873	0.8009
197.5000	0.2871	0.8005
198.0000	0.2869	0.8000
198.5000	0.2868	0.7996
199.0000	0.2866	0.7991
199.5000	0.2864	0.7987
200.0000	0.2863	0.7982
200.5000	0.2861	0.7978
201.0000	0.2860	0.7973
201.5000	0.2858	0.7969
202.0000	0.2856	0.7964
202.5000	0.2855	0.7960
203.0000	0.2853	0.7955
203.5000	0.2852	0.7951
204.0000	0.2850	0.7946
204.5000	0.2848	0.7942
205.0000	0.2847	0.7937
205.5000	0.2845	0.7933
206.0000	0.2843	0.7928
206.5000	0.2842	0.7924
207.0000	0.2840	0.7920
207.5000	0.2839	0.7915
208.0000	0.2837	0.7911
208.5000	0.2836	0.7906
209.0000	0.2834	0.7902
209.5000	0.2832	0.7897
210.0000	0.2831	0.7893
210.5000	0.2829	0.7888
211.0000	0.2828	0.7884
211.5000	0.2826	0.7879
212.0000	0.2824	0.7875
212.5000	0.2823	0.7871
213.0000	0.2821	0.7866
213.5000	0.2820	0.7862
214.0000	0.2818	0.7857
214.5000	0.2816	0.7853
215.0000	0.2815	0.7848
215.5000	0.2813	0.7844
216.0000	0.2812	0.7839
216.5000	0.2810	0.7835
217.0000	0.2808	0.7831
217.5000	0.2807	0.7826
218.0000	0.2805	0.7822
218.5000	0.2804	0.7818
219.0000	0.2802	0.7813
219.5000	0.2801	0.7809
220.0000	0.2799	0.7804
220.5000	0.2797	0.7800
221.0000	0.2796	0.7796
221.5000	0.2794	0.7791
222.0000	0.2793	0.7787
222.5000	0.2791	0.7782
223.0000	0.2790	0.7778
223.5000	0.2788	0.7774
224.0000	0.2786	0.7769
224.5000	0.2785	0.7765
225.0000	0.2783	0.7761
225.5000	0.2782	0.7756
226.0000	0.2780	0.7752
226.5000	0.2779	0.7747
227.0000	0.2777	0.7743
227.5000	0.2775	0.7739
228.0000	0.2774	0.7734
228.5000	0.2772	0.7730
229.0000	0.2771	0.7726
229.5000	0.2769	0.7721
230.0000	0.2768	0.7717
230.5000	0.2766	0.7712
231.0000	0.2765	0.7708
231.5000	0.2763	0.7704
232.0000	0.2761	0.7700
232.5000	0.2760	0.7695
233.0000	0.2758	0.7691
233.5000	0.2757	0.7687
234.0000	0.2755	0.7682
234.5000	0.2754	0.7678
235.0000	0.2752	0.7673
235.5000	0.2751	0.7669
236.0000	0.2749	0.7665
236.5000	0.2747	0.7661
237.0000	0.2746	0.7656
237.5000	0.2744	0.7652
238.0000	0.2743	0.7648
238.5000	0.2741	0.7643
239.0000	0.2740	0.7639
239.5000	0.2738	0.7635
240.0000	0.2737	0.7630
240.5000	0.2735	0.7626
241.0000	0.2734	0.7622
241.5000	0.2732	0.7618
242.0000	0.2731	0.7613
242.5000	0.2729	0.7609
243.0000	0.2727	0.7605
243.5000	0.2726	0.7600
244.0000	0.2724	0.7596
244.5000	0.2723	0.7592
245.0000	0.2721	0.7587
245.5000	0.2720	0.7583
246.0000	0.2718	0.7579
246.5000	0.2717	0.7575
247.0000	0.2715	0.7570
247.5000	0.2714	0.7566
248.0000	0.2712	0.7562
248.5000	0.2711	0.7558
249.0000	0.2709	0.7553
249.5000	0.2708	0.7549
250.0000	0.2706	0.7545
250.5000	0.2704	0.7541
251.0000	0.2703	0.7536
251.5000	0.2701	0.7532
252.0000	0.2700	0.7528
252.5000	0.2698	0.7524
253.0000	0.2697	0.7519
253.5000	0.2695	0.7515
254.0000	0.2694	0.7511
254.5000	0.2692	0.7507
255.0000	0.2691	0.7503
255.5000	0.2689	0.7498
256.0000	0.2688	0.7494
256.5000	0.2686	0.7490
257.0000	0.2685	0.7486
257.5000	0.2683	0.7481
258.0000	0.2682	0.7477
258.5000	0.2680	0.7473
259.0000	0.2679	0.7469
259.5000	0.2677	0.7465
260.0000	0.2676	0.7460
260.5000	0.2674	0.7456
261.0000	0.2673	0.7452
261.5000	0.2671	0.7448
262.0000	0.2670	0.7444
262.5000	0.2668	0.7439
263.0000	0.2667	0.7435
263.5000	0.2665	0.7431
264.0000	0.2664	0.7427
264.5000	0.2662	0.7423
265.0000	0.2661	0.7418
265.5000	0.2659	0.7414
266.0000	0.2658	0.7410
266.5000	0.2656	0.7406
267.0000	0.2655	0.7402
267.5000	0.2653	0.7398
268.0000	0.2652	0.7393
268.5000	0.2650	0.7389
269.0000	0.2649	0.7385
269.5000	0.2647	0.7381
270.0000	0.2646	0.7377
270.5000	0.2644	0.7373
271.0000	0.2643	0.7368
271.5000	0.2641	0.7364
272.0000	0.2640	0.7360
272.5000	0.2638	0.7356
273.0000	0.2637	0.7352
273.5000	0.2635	0.7348
274.0000	0.2634	0.7344
274.5000	0.2632	0.7340
275.0000	0.2631	0.7335
275.5000	0.2629	0.7331
276.0000	0.2628	0.7327
276.5000	0.2626	0.7323
277.0000	0.2625	0.7319
277.5000	0.2623	0.7315
278.0000	0.2622	0.7310
278.5000	0.2620	0.7307
279.0000	0.2619	0.7302
279.5000	0.2618	0.7298
280.0000	0.2616	0.7294
280.5000	0.2615	0.7290
281.0000	0.2613	0.7286
281.5000	0.2612	0.7282
282.0000	0.2610	0.7278
282.5000	0.2609	0.7274
283.0000	0.2607	0.7270
283.5000	0.2606	0.7265
284.0000	0.2604	0.7261
284.5000	0.2603	0.7257
285.0000	0.2601	0.7253
285.5000	0.2600	0.7249
286.0000	0.2598	0.7245
286.5000	0.2597	0.7241
287.0000	0.2595	0.7237
287.5000	0.2594	0.7233
288.0000	0.2593	0.7229
288.5000	0.2591	0.7225
289.0000	0.2590	0.7220
289.5000	0.2588	0.7217
290.0000	0.2587	0.7212
290.5000	0.2585	0.7208
291.0000	0.2584	0.7204
291.5000	0.2582	0.7200
292.0000	0.2581	0.7196
292.5000	0.2579	0.7192
293.0000	0.2578	0.7188
293.5000	0.2577	0.7184
294.0000	0.2575	0.7180
294.5000	0.2574	0.7176
295.0000	0.2572	0.7172
295.5000	0.2571	0.7168
296.0000	0.2569	0.7164
296.5000	0.2568	0.7160
297.0000	0.2566	0.7156
297.5000	0.2565	0.7152
298.0000	0.2564	0.7148
298.5000	0.2562	0.7144
299.0000	0.2561	0.7140
299.5000	0.2559	0.7136
300.0000	0.0000	0.0000
300.5000	0.0000	0.0000
301.0000	0.0000	0.0000
301.5000	0.0000	0.0000
302.0000	0.0000	0.0000
302.5000	0.0000	0.0000
303.0000	0.0000	0.0000
303.5000	0.0000	0.0000
304.0000	0.0000	0.0000
304.5000	0.0000	0.0000
305.0000	0.0000	0.0000
305.5000	0.0000	0.0000
306.0000	0.0000	0.0000
306.5000	0.0000	0.0000
307.0000	0.0000	0.0000
307.5000	0.0000	0.0000
308.0000	0.0000	0.0000
308.5000	0.0000	0.0000
309.0000	0.0000	0.0000
309.5000	0.0000	0.0000
310.0000	0.0000	0.0000
310.5000	0.0000	0.0000
311.0000	0.0000	0.0000
311.5000	0.0000	0.0000
312.0000	0.0000	0.0000
312.5000	0.0000	0.0000
313.0000	0.0000	0.0000
313.5000	0.0000	0.0000
314.0000	0.0000	0.0000
314.5000	0.0000	0.0000
315.0000	0.0000	0.0000
315.5000	0.0000	0.0000
316.0000	0.0000	0.0000
316.5000	0.0000	0.0000
317.0000	0.0000	0.0000
317.5000	0.0000	0.0000
318.0000	0.0000	0.0000
318.5000	0.0000	0.0000
319.0000	0.0000	0.0000
319.5000	0.0000	0.0000
