cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
1901,101,9,50.750000,4.750000,0.032824,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1902,102,9,51.250000,4.750000,0.032372,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1903,103,9,51.750000,4.750000,0.031704,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1904,104,9,52.250000,4.750000,0.030836,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1905,105,9,52.750000,4.750000,0.029783,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1906,106,9,53.250000,4.750000,0.028568,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1907,107,9,53.750000,4.750000,0.027212,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1908,108,9,54.250000,4.750000,0.025742,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1909,109,9,54.750000,4.750000,0.024182,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1910,110,9,55.250000,4.750000,0.022560,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1911,111,9,55.750000,4.750000,0.020901,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1912,112,9,56.250000,4.750000,0.019230,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1913,113,9,56.750000,4.750000,0.017570,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1914,114,9,57.250000,4.750000,0.015942,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1915,115,9,57.750000,4.750000,0.014365,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1916,116,9,58.250000,4.750000,0.012854,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1917,117,9,58.750000,4.750000,0.011423,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1918,118,9,59.250000,4.750000,0.010081,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1919,119,9,59.750000,4.750000,0.008835,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1920,120,9,60.250000,4.750000,0.007689,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1921,121,9,60.750000,4.750000,0.006646,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1922,122,9,61.250000,4.750000,0.005704,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1923,123,9,61.750000,4.750000,0.004862,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1924,124,9,62.250000,4.750000,0.004116,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1925,125,9,62.750000,4.750000,0.003460,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1926,126,9,63.250000,4.750000,0.002888,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1927,127,9,63.750000,4.750000,0.002394,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1928,128,9,64.250000,4.750000,0.001971,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1929,129,9,64.750000,4.750000,0.001612,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1930,130,9,65.250000,4.750000,0.001309,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1931,131,9,65.750000,4.750000,0.001055,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1932,132,9,66.250000,4.750000,0.000845,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1933,133,9,66.750000,4.750000,0.000672,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1934,134,9,67.250000,4.750000,0.000531,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1935,135,9,67.750000,4.750000,0.000416,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1936,136,9,68.250000,4.750000,0.000324,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1937,137,9,68.750000,4.750000,0.000251,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1938,138,9,69.250000,4.750000,0.000192,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1939,139,9,69.750000,4.750000,0.000147,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1940,140,9,70.250000,4.750000,0.000111,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1941,141,9,70.750000,4.750000,0.000084,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1942,142,9,71.250000,4.750000,0.000062,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1943,143,9,71.750000,4.750000,0.000046,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1944,144,9,72.250000,4.750000,0.000034,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1945,145,9,72.750000,4.750000,0.000025,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1946,146,9,73.250000,4.750000,0.000018,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1947,147,9,73.750000,4.750000,0.000013,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
1948,148,9,74.250000,4.750000,0.000009,1,147.812500,0.043633,147.812500,147.812500,0.043633,0.043633
