cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
30099,99,150,49.750000,75.250000,0.030794,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30100,100,150,50.250000,75.250000,0.030795,1,106.812500,0.043633,106.812500,106.812500,0.043633,0.043633
30101,101,150,50.750000,75.250000,0.030582,1,108.062500,0.043633,108.062500,108.062500,0.043633,0.043633
30102,102,150,51.250000,75.250000,0.030161,1,107.312508,0.043633,107.312500,107.312500,0.043633,0.043633
30103,103,150,51.750000,75.250000,0.029538,1,106.062500,0.043633,106.062500,106.062500,0.043633,0.043633
30104,104,150,52.250000,75.250000,0.028730,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30105,105,150,52.750000,75.250000,0.027748,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30106,106,150,53.250000,75.250000,0.026617,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30107,107,150,53.750000,75.250000,0.025354,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30108,108,150,54.250000,75.250000,0.023984,1,108.312492,0.043633,108.312500,108.312500,0.043633,0.043633
30109,109,150,54.750000,75.250000,0.022531,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30110,110,150,55.250000,75.250000,0.021017,1,106.312500,0.043633,106.312500,106.312500,0.043633,0.043633
30111,111,150,55.750000,75.250000,0.019473,1,106.312500,0.043633,106.312500,106.312500,0.043633,0.043633
30112,112,150,56.250000,75.250000,0.017916,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30113,113,150,56.750000,75.250000,0.016370,1,108.562500,0.043633,108.562500,108.562500,0.043633,0.043633
30114,114,150,57.250000,75.250000,0.014853,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30115,115,150,57.750000,75.250000,0.013384,1,108.812500,0.043633,108.812500,108.812500,0.043633,0.043633
30116,116,150,58.250000,75.250000,0.011976,1,106.812500,0.043633,106.812500,106.812500,0.043633,0.043633
30117,117,150,58.750000,75.250000,0.010642,1,105.812508,0.043633,105.812500,105.812500,0.043633,0.043633
30118,118,150,59.250000,75.250000,0.009392,1,106.562492,0.043633,106.562500,106.562500,0.043633,0.043633
30119,119,150,59.750000,75.250000,0.008231,1,108.312500,0.043633,108.312500,108.312500,0.043633,0.043633
30120,120,150,60.250000,75.250000,0.007164,1,108.562492,0.043633,108.562500,108.562500,0.043633,0.043633
30121,121,150,60.750000,75.250000,0.006192,1,108.562500,0.043633,108.562500,108.562500,0.043633,0.043633
30122,122,150,61.250000,75.250000,0.005314,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30123,123,150,61.750000,75.250000,0.004530,1,109.062500,0.043633,109.062500,109.062500,0.043633,0.043633
30124,124,150,62.250000,75.250000,0.003834,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30125,125,150,62.750000,75.250000,0.003223,1,106.812500,0.043633,106.812500,106.812500,0.043633,0.043633
30126,126,150,63.250000,75.250000,0.002691,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30127,127,150,63.750000,75.250000,0.002231,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30128,128,150,64.250000,75.250000,0.001837,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30129,129,150,64.750000,75.250000,0.001502,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30130,130,150,65.250000,75.250000,0.001219,1,108.312508,0.043633,108.312500,108.312500,0.043633,0.043633
30131,131,150,65.750000,75.250000,0.000983,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30132,132,150,66.250000,75.250000,0.000787,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30133,133,150,66.750000,75.250000,0.000626,1,106.562508,0.043633,106.562500,106.562500,0.043633,0.043633
30134,134,150,67.250000,75.250000,0.000494,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30135,135,150,67.750000,75.250000,0.000388,1,106.562500,0.043633,106.562500,106.562500,0.043633,0.043633
30136,136,150,68.250000,75.250000,0.000302,1,105.562500,0.043633,105.562500,105.562500,0.043633,0.043633
30137,137,150,68.750000,75.250000,0.000233,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30138,138,150,69.250000,75.250000,0.000179,1,108.312500,0.043633,108.312500,108.312500,0.043633,0.043633
30139,139,150,69.750000,75.250000,0.000137,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30140,140,150,70.250000,75.250000,0.000104,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30141,141,150,70.750000,75.250000,0.000078,1,107.562508,0.043633,107.562500,107.562500,0.043633,0.043633
30142,142,150,71.250000,75.250000,0.000058,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30143,143,150,71.750000,75.250000,0.000043,1,106.312500,0.043633,106.312500,106.312500,0.043633,0.043633
30144,144,150,72.250000,75.250000,0.000032,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30145,145,150,72.750000,75.250000,0.000023,1,107.812492,0.043633,107.812500,107.812500,0.043633,0.043633
30146,146,150,73.250000,75.250000,0.000017,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30147,147,150,73.750000,75.250000,0.000012,1,107.062492,0.043633,107.062500,107.062500,0.043633,0.043633
30148,148,150,74.250000,75.250000,0.000009,1,106.812500,0.043633,106.812500,106.812500,0.043633,0.043633
