cell,ix,iz,x_mm,z_mm,total_weight,num_slots,mean_E_MeV,mean_theta_rad,min_E_MeV,max_E_MeV,min_theta_rad,max_theta_rad
30076,76,150,38.250000,75.250000,0.004530,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30077,77,150,38.750000,75.250000,0.005312,1,106.312508,0.043633,106.312500,106.312500,0.043633,0.043633
30078,78,150,39.250000,75.250000,0.006180,1,107.312500,0.305433,107.312500,107.312500,0.305433,0.305433
30079,79,150,39.750000,75.250000,0.007160,1,106.562500,0.043633,106.562500,106.562500,0.043633,0.043633
30080,80,150,40.250000,75.250000,0.008224,1,105.312500,0.218166,105.312500,105.312500,0.218166,0.218166
30081,81,150,40.750000,75.250000,0.009388,1,105.562500,0.130900,105.562500,105.562500,0.130900,0.130900
30082,82,150,41.250000,75.250000,0.010640,1,106.312508,0.130900,106.312500,106.312500,0.130900,0.130900
30083,83,150,41.750000,75.250000,0.011976,1,107.812500,0.130900,107.812500,107.812500,0.130900,0.130900
30084,84,150,42.250000,75.250000,0.013383,1,106.812500,0.043633,106.812500,106.812500,0.043633,0.043633
30085,85,150,42.750000,75.250000,0.014847,1,106.562500,0.043633,106.562500,106.562500,0.043633,0.043633
30086,86,150,43.250000,75.250000,0.016368,1,106.312500,0.130900,106.312500,106.312500,0.130900,0.130900
30087,87,150,43.750000,75.250000,0.017904,1,105.562500,0.218166,105.562500,105.562500,0.218166,0.218166
30088,88,150,44.250000,75.250000,0.019460,1,105.562500,0.130900,105.562500,105.562500,0.130900,0.130900
30089,89,150,44.750000,75.250000,0.021012,1,107.812508,0.043633,107.812500,107.812500,0.043633,0.043633
30090,90,150,45.250000,75.250000,0.022521,1,105.312492,0.043633,105.312500,105.312500,0.043633,0.043633
30091,91,150,45.750000,75.250000,0.023982,1,106.562500,0.043633,106.562500,106.562500,0.043633,0.043633
30092,92,150,46.250000,75.250000,0.025285,1,104.062500,0.305433,104.062500,104.062500,0.305433,0.305433
30093,93,150,46.750000,75.250000,0.026616,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30094,94,150,47.250000,75.250000,0.027745,1,105.312500,0.130900,105.312500,105.312500,0.130900,0.130900
30096,96,150,48.250000,75.250000,0.029522,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30097,97,150,48.750000,75.250000,0.030161,1,108.812500,0.043633,108.812500,108.812500,0.043633,0.043633
30098,98,150,49.250000,75.250000,0.030580,1,107.812500,0.130900,107.812500,107.812500,0.130900,0.130900
30099,99,150,49.750000,75.250000,0.030783,1,107.562500,0.130900,107.562500,107.562500,0.130900,0.130900
30100,100,150,50.250000,75.250000,0.030789,1,106.812500,0.130900,106.812500,106.812500,0.130900,0.130900
30101,101,150,50.750000,75.250000,0.030556,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30102,102,150,51.250000,75.250000,0.030146,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30103,103,150,51.750000,75.250000,0.029476,1,104.562500,0.305433,104.562500,104.562500,0.305433,0.305433
30104,104,150,52.250000,75.250000,0.028730,1,109.062500,-0.043633,109.062500,109.062500,-0.043633,-0.043633
30105,105,150,52.750000,75.250000,0.027731,1,106.562500,0.218166,106.562500,106.562500,0.218166,0.218166
30106,106,150,53.250000,75.250000,0.026616,1,108.812500,0.043633,108.812500,108.812500,0.043633,0.043633
30107,107,150,53.750000,75.250000,0.025345,1,108.312500,0.130900,108.312500,108.312500,0.130900,0.130900
30108,108,150,54.250000,75.250000,0.023979,1,108.562500,0.130900,108.562500,108.562500,0.130900,0.130900
30109,109,150,54.750000,75.250000,0.022515,1,107.062500,0.218166,107.062500,107.062500,0.218166,0.218166
30110,110,150,55.250000,75.250000,0.020998,1,106.062500,0.218166,106.062500,106.062500,0.218166,0.218166
30111,111,150,55.750000,75.250000,0.019464,1,106.812492,0.218166,106.812500,106.812500,0.218166,0.218166
30112,112,150,56.250000,75.250000,0.017915,1,107.562500,0.043633,107.562500,107.562500,0.043633,0.043633
30113,113,150,56.750000,75.250000,0.016360,1,107.062500,0.043633,107.062500,107.062500,0.043633,0.043633
30114,114,150,57.250000,75.250000,0.014852,1,107.312500,-0.043633,107.312500,107.312500,-0.043633,-0.043633
30115,115,150,57.750000,75.250000,0.013379,1,107.312500,-0.043633,107.312500,107.312500,-0.043633,-0.043633
30116,116,150,58.250000,75.250000,0.011971,1,108.312500,0.130900,108.312500,108.312500,0.130900,0.130900
30117,117,150,58.750000,75.250000,0.010637,1,106.812500,0.043633,106.812500,106.812500,0.043633,0.043633
30118,118,150,59.250000,75.250000,0.009389,1,106.062500,-0.043633,106.062500,106.062500,-0.043633,-0.043633
30119,119,150,59.750000,75.250000,0.008227,1,106.812500,0.043633,106.812500,106.812500,0.043633,0.043633
30120,120,150,60.250000,75.250000,0.007164,1,107.562500,-0.043633,107.562500,107.562500,-0.043633,-0.043633
30121,121,150,60.750000,75.250000,0.006192,1,108.312500,-0.043633,108.312500,108.312500,-0.043633,-0.043633
30122,122,150,61.250000,75.250000,0.005309,1,106.562500,0.218166,106.562500,106.562500,0.218166,0.218166
30123,123,150,61.750000,75.250000,0.004526,1,106.812500,0.130900,106.812500,106.812500,0.130900,0.130900
30124,124,150,62.250000,75.250000,0.003833,1,106.562500,0.130900,106.562500,106.562500,0.130900,0.130900
30126,126,150,63.250000,75.250000,0.002690,1,107.562500,-0.043633,107.562500,107.562500,-0.043633,-0.043633
30127,127,150,63.750000,75.250000,0.002230,1,109.562500,0.043633,109.562500,109.562500,0.043633,0.043633
30128,128,150,64.250000,75.250000,0.001836,1,107.812500,0.130900,107.812500,107.812500,0.130900,0.130900
30129,129,150,64.750000,75.250000,0.001501,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30130,130,150,65.250000,75.250000,0.001218,1,106.062500,0.218166,106.062500,106.062500,0.218166,0.218166
30131,131,150,65.750000,75.250000,0.000982,1,106.562500,0.218166,106.562500,106.562500,0.218166,0.218166
30132,132,150,66.250000,75.250000,0.000786,1,106.812500,0.218166,106.812500,106.812500,0.218166,0.218166
30133,133,150,66.750000,75.250000,0.000626,1,106.562500,0.043633,106.562500,106.562500,0.043633,0.043633
30134,134,150,67.250000,75.250000,0.000494,1,107.312500,0.218166,107.312500,107.312500,0.218166,0.218166
30135,135,150,67.750000,75.250000,0.000387,1,106.062500,0.130900,106.062500,106.062500,0.130900,0.130900
30137,137,150,68.750000,75.250000,0.000233,1,108.312500,0.130900,108.312500,108.312500,0.130900,0.130900
30142,142,150,71.250000,75.250000,0.000058,1,107.312500,0.043633,107.312500,107.312500,0.043633,0.043633
30145,145,150,72.750000,75.250000,0.000023,1,107.812500,0.043633,107.812500,107.812500,0.043633,0.043633
30146,146,150,73.250000,75.250000,0.000017,1,107.062500,0.130900,107.062500,107.062500,0.130900,0.130900
30148,148,150,74.250000,75.250000,0.000009,1,106.562500,-0.043633,106.562500,106.562500,-0.043633,-0.043633
