iter,cell,ix,iz,slot,bid,lidx,weight,b_theta,b_E,theta_local,E_local,x_sub,z_sub,theta_bin,E_bin,theta_rep,E_rep,x_offset_mm,z_offset_mm
0,30,30,0,0,1286148,22,0.001000,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,30,30,0,0,1286148,30,0.001750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,30,30,0,0,1286148,38,0.001750,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,30,30,0,0,1286148,46,0.005750,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,30,30,0,0,1286148,54,0.004750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,30,30,0,0,1286148,62,0.003750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,31,31,0,0,1286148,6,0.003000,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,31,31,0,0,1286148,14,0.003750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,31,31,0,0,1286148,22,0.002750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,31,31,0,0,1286148,30,0.002750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,31,31,0,0,1286148,38,0.002500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,31,31,0,0,1286148,46,0.002250,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,31,31,0,0,1286148,54,0.002750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,31,31,0,0,1286148,62,0.002500,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,32,32,0,0,1286148,6,0.002500,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,32,32,0,0,1286148,14,0.002500,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,32,32,0,0,1286148,22,0.004250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,32,32,0,0,1286148,30,0.007000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,32,32,0,0,1286148,38,0.004000,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,32,32,0,0,1286148,46,0.009250,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,32,32,0,0,1286148,54,0.006750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,32,32,0,0,1286148,62,0.006750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,33,33,0,0,1286148,6,0.004500,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,33,33,0,0,1286148,14,0.004500,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,33,33,0,0,1286148,22,0.004250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,33,33,0,0,1286148,30,0.003500,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,33,33,0,0,1286148,38,0.003250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,33,33,0,0,1286148,46,0.003750,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,33,33,0,0,1286148,54,0.003750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,33,33,0,0,1286148,62,0.003500,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,34,34,0,0,1286148,6,0.009250,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,34,34,0,0,1286148,14,0.006000,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,34,34,0,0,1286148,22,0.010250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,34,34,0,0,1286148,30,0.007750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,34,34,0,0,1286148,38,0.007500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,34,34,0,0,1286148,46,0.006000,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,34,34,0,0,1286148,54,0.006000,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,34,34,0,0,1286148,62,0.005750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,35,35,0,0,1286148,6,0.005000,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,35,35,0,0,1286148,14,0.006000,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,35,35,0,0,1286148,22,0.004750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,35,35,0,0,1286148,30,0.005250,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,35,35,0,0,1286148,38,0.010750,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,35,35,0,0,1286148,46,0.008000,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,35,35,0,0,1286148,54,0.011500,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,35,35,0,0,1286148,62,0.010500,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,36,36,0,0,1286148,6,0.008250,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,36,36,0,0,1286148,14,0.007000,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,36,36,0,0,1286148,22,0.006250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,36,36,0,0,1286148,30,0.006250,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,36,36,0,0,1286148,38,0.005500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,36,36,0,0,1286148,46,0.006500,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,36,36,0,0,1286148,54,0.005250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,36,36,0,0,1286148,62,0.005500,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,37,37,0,0,1286148,6,0.011750,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,37,37,0,0,1286148,14,0.008250,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,37,37,0,0,1286148,22,0.008750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,37,37,0,0,1286148,30,0.008000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,37,37,0,0,1286148,38,0.007250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,37,37,0,0,1286148,46,0.007750,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,37,37,0,0,1286148,54,0.006750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,37,37,0,0,1286148,62,0.006250,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,38,38,0,0,1286148,6,0.006750,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,38,38,0,0,1286148,14,0.006000,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,38,38,0,0,1286148,22,0.006750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,38,38,0,0,1286148,30,0.010000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,38,38,0,0,1286148,38,0.007500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,38,38,0,0,1286148,46,0.008000,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,38,38,0,0,1286148,54,0.008000,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,38,38,0,0,1286148,62,0.006500,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,39,39,0,0,1286148,6,0.007500,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,39,39,0,0,1286148,14,0.006500,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,39,39,0,0,1286148,22,0.007500,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,39,39,0,0,1286148,30,0.006750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,39,39,0,0,1286148,38,0.008500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,39,39,0,0,1286148,46,0.008250,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,39,39,0,0,1286148,54,0.008250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,39,39,0,0,1286148,62,0.007000,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,40,40,0,0,1286148,6,0.008000,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,40,40,0,0,1286148,14,0.006750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,40,40,0,0,1286148,22,0.006500,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,40,40,0,0,1286148,30,0.007250,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,40,40,0,0,1286148,38,0.008250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,40,40,0,0,1286148,46,0.007250,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,40,40,0,0,1286148,54,0.008000,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,40,40,0,0,1286148,62,0.009750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,41,41,0,0,1286148,6,0.006250,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,41,41,0,0,1286148,14,0.007500,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,41,41,0,0,1286148,22,0.006500,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,41,41,0,0,1286148,30,0.006750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,41,41,0,0,1286148,38,0.007750,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,41,41,0,0,1286148,46,0.007500,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,41,41,0,0,1286148,54,0.007750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,41,41,0,0,1286148,62,0.007000,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,42,42,0,0,1286148,6,0.009000,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,42,42,0,0,1286148,14,0.010250,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,42,42,0,0,1286148,22,0.007750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,42,42,0,0,1286148,30,0.006250,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,42,42,0,0,1286148,38,0.006250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,42,42,0,0,1286148,46,0.006250,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,42,42,0,0,1286148,54,0.006500,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,42,42,0,0,1286148,62,0.006250,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,43,43,0,0,1286148,6,0.007250,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,43,43,0,0,1286148,14,0.006750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,43,43,0,0,1286148,22,0.007750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,43,43,0,0,1286148,30,0.012500,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,43,43,0,0,1286148,38,0.008500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,43,43,0,0,1286148,46,0.010000,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,43,43,0,0,1286148,54,0.005500,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,43,43,0,0,1286148,62,0.005750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,44,44,0,0,1286148,6,0.006250,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,44,44,0,0,1286148,14,0.006000,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,44,44,0,0,1286148,22,0.006250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,44,44,0,0,1286148,30,0.007000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,44,44,0,0,1286148,38,0.007750,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,44,44,0,0,1286148,46,0.007750,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,44,44,0,0,1286148,54,0.009250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,44,44,0,0,1286148,62,0.010750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,45,45,0,0,1286148,6,0.008000,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,45,45,0,0,1286148,14,0.009750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,45,45,0,0,1286148,22,0.004750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,45,45,0,0,1286148,30,0.003750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,45,45,0,0,1286148,38,0.005000,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,45,45,0,0,1286148,46,0.005000,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,45,45,0,0,1286148,54,0.004750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,45,45,0,0,1286148,62,0.005250,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,46,46,0,0,1286148,6,0.005500,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,46,46,0,0,1286148,14,0.006250,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,46,46,0,0,1286148,22,0.006250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,46,46,0,0,1286148,30,0.009750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,46,46,0,0,1286148,38,0.006250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,46,46,0,0,1286148,46,0.006500,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,46,46,0,0,1286148,54,0.005750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,46,46,0,0,1286148,62,0.003000,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,47,47,0,0,1286148,6,0.002750,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,47,47,0,0,1286148,14,0.003000,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,47,47,0,0,1286148,22,0.003500,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,47,47,0,0,1286148,30,0.002750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,47,47,0,0,1286148,38,0.003500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,47,47,0,0,1286148,46,0.003500,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,47,47,0,0,1286148,54,0.003750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,47,47,0,0,1286148,62,0.003750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,48,48,0,0,1286148,6,0.004750,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,48,48,0,0,1286148,14,0.007750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,48,48,0,0,1286148,22,0.003000,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,48,48,0,0,1286148,30,0.003000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,48,48,0,0,1286148,38,0.006250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,48,48,0,0,1286148,46,0.001500,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,48,48,0,0,1286148,54,0.001250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,48,48,0,0,1286148,62,0.001000,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,49,49,0,0,1286148,6,0.001750,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,49,49,0,0,1286148,14,0.001250,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,49,49,0,0,1286148,22,0.001750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,49,49,0,0,1286148,30,0.001250,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,49,49,0,0,1286148,38,0.001250,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,49,49,0,0,1286148,46,0.001750,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,49,49,0,0,1286148,54,0.001250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,49,49,0,0,1286148,62,0.001750,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,50,50,0,0,1286148,6,0.001500,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,50,50,0,0,1286148,14,0.001000,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,50,50,0,0,1286148,22,0.001250,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,50,50,0,0,1286148,30,0.002000,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,50,50,0,0,1286148,38,0.001750,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,50,50,0,0,1286148,46,0.007750,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,50,50,0,0,1286148,54,0.001000,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,50,50,0,0,1286148,62,0.001000,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,51,51,0,0,1286148,6,0.000750,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,51,51,0,0,1286148,14,0.000500,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,51,51,0,0,1286148,22,0.000750,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,51,51,0,0,1286148,30,0.000750,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,51,51,0,0,1286148,38,0.000500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,51,51,0,0,1286148,46,0.000500,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,51,51,0,0,1286148,54,0.000250,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,51,51,0,0,1286148,62,0.000500,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
0,52,52,0,0,1286148,6,0.000750,4,314,2,1,0,0,18,629,0.009722,150.125000,-0.218750,-0.187500
0,52,52,0,0,1286148,14,0.000750,4,314,2,1,1,0,18,629,0.009722,150.125000,-0.156250,-0.187500
0,52,52,0,0,1286148,22,0.000500,4,314,2,1,2,0,18,629,0.009722,150.125000,-0.093750,-0.187500
0,52,52,0,0,1286148,30,0.000250,4,314,2,1,3,0,18,629,0.009722,150.125000,-0.031250,-0.187500
0,52,52,0,0,1286148,38,0.000500,4,314,2,1,4,0,18,629,0.009722,150.125000,0.031250,-0.187500
0,52,52,0,0,1286148,46,0.000250,4,314,2,1,5,0,18,629,0.009722,150.125000,0.093750,-0.187500
0,52,52,0,0,1286148,54,0.000750,4,314,2,1,6,0,18,629,0.009722,150.125000,0.156250,-0.187500
0,52,52,0,0,1286148,62,0.000250,4,314,2,1,7,0,18,629,0.009722,150.125000,0.218750,-0.187500
