# 2D Dose Distribution
# x(mm) z(mm) dose(Gy) dose_norm
42.5000	1.0000	0.0000	0.0000
43.5000	1.0000	0.0000	0.0000
44.5000	1.0000	0.0000	0.0000
45.5000	1.0000	0.0000	0.0000
46.5000	1.0000	0.0000	0.0000
47.5000	1.0000	0.0000	0.0000
48.5000	1.0000	0.0000	0.0000
49.5000	1.0000	0.0000	0.0000

-49.5000	2.0000	0.0000	0.0000
-48.5000	2.0000	0.0000	0.0000
-47.5000	2.0000	0.0000	0.0000
-46.5000	2.0000	0.0000	0.0000
-45.5000	2.0000	0.0000	0.0000
-44.5000	2.0000	0.0000	0.0000
-43.5000	2.0000	0.0000	0.0000
-42.5000	2.0000	0.0000	0.0000
-41.5000	2.0000	0.0000	0.0000
-40.5000	2.0000	0.0000	0.0000
-39.5000	2.0000	0.0000	0.0000
-38.5000	2.0000	0.0000	0.0000
-37.5000	2.0000	0.0000	0.0000
-36.5000	2.0000	0.0000	0.0000
-35.5000	2.0000	0.0000	0.0000
-34.5000	2.0000	0.0000	0.0000
-33.5000	2.0000	0.0000	0.0000
-32.5000	2.0000	0.0000	0.0000
-31.5000	2.0000	0.0000	0.0000
-30.5000	2.0000	0.0000	0.0000
-29.5000	2.0000	0.0000	0.0000
-28.5000	2.0000	0.0000	0.0000
-27.5000	2.0000	0.0000	0.0000
-26.5000	2.0000	0.0000	0.0000
-25.5000	2.0000	0.0000	0.0000
-24.5000	2.0000	0.0000	0.0000
-23.5000	2.0000	0.0000	0.0000
-22.5000	2.0000	0.0000	0.0000
-21.5000	2.0000	0.0000	0.0000
-20.5000	2.0000	0.0000	0.0000
-19.5000	2.0000	0.0000	0.0000
-18.5000	2.0000	0.0000	0.0000
-17.5000	2.0000	0.0000	0.0000
-16.5000	2.0000	0.0000	0.0001
-15.5000	2.0000	0.0001	0.0002
-14.5000	2.0000	0.0001	0.0004
-13.5000	2.0000	0.0003	0.0010
-12.5000	2.0000	0.0008	0.0022
-11.5000	2.0000	0.0017	0.0046
-10.5000	2.0000	0.0033	0.0091
-9.5000	2.0000	0.0062	0.0171
-8.5000	2.0000	0.0108	0.0300
-7.5000	2.0000	0.0178	0.0494
-6.5000	2.0000	0.0276	0.0765
-5.5000	2.0000	0.0401	0.1113
-4.5000	2.0000	0.0549	0.1522
-3.5000	2.0000	0.0705	0.1954
-2.5000	2.0000	0.0850	0.2357
-1.5000	2.0000	0.0963	0.2671
-0.5000	2.0000	0.1025	0.2843
0.5000	2.0000	0.1025	0.2843
1.5000	2.0000	0.0963	0.2671
2.5000	2.0000	0.0850	0.2357
3.5000	2.0000	0.0705	0.1954
4.5000	2.0000	0.0549	0.1522
5.5000	2.0000	0.0401	0.1113
6.5000	2.0000	0.0276	0.0765
7.5000	2.0000	0.0178	0.0494
8.5000	2.0000	0.0108	0.0300
9.5000	2.0000	0.0062	0.0171
10.5000	2.0000	0.0033	0.0091
11.5000	2.0000	0.0017	0.0046
12.5000	2.0000	0.0008	0.0022
13.5000	2.0000	0.0003	0.0010
14.5000	2.0000	0.0001	0.0004
15.5000	2.0000	0.0001	0.0002
16.5000	2.0000	0.0000	0.0001
17.5000	2.0000	0.0000	0.0000
18.5000	2.0000	0.0000	0.0000
19.5000	2.0000	0.0000	0.0000
20.5000	2.0000	0.0000	0.0000
21.5000	2.0000	0.0000	0.0000
22.5000	2.0000	0.0000	0.0000
23.5000	2.0000	0.0000	0.0000
24.5000	2.0000	0.0000	0.0000
25.5000	2.0000	0.0000	0.0000
26.5000	2.0000	0.0000	0.0000
27.5000	2.0000	0.0000	0.0000
28.5000	2.0000	0.0000	0.0000
29.5000	2.0000	0.0000	0.0000
30.5000	2.0000	0.0000	0.0000
31.5000	2.0000	0.0000	0.0000
32.5000	2.0000	0.0000	0.0000
33.5000	2.0000	0.0000	0.0000
34.5000	2.0000	0.0000	0.0000
35.5000	2.0000	0.0000	0.0000
36.5000	2.0000	0.0000	0.0000
37.5000	2.0000	0.0000	0.0000
38.5000	2.0000	0.0000	0.0000
39.5000	2.0000	0.0000	0.0000
40.5000	2.0000	0.0000	0.0000
41.5000	2.0000	0.0000	0.0000
42.5000	2.0000	0.0000	0.0000
43.5000	2.0000	0.0000	0.0000
44.5000	2.0000	0.0000	0.0000
45.5000	2.0000	0.0000	0.0000
46.5000	2.0000	0.0000	0.0000
47.5000	2.0000	0.0000	0.0000
48.5000	2.0000	0.0000	0.0000
49.5000	2.0000	0.0000	0.0000

-49.5000	3.0000	0.0000	0.0000
-48.5000	3.0000	0.0000	0.0000
-47.5000	3.0000	0.0000	0.0000
-46.5000	3.0000	0.0000	0.0000
-45.5000	3.0000	0.0000	0.0000
-44.5000	3.0000	0.0000	0.0000
-43.5000	3.0000	0.0000	0.0000
-42.5000	3.0000	0.0000	0.0000
-41.5000	3.0000	0.0000	0.0000
-40.5000	3.0000	0.0000	0.0000
-39.5000	3.0000	0.0000	0.0000
-38.5000	3.0000	0.0000	0.0000
-37.5000	3.0000	0.0000	0.0000
-36.5000	3.0000	0.0000	0.0000
-35.5000	3.0000	0.0000	0.0000
-34.5000	3.0000	0.0000	0.0000
-33.5000	3.0000	0.0000	0.0000
-32.5000	3.0000	0.0000	0.0000
-31.5000	3.0000	0.0000	0.0000
-30.5000	3.0000	0.0000	0.0000
-29.5000	3.0000	0.0000	0.0000
-28.5000	3.0000	0.0000	0.0000
-27.5000	3.0000	0.0000	0.0000
-26.5000	3.0000	0.0000	0.0000
-25.5000	3.0000	0.0000	0.0000
-24.5000	3.0000	0.0000	0.0000
-23.5000	3.0000	0.0000	0.0001
-22.5000	3.0000	0.0001	0.0002
-21.5000	3.0000	0.0001	0.0003
-20.5000	3.0000	0.0002	0.0006
-19.5000	3.0000	0.0004	0.0010
-18.5000	3.0000	0.0006	0.0017
-17.5000	3.0000	0.0010	0.0027
-16.5000	3.0000	0.0016	0.0044
-15.5000	3.0000	0.0025	0.0068
-14.5000	3.0000	0.0037	0.0104
-13.5000	3.0000	0.0055	0.0153
-12.5000	3.0000	0.0079	0.0220
-11.5000	3.0000	0.0111	0.0307
-10.5000	3.0000	0.0150	0.0416
-9.5000	3.0000	0.0198	0.0550
-8.5000	3.0000	0.0254	0.0706
-7.5000	3.0000	0.0318	0.0881
-6.5000	3.0000	0.0386	0.1070
-5.5000	3.0000	0.0456	0.1265
-4.5000	3.0000	0.0524	0.1453
-3.5000	3.0000	0.0585	0.1624
-2.5000	3.0000	0.0636	0.1765
-1.5000	3.0000	0.0673	0.1866
-0.5000	3.0000	0.0692	0.1918
0.5000	3.0000	0.0692	0.1918
1.5000	3.0000	0.0673	0.1866
2.5000	3.0000	0.0636	0.1765
3.5000	3.0000	0.0585	0.1624
4.5000	3.0000	0.0524	0.1453
5.5000	3.0000	0.0456	0.1265
6.5000	3.0000	0.0386	0.1070
7.5000	3.0000	0.0318	0.0881
8.5000	3.0000	0.0254	0.0706
9.5000	3.0000	0.0198	0.0550
10.5000	3.0000	0.0150	0.0416
11.5000	3.0000	0.0111	0.0307
12.5000	3.0000	0.0079	0.0220
13.5000	3.0000	0.0055	0.0153
14.5000	3.0000	0.0037	0.0104
15.5000	3.0000	0.0025	0.0068
16.5000	3.0000	0.0016	0.0044
17.5000	3.0000	0.0010	0.0027
18.5000	3.0000	0.0006	0.0017
19.5000	3.0000	0.0004	0.0010
20.5000	3.0000	0.0002	0.0006
21.5000	3.0000	0.0001	0.0003
22.5000	3.0000	0.0001	0.0002
23.5000	3.0000	0.0000	0.0001
24.5000	3.0000	0.0000	0.0000
25.5000	3.0000	0.0000	0.0000
26.5000	3.0000	0.0000	0.0000
27.5000	3.0000	0.0000	0.0000
28.5000	3.0000	0.0000	0.0000
29.5000	3.0000	0.0000	0.0000
30.5000	3.0000	0.0000	0.0000
31.5000	3.0000	0.0000	0.0000
32.5000	3.0000	0.0000	0.0000
33.5000	3.0000	0.0000	0.0000
34.5000	3.0000	0.0000	0.0000
35.5000	3.0000	0.0000	0.0000
36.5000	3.0000	0.0000	0.0000
37.5000	3.0000	0.0000	0.0000
38.5000	3.0000	0.0000	0.0000
39.5000	3.0000	0.0000	0.0000
40.5000	3.0000	0.0000	0.0000
41.5000	3.0000	0.0000	0.0000
42.5000	3.0000	0.0000	0.0000
43.5000	3.0000	0.0000	0.0000
44.5000	3.0000	0.0000	0.0000
45.5000	3.0000	0.0000	0.0000
46.5000	3.0000	0.0000	0.0000
47.5000	3.0000	0.0000	0.0000
48.5000	3.0000	0.0000	0.0000
49.5000	3.0000	0.0000	0.0000

-49.5000	4.0000	0.0000	0.0000
-48.5000	4.0000	0.0000	0.0000
-47.5000	4.0000	0.0000	0.0000
-46.5000	4.0000	0.0000	0.0000
-45.5000	4.0000	0.0000	0.0000
-44.5000	4.0000	0.0000	0.0000
-43.5000	4.0000	0.0000	0.0000
-42.5000	4.0000	0.0000	0.0000
-41.5000	4.0000	0.0000	0.0000
-40.5000	4.0000	0.0000	0.0000
-39.5000	4.0000	0.0000	0.0000
-38.5000	4.0000	0.0000	0.0000
-37.5000	4.0000	0.0000	0.0000
-36.5000	4.0000	0.0000	0.0000
-35.5000	4.0000	0.0000	0.0000
-34.5000	4.0000	0.0000	0.0000
-33.5000	4.0000	0.0000	0.0000
-32.5000	4.0000	0.0000	0.0000
-31.5000	4.0000	0.0000	0.0001
-30.5000	4.0000	0.0000	0.0001
-29.5000	4.0000	0.0001	0.0002
-28.5000	4.0000	0.0001	0.0003
-27.5000	4.0000	0.0001	0.0004
-26.5000	4.0000	0.0002	0.0006
-25.5000	4.0000	0.0003	0.0009
-24.5000	4.0000	0.0005	0.0013
-23.5000	4.0000	0.0007	0.0019
-22.5000	4.0000	0.0010	0.0028
-21.5000	4.0000	0.0014	0.0039
-20.5000	4.0000	0.0020	0.0055
-19.5000	4.0000	0.0027	0.0075
-18.5000	4.0000	0.0036	0.0100
-17.5000	4.0000	0.0048	0.0133
-16.5000	4.0000	0.0063	0.0174
-15.5000	4.0000	0.0080	0.0223
-14.5000	4.0000	0.0102	0.0282
-13.5000	4.0000	0.0126	0.0351
-12.5000	4.0000	0.0155	0.0430
-11.5000	4.0000	0.0187	0.0518
-10.5000	4.0000	0.0222	0.0616
-9.5000	4.0000	0.0259	0.0720
-8.5000	4.0000	0.0299	0.0828
-7.5000	4.0000	0.0338	0.0939
-6.5000	4.0000	0.0378	0.1047
-5.5000	4.0000	0.0415	0.1150
-4.5000	4.0000	0.0448	0.1243
-3.5000	4.0000	0.0477	0.1324
-2.5000	4.0000	0.0500	0.1387
-1.5000	4.0000	0.0516	0.1431
-0.5000	4.0000	0.0524	0.1454
0.5000	4.0000	0.0524	0.1454
1.5000	4.0000	0.0516	0.1431
2.5000	4.0000	0.0500	0.1387
3.5000	4.0000	0.0477	0.1324
4.5000	4.0000	0.0448	0.1243
5.5000	4.0000	0.0415	0.1150
6.5000	4.0000	0.0378	0.1047
7.5000	4.0000	0.0338	0.0939
8.5000	4.0000	0.0299	0.0828
9.5000	4.0000	0.0259	0.0720
10.5000	4.0000	0.0222	0.0616
11.5000	4.0000	0.0187	0.0518
12.5000	4.0000	0.0155	0.0430
13.5000	4.0000	0.0126	0.0351
14.5000	4.0000	0.0102	0.0282
15.5000	4.0000	0.0080	0.0223
16.5000	4.0000	0.0063	0.0174
17.5000	4.0000	0.0048	0.0133
18.5000	4.0000	0.0036	0.0100
19.5000	4.0000	0.0027	0.0075
20.5000	4.0000	0.0020	0.0055
21.5000	4.0000	0.0014	0.0039
22.5000	4.0000	0.0010	0.0028
23.5000	4.0000	0.0007	0.0019
24.5000	4.0000	0.0005	0.0013
25.5000	4.0000	0.0003	0.0009
26.5000	4.0000	0.0002	0.0006
27.5000	4.0000	0.0001	0.0004
28.5000	4.0000	0.0001	0.0003
29.5000	4.0000	0.0001	0.0002
30.5000	4.0000	0.0000	0.0001
31.5000	4.0000	0.0000	0.0001
32.5000	4.0000	0.0000	0.0000
33.5000	4.0000	0.0000	0.0000
34.5000	4.0000	0.0000	0.0000
35.5000	4.0000	0.0000	0.0000
36.5000	4.0000	0.0000	0.0000
37.5000	4.0000	0.0000	0.0000
38.5000	4.0000	0.0000	0.0000
39.5000	4.0000	0.0000	0.0000
40.5000	4.0000	0.0000	0.0000
41.5000	4.0000	0.0000	0.0000
42.5000	4.0000	0.0000	0.0000
43.5000	4.0000	0.0000	0.0000
44.5000	4.0000	0.0000	0.0000
45.5000	4.0000	0.0000	0.0000
46.5000	4.0000	0.0000	0.0000
47.5000	4.0000	0.0000	0.0000
48.5000	4.0000	0.0000	0.0000
49.5000	4.0000	0.0000	0.0000

-49.5000	5.0000	0.0000	0.0000
-48.5000	5.0000	0.0000	0.0000
-47.5000	5.0000	0.0000	0.0000
-46.5000	5.0000	0.0000	0.0000
-45.5000	5.0000	0.0000	0.0000
-44.5000	5.0000	0.0000	0.0000
-43.5000	5.0000	0.0000	0.0000
-42.5000	5.0000	0.0000	0.0000
-41.5000	5.0000	0.0000	0.0000
-40.5000	5.0000	0.0000	0.0000
-39.5000	5.0000	0.0000	0.0000
-38.5000	5.0000	0.0000	0.0001
-37.5000	5.0000	0.0000	0.0001
-36.5000	5.0000	0.0001	0.0002
-35.5000	5.0000	0.0001	0.0002
-34.5000	5.0000	0.0001	0.0003
-33.5000	5.0000	0.0002	0.0004
-32.5000	5.0000	0.0002	0.0006
-31.5000	5.0000	0.0003	0.0008
-30.5000	5.0000	0.0004	0.0011
-29.5000	5.0000	0.0005	0.0015
-28.5000	5.0000	0.0007	0.0020
-27.5000	5.0000	0.0010	0.0027
-26.5000	5.0000	0.0013	0.0035
-25.5000	5.0000	0.0016	0.0046
-24.5000	5.0000	0.0021	0.0059
-23.5000	5.0000	0.0027	0.0074
-22.5000	5.0000	0.0034	0.0094
-21.5000	5.0000	0.0042	0.0117
-20.5000	5.0000	0.0052	0.0144
-19.5000	5.0000	0.0063	0.0176
-18.5000	5.0000	0.0077	0.0213
-17.5000	5.0000	0.0092	0.0255
-16.5000	5.0000	0.0109	0.0302
-15.5000	5.0000	0.0128	0.0354
-14.5000	5.0000	0.0148	0.0411
-13.5000	5.0000	0.0171	0.0473
-12.5000	5.0000	0.0194	0.0539
-11.5000	5.0000	0.0219	0.0608
-10.5000	5.0000	0.0245	0.0678
-9.5000	5.0000	0.0270	0.0750
-8.5000	5.0000	0.0296	0.0820
-7.5000	5.0000	0.0320	0.0889
-6.5000	5.0000	0.0344	0.0953
-5.5000	5.0000	0.0365	0.1012
-4.5000	5.0000	0.0384	0.1064
-3.5000	5.0000	0.0399	0.1107
-2.5000	5.0000	0.0411	0.1141
-1.5000	5.0000	0.0420	0.1164
-0.5000	5.0000	0.0424	0.1176
0.5000	5.0000	0.0424	0.1176
1.5000	5.0000	0.0420	0.1164
2.5000	5.0000	0.0411	0.1141
3.5000	5.0000	0.0399	0.1107
4.5000	5.0000	0.0384	0.1064
5.5000	5.0000	0.0365	0.1012
6.5000	5.0000	0.0344	0.0953
7.5000	5.0000	0.0320	0.0889
8.5000	5.0000	0.0296	0.0820
9.5000	5.0000	0.0270	0.0750
10.5000	5.0000	0.0245	0.0678
11.5000	5.0000	0.0219	0.0608
12.5000	5.0000	0.0194	0.0539
13.5000	5.0000	0.0171	0.0473
14.5000	5.0000	0.0148	0.0411
15.5000	5.0000	0.0128	0.0354
16.5000	5.0000	0.0109	0.0302
17.5000	5.0000	0.0092	0.0255
18.5000	5.0000	0.0077	0.0213
19.5000	5.0000	0.0063	0.0176
20.5000	5.0000	0.0052	0.0144
21.5000	5.0000	0.0042	0.0117
22.5000	5.0000	0.0034	0.0094
23.5000	5.0000	0.0027	0.0074
24.5000	5.0000	0.0021	0.0059
25.5000	5.0000	0.0016	0.0046
26.5000	5.0000	0.0013	0.0035
27.5000	5.0000	0.0010	0.0027
28.5000	5.0000	0.0007	0.0020
29.5000	5.0000	0.0005	0.0015
30.5000	5.0000	0.0004	0.0011
31.5000	5.0000	0.0003	0.0008
32.5000	5.0000	0.0002	0.0006
33.5000	5.0000	0.0002	0.0004
34.5000	5.0000	0.0001	0.0003
35.5000	5.0000	0.0001	0.0002
36.5000	5.0000	0.0001	0.0002
37.5000	5.0000	0.0000	0.0001
38.5000	5.0000	0.0000	0.0001
39.5000	5.0000	0.0000	0.0000
40.5000	5.0000	0.0000	0.0000
41.5000	5.0000	0.0000	0.0000
42.5000	5.0000	0.0000	0.0000
43.5000	5.0000	0.0000	0.0000
44.5000	5.0000	0.0000	0.0000
45.5000	5.0000	0.0000	0.0000
46.5000	5.0000	0.0000	0.0000
47.5000	5.0000	0.0000	0.0000
48.5000	5.0000	0.0000	0.0000
49.5000	5.0000	0.0000	0.0000

-49.5000	6.0000	0.0000	0.0000
-48.5000	6.0000	0.0000	0.0000
-47.5000	6.0000	0.0000	0.0000
-46.5000	6.0000	0.0000	0.0001
-45.5000	6.0000	0.0000	0.0001
-44.5000	6.0000	0.0000	0.0001
-43.5000	6.0000	0.0001	0.0001
-42.5000	6.0000	0.0001	0.0002
-41.5000	6.0000	0.0001	0.0003
-40.5000	6.0000	0.0001	0.0003
-39.5000	6.0000	0.0002	0.0004
-38.5000	6.0000	0.0002	0.0006
-37.5000	6.0000	0.0003	0.0008
-36.5000	6.0000	0.0004	0.0010
-35.5000	6.0000	0.0004	0.0012
-34.5000	6.0000	0.0006	0.0016
-33.5000	6.0000	0.0007	0.0020
-32.5000	6.0000	0.0009	0.0025
-31.5000	6.0000	0.0011	0.0032
-30.5000	6.0000	0.0014	0.0039
-29.5000	6.0000	0.0017	0.0048
-28.5000	6.0000	0.0021	0.0059
-27.5000	6.0000	0.0026	0.0072
-26.5000	6.0000	0.0031	0.0087
-25.5000	6.0000	0.0037	0.0104
-24.5000	6.0000	0.0044	0.0123
-23.5000	6.0000	0.0053	0.0146
-22.5000	6.0000	0.0062	0.0171
-21.5000	6.0000	0.0072	0.0199
-20.5000	6.0000	0.0083	0.0231
-19.5000	6.0000	0.0096	0.0265
-18.5000	6.0000	0.0109	0.0302
-17.5000	6.0000	0.0124	0.0343
-16.5000	6.0000	0.0139	0.0385
-15.5000	6.0000	0.0155	0.0431
-14.5000	6.0000	0.0172	0.0478
-13.5000	6.0000	0.0190	0.0527
-12.5000	6.0000	0.0208	0.0577
-11.5000	6.0000	0.0226	0.0627
-10.5000	6.0000	0.0244	0.0677
-9.5000	6.0000	0.0261	0.0725
-8.5000	6.0000	0.0278	0.0772
-7.5000	6.0000	0.0294	0.0816
-6.5000	6.0000	0.0309	0.0857
-5.5000	6.0000	0.0322	0.0893
-4.5000	6.0000	0.0333	0.0925
-3.5000	6.0000	0.0343	0.0951
-2.5000	6.0000	0.0350	0.0971
-1.5000	6.0000	0.0355	0.0984
-0.5000	6.0000	0.0357	0.0991
0.5000	6.0000	0.0357	0.0991
1.5000	6.0000	0.0355	0.0984
2.5000	6.0000	0.0350	0.0971
3.5000	6.0000	0.0343	0.0951
4.5000	6.0000	0.0333	0.0925
5.5000	6.0000	0.0322	0.0893
6.5000	6.0000	0.0309	0.0857
7.5000	6.0000	0.0294	0.0816
8.5000	6.0000	0.0278	0.0772
9.5000	6.0000	0.0261	0.0725
10.5000	6.0000	0.0244	0.0677
11.5000	6.0000	0.0226	0.0627
12.5000	6.0000	0.0208	0.0577
13.5000	6.0000	0.0190	0.0527
14.5000	6.0000	0.0172	0.0478
15.5000	6.0000	0.0155	0.0431
16.5000	6.0000	0.0139	0.0385
17.5000	6.0000	0.0124	0.0343
18.5000	6.0000	0.0109	0.0302
19.5000	6.0000	0.0096	0.0265
20.5000	6.0000	0.0083	0.0231
21.5000	6.0000	0.0072	0.0199
22.5000	6.0000	0.0062	0.0171
23.5000	6.0000	0.0053	0.0146
24.5000	6.0000	0.0044	0.0123
25.5000	6.0000	0.0037	0.0104
26.5000	6.0000	0.0031	0.0087
27.5000	6.0000	0.0026	0.0072
