# Depth-Dose Distribution (PDD)
# Depth(mm) Dose(Gy) Dose_norm
# Bragg Peak at: 37 mm, 2.64814 Gy
165.0000	0.0000	0.0000
166.0000	0.0000	0.0000
167.0000	0.0000	0.0000
168.0000	0.0000	0.0000
169.0000	0.0000	0.0000
170.0000	0.0000	0.0000
171.0000	0.0000	0.0000
172.0000	0.0000	0.0000
173.0000	0.0000	0.0000
174.0000	0.0000	0.0000
175.0000	0.0000	0.0000
176.0000	0.0000	0.0000
177.0000	0.0000	0.0000
178.0000	0.0000	0.0000
179.0000	0.0000	0.0000
180.0000	0.0000	0.0000
181.0000	0.0000	0.0000
182.0000	0.0000	0.0000
183.0000	0.0000	0.0000
184.0000	0.0000	0.0000
185.0000	0.0000	0.0000
186.0000	0.0000	0.0000
187.0000	0.0000	0.0000
188.0000	0.0000	0.0000
189.0000	0.0000	0.0000
190.0000	0.0000	0.0000
191.0000	0.0000	0.0000
192.0000	0.0000	0.0000
193.0000	0.0000	0.0000
194.0000	0.0000	0.0000
195.0000	0.0000	0.0000
196.0000	0.0000	0.0000
197.0000	0.0000	0.0000
198.0000	0.0000	0.0000
199.0000	0.0000	0.0000
